obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate
506141,2.56,1.28,67.95,0.0,24.36,0.0,0.0,1.28,0.0,2.56,0.0,Forró,506141.0,3.0,SK,96.0%,0.2%,0.0%,0.0%
506150,1.5,0.0,75.0,0.5,20.5,1.5,0.0,0.0,0.0,0.5,0.5,Forró,506150.0,3.0,SK,96.9%,0.0%,0.7%,0.0%
506168,0.0,0.0,78.12,0.0,18.75,1.56,0.0,1.56,0.0,0.0,0.0,Forró,506168.0,3.0,SK,98.3%,0.0%,0.0%,0.0%
506184,1.57,0.0,69.41,0.0,27.06,0.78,0.0,0.0,0.39,0.39,0.39,Forró,506184.0,3.0,SK,92.5%,0.1%,0.1%,0.0%
506206,1.1,0.0,80.22,1.1,17.58,0.0,0.0,0.0,0.0,0.0,0.0,Forró,506206.0,3.0,SK,96.9%,0.9%,0.0%,0.0%
506231,1.96,0.65,64.71,0.0,28.76,2.61,0.0,0.0,0.65,0.65,0.0,Forró,506231.0,3.0,SK,98.4%,0.2%,0.0%,0.0%
506249,1.3,0.0,48.05,0.0,50.65,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,506249.0,3.0,SK,97.1%,0.4%,0.2%,0.0%
506257,0.0,3.7,55.56,0.0,33.33,7.41,0.0,0.0,0.0,0.0,0.0,Forró,506257.0,3.0,SK,97.5%,0.0%,0.0%,0.0%
506265,2.19,0.24,60.34,0.0,30.9,5.35,0.24,0.24,0.24,0.24,0.0,Forró,506265.0,3.0,SK,95.7%,0.2%,0.2%,0.0%
506273,4.03,0.0,51.61,0.0,41.94,0.81,0.0,0.0,0.81,0.81,0.0,Forró,506273.0,3.0,SK,98.2%,0.0%,0.0%,0.0%
506281,1.33,0.44,61.02,0.22,34.22,1.99,0.0,0.11,0.33,0.22,0.11,Forró,506281.0,3.0,SK,94.5%,0.1%,0.0%,0.0%
506290,0.0,0.0,69.64,0.0,27.68,2.68,0.0,0.0,0.0,0.0,0.0,Forró,506290.0,3.0,SK,98.9%,0.1%,0.0%,0.0%
506303,2.88,0.72,66.91,0.72,28.78,0.0,0.0,0.0,0.0,0.0,0.0,Forró,506303.0,3.0,SK,97.2%,0.1%,0.0%,0.0%
506311,2.08,0.0,70.83,0.0,18.75,6.25,0.0,0.0,0.0,0.0,2.08,Forró,506311.0,3.0,SK,95.2%,0.0%,0.0%,0.5%
506338,0.95,0.18,68.9,0.28,26.96,1.44,0.18,0.06,0.25,0.49,0.31,Forró,506338.0,3.0,SK,91.9%,0.1%,0.2%,0.0%
506346,0.0,0.0,62.79,0.0,27.91,2.33,2.33,0.0,0.0,4.65,0.0,Forró,506346.0,3.0,SK,98.5%,0.0%,0.0%,0.0%
506354,0.0,0.0,59.7,0.0,37.31,2.99,0.0,0.0,0.0,0.0,0.0,Forró,506354.0,3.0,SK,96.9%,0.1%,0.0%,0.0%
506371,5.32,0.0,53.19,0.0,41.49,0.0,0.0,0.0,0.0,0.0,0.0,Forró,506371.0,3.0,SK,98.8%,0.0%,0.0%,0.0%
506401,3.08,0.0,67.69,0.0,26.92,1.54,0.0,0.77,0.0,0.0,0.0,Forró,506401.0,3.0,SK,95.6%,0.0%,0.3%,0.0%
506419,2.5,0.0,82.5,0.0,10.0,2.5,0.0,2.5,0.0,0.0,0.0,Forró,506419.0,3.0,SK,93.5%,0.0%,0.0%,0.0%
506427,1.09,0.36,60.14,0.0,34.78,1.81,0.36,0.0,1.09,0.36,0.0,Forró,506427.0,3.0,SK,93.8%,0.1%,0.9%,0.0%
506435,2.38,0.0,63.1,1.19,32.14,1.19,0.0,0.0,0.0,0.0,0.0,Forró,506435.0,3.0,SK,97.9%,0.4%,0.0%,0.0%
506443,2.76,0.0,56.91,0.0,36.46,2.76,0.0,0.55,0.55,0.0,0.0,Forró,506443.0,3.0,SK,97.2%,0.1%,0.0%,0.0%
506478,3.85,0.0,73.08,0.0,20.19,1.92,0.0,0.0,0.0,0.96,0.0,Forró,506478.0,3.0,SK,98.3%,0.1%,0.0%,0.0%
506508,0.28,0.0,83.38,0.55,14.13,1.39,0.0,0.0,0.0,0.0,0.28,Forró,506508.0,3.0,SK,97.6%,0.1%,0.1%,0.0%
506516,5.13,0.0,51.28,0.0,38.46,0.0,0.0,0.0,0.0,2.56,2.56,Forró,506516.0,3.0,SK,94.3%,0.6%,0.6%,0.0%
506524,1.34,0.0,71.63,0.47,23.1,2.74,0.0,0.27,0.33,0.07,0.07,Forró,506524.0,3.0,SK,92.5%,0.1%,0.0%,0.0%
506532,2.23,0.0,65.62,0.0,27.68,2.68,0.0,0.0,0.45,0.45,0.89,Forró,506532.0,3.0,SK,97.0%,0.1%,0.0%,0.1%
506541,0.0,0.0,65.91,1.14,28.41,0.0,0.0,0.0,4.55,0.0,0.0,Forró,506541.0,3.0,SK,96.7%,0.0%,0.0%,0.0%
506559,1.79,0.0,69.95,0.0,24.15,1.61,0.0,0.0,1.97,0.36,0.18,Forró,506559.0,3.0,SK,97.2%,0.2%,0.2%,0.0%
506567,0.81,0.0,74.96,0.16,21.65,1.13,0.0,0.32,0.97,0.0,0.0,Forró,506567.0,3.0,SK,97.7%,0.1%,0.0%,0.0%
506583,0.84,0.0,67.23,0.0,30.25,1.68,0.0,0.0,0.0,0.0,0.0,Forró,506583.0,3.0,SK,95.7%,0.1%,0.0%,0.0%
506591,2.16,0.0,63.78,1.08,29.19,2.16,0.0,0.0,1.08,0.0,0.54,Forró,506591.0,3.0,SK,98.6%,0.0%,0.0%,0.0%
506605,0.78,0.0,59.69,0.0,33.33,3.88,0.78,0.0,0.78,0.0,0.78,Forró,506605.0,3.0,SK,98.9%,0.1%,0.4%,0.0%
506613,0.9,0.11,66.07,0.11,29.44,1.12,0.0,0.11,1.35,0.34,0.45,Forró,506613.0,3.0,SK,91.8%,0.2%,0.1%,0.1%
506630,0.99,0.0,66.34,0.99,27.72,0.99,0.0,0.99,0.99,0.0,0.99,Forró,506630.0,3.0,SK,95.1%,0.0%,0.3%,0.0%
506648,0.0,0.87,80.87,0.0,16.52,1.74,0.0,0.0,0.0,0.0,0.0,Forró,506648.0,3.0,SK,97.8%,0.0%,0.0%,0.0%
506656,0.9,0.0,72.07,0.0,25.23,0.9,0.0,0.0,0.0,0.9,0.0,Forró,506656.0,3.0,SK,98.6%,0.0%,0.0%,0.1%
506672,0.0,0.0,78.26,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0,Forró,506672.0,3.0,SK,97.7%,0.0%,0.0%,0.0%
506745,0.59,0.1,64.79,0.11,32.81,0.85,0.13,0.21,0.22,0.08,0.11,Forró,506745.0,2.0,SK,90.5%,0.3%,0.2%,0.0%
506788,1.22,0.0,62.2,1.22,34.15,0.0,0.0,0.0,1.22,0.0,0.0,Forró,506788.0,2.0,SK,98.8%,0.0%,0.0%,0.0%
506796,1.39,0.0,58.89,0.0,36.59,1.74,0.0,0.0,1.39,0.0,0.0,Forró,506796.0,2.0,SK,98.2%,0.1%,0.1%,0.0%
506800,0.52,0.52,64.43,0.52,26.29,7.22,0.0,0.0,0.52,0.0,0.0,Forró,506800.0,2.0,SK,98.0%,0.1%,0.0%,0.0%
506818,0.94,0.0,53.54,0.0,43.16,1.18,0.71,0.24,0.24,0.0,0.0,Forró,506818.0,2.0,SK,96.6%,0.5%,0.1%,0.0%
506826,0.0,0.0,41.24,0.0,57.73,1.03,0.0,0.0,0.0,0.0,0.0,Korčok,506826.0,2.0,SK,97.2%,0.2%,0.0%,0.0%
506834,2.05,0.0,69.23,0.51,26.67,1.03,0.0,0.0,0.0,0.0,0.51,Forró,506834.0,2.0,SK,95.9%,0.1%,0.0%,0.0%
506842,0.66,0.0,61.18,0.0,36.51,0.99,0.0,0.0,0.0,0.33,0.33,Forró,506842.0,2.0,SK,91.4%,0.2%,0.0%,0.1%
506851,0.26,0.0,61.2,0.78,35.68,0.78,0.26,0.0,0.0,0.0,1.04,Forró,506851.0,2.0,SK,97.6%,0.2%,0.0%,0.0%
506869,0.92,0.0,52.29,0.0,44.95,0.0,0.0,0.0,0.0,0.92,0.92,Forró,506869.0,2.0,SK,96.3%,0.0%,0.0%,0.0%
506877,0.58,0.0,64.62,0.35,32.83,0.23,0.12,0.23,0.58,0.35,0.12,Forró,506877.0,2.0,SK,95.4%,0.3%,0.0%,0.0%
506885,1.72,0.0,63.52,0.86,31.76,1.72,0.0,0.0,0.43,0.0,0.0,Forró,506885.0,2.0,SK,95.7%,0.1%,0.0%,0.0%
506893,0.38,0.0,59.39,0.38,35.25,3.45,0.0,0.0,0.0,0.0,1.15,Forró,506893.0,2.0,SK,98.2%,0.2%,0.0%,0.1%
506915,0.0,0.0,56.14,0.88,35.09,3.51,0.0,0.88,1.75,1.75,0.0,Forró,506915.0,2.0,SK,96.8%,0.1%,0.0%,0.0%
506923,0.88,0.22,53.39,0.0,43.98,1.31,0.0,0.0,0.22,0.0,0.0,Forró,506923.0,2.0,SK,93.4%,0.0%,0.3%,0.0%
506931,0.0,0.0,70.75,0.94,22.64,2.83,0.0,1.89,0.94,0.0,0.0,Forró,506931.0,2.0,SK,98.2%,0.0%,0.1%,0.0%
506940,2.52,0.36,53.24,0.0,37.41,2.52,0.0,2.88,1.08,0.0,0.0,Forró,506940.0,2.0,SK,97.4%,0.1%,0.2%,0.0%
506958,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,506958.0,2.0,SK,98.2%,0.8%,0.0%,0.0%
506966,0.0,0.0,76.67,0.0,20.0,0.0,0.0,0.0,3.33,0.0,0.0,Forró,506966.0,2.0,SK,96.9%,0.2%,0.0%,0.2%
506982,1.77,0.0,53.1,0.88,38.94,1.77,0.0,2.65,0.0,0.88,0.0,Forró,506982.0,2.0,SK,96.1%,0.0%,0.0%,0.0%
506991,0.3,0.6,59.28,0.0,36.83,1.8,0.0,0.0,0.3,0.0,0.9,Forró,506991.0,2.0,SK,92.0%,0.2%,0.1%,0.0%
507008,0.0,0.0,70.69,0.0,27.59,1.72,0.0,0.0,0.0,0.0,0.0,Forró,507008.0,2.0,SK,96.7%,0.4%,0.0%,0.0%
507024,2.12,0.0,43.22,0.42,35.59,17.8,0.42,0.42,0.0,0.0,0.0,Forró,507024.0,2.0,SK,95.4%,0.4%,0.0%,0.0%
507032,0.61,0.0,67.75,0.3,26.84,3.28,0.1,0.17,0.54,0.07,0.34,Forró,507032.0,2.0,SK,92.2%,0.1%,0.1%,0.0%
507041,1.27,0.0,58.23,0.0,37.97,2.53,0.0,0.0,0.0,0.0,0.0,Forró,507041.0,2.0,SK,96.7%,0.0%,0.0%,0.0%
507059,0.0,0.0,27.27,0.0,68.18,0.0,0.0,4.55,0.0,0.0,0.0,Korčok,507059.0,2.0,SK,96.7%,0.5%,0.0%,0.0%
507067,0.84,0.0,57.66,0.28,40.39,0.28,0.0,0.28,0.0,0.28,0.0,Forró,507067.0,2.0,SK,97.2%,0.1%,0.1%,0.1%
507075,2.0,0.0,51.0,2.0,37.0,5.0,0.0,0.0,1.0,1.0,1.0,Forró,507075.0,2.0,SK,98.0%,0.3%,0.1%,0.0%
507121,0.68,0.0,54.39,0.34,38.51,3.38,0.0,2.7,0.0,0.0,0.0,Forró,507121.0,2.0,SK,96.8%,0.2%,0.0%,0.0%
507130,0.0,0.0,45.45,0.0,40.91,6.82,0.0,2.27,4.55,0.0,0.0,Forró,507130.0,2.0,SK,97.7%,0.2%,0.0%,0.0%
507156,1.22,0.0,57.95,0.24,37.16,1.22,0.24,0.49,1.22,0.0,0.24,Forró,507156.0,2.0,SK,97.0%,0.1%,0.3%,0.1%
507164,1.14,0.0,45.45,0.0,48.3,2.27,0.57,1.7,0.57,0.0,0.0,Korčok,507164.0,2.0,SK,98.1%,0.0%,0.3%,0.0%
507172,0.66,0.0,60.26,1.32,33.11,4.64,0.0,0.0,0.0,0.0,0.0,Forró,507172.0,2.0,SK,95.7%,0.0%,0.0%,0.0%
507199,2.78,0.0,36.11,0.0,44.44,11.11,0.0,0.0,2.78,2.78,0.0,Korčok,507199.0,2.0,SK,95.8%,0.0%,0.0%,0.0%
507202,2.5,0.0,58.33,0.0,34.17,3.33,0.83,0.0,0.83,0.0,0.0,Forró,507202.0,2.0,SK,96.8%,0.1%,0.1%,0.0%
507211,1.18,0.0,56.21,0.0,39.64,1.18,0.0,0.0,1.18,0.59,0.0,Forró,507211.0,2.0,SK,97.6%,0.2%,0.1%,0.0%
507229,0.0,0.0,78.57,1.26,17.23,1.68,0.0,0.0,0.0,0.42,0.84,Forró,507229.0,2.0,SK,96.8%,0.0%,0.0%,0.0%
507253,1.51,0.15,72.77,0.3,20.73,1.66,0.45,0.3,0.0,0.0,2.12,Forró,507253.0,2.0,SK,95.5%,0.2%,0.1%,0.0%
507288,0.63,0.32,62.54,0.63,33.97,0.95,0.0,0.32,0.0,0.0,0.63,Forró,507288.0,2.0,SK,95.0%,0.2%,0.0%,0.0%
507296,0.29,0.29,59.01,0.0,38.08,1.74,0.0,0.0,0.29,0.29,0.0,Forró,507296.0,2.0,SK,97.5%,0.5%,0.0%,0.0%
507300,1.12,1.12,67.42,1.12,25.84,3.37,0.0,0.0,0.0,0.0,0.0,Forró,507300.0,5.0,SK,97.4%,0.0%,0.0%,0.0%
507318,1.5,0.5,50.5,1.0,42.5,1.0,0.0,3.0,0.0,0.0,0.0,Forró,507318.0,2.0,SK,96.9%,0.1%,0.0%,0.0%
507326,4.08,0.0,51.02,0.0,42.86,2.04,0.0,0.0,0.0,0.0,0.0,Forró,507326.0,2.0,SK,96.0%,0.9%,0.2%,0.0%
507342,1.27,0.0,79.45,0.42,17.58,0.21,0.0,0.0,0.21,0.0,0.85,Forró,507342.0,2.0,SK,96.1%,0.1%,0.0%,0.0%
507351,0.0,0.0,69.84,0.0,30.16,0.0,0.0,0.0,0.0,0.0,0.0,Forró,507351.0,2.0,SK,97.2%,0.0%,0.0%,0.0%
507369,0.0,0.0,38.1,1.19,48.81,7.14,1.19,1.19,0.0,0.0,2.38,Korčok,507369.0,2.0,SK,97.2%,0.2%,0.0%,0.2%
507385,0.87,0.0,73.8,0.44,22.71,1.31,0.0,0.44,0.0,0.0,0.44,Forró,507385.0,2.0,SK,97.3%,0.2%,0.0%,0.0%
507393,0.0,0.0,50.0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,3.57,Forró,507393.0,5.0,SK,96.9%,0.0%,0.0%,0.0%
507407,2.78,0.0,61.11,0.0,30.56,5.56,0.0,0.0,0.0,0.0,0.0,Forró,507407.0,5.0,SK,98.2%,0.0%,0.0%,0.0%
507415,1.3,1.3,42.86,1.3,44.16,7.79,0.0,0.0,1.3,0.0,0.0,Korčok,507415.0,2.0,SK,96.8%,0.2%,0.0%,0.0%
507431,5.8,0.0,46.38,0.0,44.93,0.0,0.0,0.0,2.9,0.0,0.0,Forró,507431.0,2.0,SK,97.0%,0.0%,0.0%,0.0%
507440,0.61,0.04,74.58,0.29,23.0,0.74,0.11,0.06,0.38,0.15,0.04,Forró,507440.0,2.0,SK,90.1%,0.3%,0.0%,0.0%
507466,1.85,0.0,50.0,0.0,40.74,5.56,0.0,0.93,0.93,0.0,0.0,Forró,507466.0,2.0,SK,95.6%,0.4%,0.7%,0.0%
507482,0.0,0.0,85.54,0.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,Forró,507482.0,2.0,SK,95.3%,0.0%,0.0%,0.0%
507491,1.08,0.54,66.13,0.0,30.65,1.61,0.0,0.0,0.0,0.0,0.0,Forró,507491.0,2.0,SK,92.3%,0.3%,0.1%,0.0%
507512,0.28,0.28,57.55,0.28,39.89,0.85,0.28,0.28,0.28,0.0,0.0,Forró,507512.0,2.0,SK,94.8%,0.2%,0.0%,0.0%
507521,0.0,0.0,59.76,0.0,34.15,3.66,0.0,0.0,1.22,0.0,1.22,Forró,507521.0,2.0,SK,95.2%,0.1%,0.0%,0.0%
507539,0.0,0.0,63.87,0.0,35.29,0.84,0.0,0.0,0.0,0.0,0.0,Forró,507539.0,2.0,SK,96.7%,0.0%,0.1%,0.0%
507555,1.26,0.0,64.31,0.47,31.45,1.57,0.0,0.16,0.0,0.47,0.31,Forró,507555.0,2.0,SK,94.9%,0.2%,0.0%,0.0%
507563,1.28,0.64,69.87,1.28,22.44,3.85,0.0,0.64,0.0,0.0,0.0,Forró,507563.0,2.0,SK,95.2%,0.2%,0.0%,0.0%
507571,2.02,0.0,59.87,0.0,36.77,0.9,0.22,0.0,0.0,0.0,0.22,Forró,507571.0,2.0,SK,94.7%,0.1%,0.0%,0.0%
507601,0.7,0.0,56.94,0.0,38.99,0.56,0.0,2.24,0.14,0.0,0.42,Forró,507601.0,2.0,SK,97.6%,0.0%,0.0%,0.0%
507636,0.96,0.32,50.64,0.0,46.15,1.92,0.0,0.0,0.0,0.0,0.0,Forró,507636.0,2.0,SK,95.0%,0.3%,0.1%,0.0%
507661,1.17,0.78,53.52,1.17,41.8,1.56,0.0,0.0,0.0,0.0,0.0,Forró,507661.0,2.0,SK,97.7%,0.1%,0.1%,0.0%
507679,1.49,0.0,70.3,0.0,24.75,1.98,0.0,0.0,0.99,0.5,0.0,Forró,507679.0,2.0,SK,95.7%,0.1%,0.0%,0.0%
507687,0.78,0.0,58.04,0.39,38.04,1.96,0.0,0.0,0.39,0.0,0.39,Forró,507687.0,2.0,SK,96.6%,0.4%,0.0%,0.1%
507709,1.13,0.28,56.9,0.28,38.59,2.54,0.0,0.28,0.0,0.0,0.0,Forró,507709.0,2.0,SK,92.7%,0.2%,0.0%,0.0%
507725,1.79,0.0,72.62,1.19,22.62,1.79,0.0,0.0,0.0,0.0,0.0,Forró,507725.0,2.0,SK,94.4%,0.2%,0.1%,0.1%
507741,0.33,0.0,56.0,0.0,41.33,1.33,0.33,0.0,0.0,0.67,0.0,Forró,507741.0,2.0,SK,97.8%,0.1%,0.1%,0.0%
507750,0.73,0.0,69.77,0.84,27.82,0.42,0.0,0.1,0.1,0.21,0.0,Forró,507750.0,2.0,SK,95.9%,0.1%,0.0%,0.0%
507768,0.9,0.0,53.01,0.0,41.87,1.81,0.9,1.2,0.0,0.0,0.3,Forró,507768.0,2.0,SK,81.4%,0.2%,0.0%,0.2%
507776,0.92,0.0,53.59,0.0,44.2,0.74,0.0,0.18,0.18,0.0,0.18,Forró,507776.0,2.0,SK,98.4%,0.0%,0.0%,0.0%
507792,1.12,0.0,70.79,0.0,24.72,3.37,0.0,0.0,0.0,0.0,0.0,Forró,507792.0,2.0,SK,94.4%,0.0%,0.3%,0.0%
507806,2.55,0.0,63.46,1.42,26.91,2.83,0.28,0.0,1.13,1.13,0.28,Forró,507806.0,1.0,SK,96.3%,0.5%,0.1%,0.1%
507814,0.67,0.0,77.09,0.19,19.9,0.81,0.1,0.0,0.95,0.19,0.1,Forró,507814.0,1.0,SK,89.1%,0.9%,0.0%,0.3%
507822,1.38,0.0,66.44,0.35,28.72,1.73,0.0,1.38,0.0,0.0,0.0,Forró,507822.0,1.0,SK,92.0%,0.5%,0.0%,0.0%
507831,0.86,0.0,84.48,0.43,12.93,0.0,0.0,0.43,0.86,0.0,0.0,Forró,507831.0,1.0,SK,90.0%,0.7%,0.0%,0.1%
507849,1.52,0.65,63.99,0.22,27.55,2.17,0.22,2.82,0.22,0.22,0.43,Forró,507849.0,1.0,SK,95.8%,0.3%,0.0%,0.0%
507857,1.3,0.0,72.57,0.43,23.54,1.3,0.22,0.0,0.22,0.43,0.0,Forró,507857.0,1.0,SK,97.8%,0.1%,0.0%,0.0%
507865,0.91,0.46,69.86,0.46,25.11,1.37,0.46,0.0,0.0,0.0,1.37,Forró,507865.0,1.0,SK,92.4%,0.8%,0.0%,0.2%
507873,0.9,0.0,52.47,0.9,43.05,2.69,0.0,0.0,0.0,0.0,0.0,Forró,507873.0,1.0,SK,98.1%,0.1%,0.0%,0.0%
507881,1.0,0.5,65.5,0.0,31.0,0.5,0.0,1.0,0.0,0.5,0.0,Forró,507881.0,1.0,SK,95.1%,0.3%,0.0%,0.0%
507890,1.06,0.0,58.09,0.27,37.67,2.12,0.0,0.27,0.53,0.0,0.0,Forró,507890.0,1.0,SK,86.0%,0.2%,0.6%,0.0%
507903,0.48,0.16,72.81,0.32,23.53,0.0,0.79,0.0,1.43,0.16,0.32,Forró,507903.0,1.0,SK,74.4%,20.7%,0.1%,0.1%
507911,0.77,0.06,82.89,0.06,15.16,0.18,0.06,0.12,0.53,0.12,0.06,Forró,507911.0,1.0,SK,90.7%,0.8%,0.0%,0.2%
507938,0.49,0.14,81.68,0.07,15.64,1.06,0.0,0.07,0.63,0.0,0.21,Forró,507938.0,1.0,SK,89.1%,1.0%,0.0%,0.1%
507946,2.42,0.0,60.0,0.0,34.55,1.82,0.0,0.0,0.61,0.61,0.0,Forró,507946.0,1.0,SK,95.0%,0.2%,0.0%,0.0%
507954,1.37,0.0,64.85,0.68,32.76,0.34,0.0,0.0,0.0,0.0,0.0,Forró,507954.0,1.0,SK,94.9%,0.2%,1.1%,0.2%
507962,0.32,0.0,65.81,0.65,31.94,1.29,0.0,0.0,0.0,0.0,0.0,Forró,507962.0,1.0,SK,93.6%,0.3%,0.1%,0.0%
507989,0.51,0.0,84.01,0.26,13.1,1.28,0.09,0.09,0.51,0.09,0.09,Forró,507989.0,1.0,SK,93.8%,0.7%,0.0%,0.1%
507997,0.29,0.29,67.25,0.0,27.78,0.29,1.75,0.0,1.75,0.0,0.58,Forró,507997.0,1.0,SK,78.3%,17.9%,0.0%,0.0%
508012,2.62,0.0,74.08,0.0,21.47,0.26,0.52,0.26,0.26,0.26,0.26,Forró,508012.0,1.0,SK,94.9%,0.3%,0.1%,0.0%
508021,0.36,0.36,61.57,0.0,33.1,2.49,1.42,0.36,0.36,0.0,0.0,Forró,508021.0,1.0,SK,92.6%,0.5%,1.0%,0.0%
508039,2.44,0.0,74.08,0.73,22.0,0.0,0.0,0.24,0.49,0.0,0.0,Forró,508039.0,1.0,SK,95.6%,0.3%,0.0%,0.1%
508047,0.53,0.18,78.31,0.18,18.87,0.71,0.18,0.0,0.88,0.18,0.0,Forró,508047.0,1.0,SK,92.5%,0.7%,0.0%,0.0%
508055,1.4,0.0,68.68,0.0,28.37,0.93,0.16,0.0,0.47,0.0,0.0,Forró,508055.0,1.0,SK,92.7%,0.3%,0.3%,0.0%
508063,0.97,0.1,72.7,0.21,23.88,1.35,0.07,0.1,0.21,0.17,0.24,Forró,508063.0,1.0,SK,89.4%,0.5%,0.1%,0.0%
508071,0.88,0.0,75.6,0.0,19.8,0.22,0.66,0.11,2.63,0.11,0.0,Forró,508071.0,1.0,SK,76.3%,14.9%,0.0%,0.2%
508080,0.67,0.0,83.5,0.0,15.5,0.17,0.0,0.0,0.17,0.0,0.0,Forró,508080.0,1.0,SK,90.5%,0.4%,0.0%,0.2%
508098,0.5,0.21,81.08,0.14,17.35,0.21,0.0,0.07,0.43,0.0,0.0,Forró,508098.0,1.0,SK,90.8%,2.5%,0.1%,0.2%
508101,0.73,0.24,74.38,0.34,21.4,2.03,0.0,0.19,0.44,0.05,0.19,Forró,508101.0,1.0,SK,91.6%,0.7%,0.1%,0.1%
508110,0.55,0.11,78.62,0.11,19.52,0.33,0.0,0.22,0.44,0.0,0.11,Forró,508110.0,1.0,SK,87.2%,2.1%,0.1%,0.3%
508136,0.51,0.0,75.06,0.0,22.39,0.51,0.64,0.0,0.76,0.0,0.13,Forró,508136.0,1.0,SK,83.7%,10.9%,0.0%,0.1%
508161,0.0,0.0,68.42,0.66,21.05,7.24,0.0,0.66,0.66,0.0,1.32,Forró,508161.0,1.0,SK,91.8%,0.7%,0.0%,0.0%
508179,0.63,0.04,78.54,0.15,18.68,1.03,0.15,0.08,0.42,0.13,0.15,Forró,508179.0,1.0,SK,90.7%,0.4%,0.0%,0.1%
508187,5.33,0.0,65.33,0.0,21.33,1.33,0.0,0.0,1.33,0.0,5.33,Forró,508187.0,1.0,SK,98.0%,0.0%,0.0%,0.3%
508195,0.93,0.0,46.94,0.19,50.46,0.74,0.0,0.0,0.37,0.0,0.37,Korčok,508195.0,1.0,SK,90.2%,0.4%,0.4%,0.0%
508209,1.12,0.0,79.62,0.24,17.51,0.56,0.08,0.16,0.48,0.16,0.08,Forró,508209.0,1.0,SK,89.3%,2.7%,0.0%,0.1%
508217,0.59,0.18,70.98,0.18,26.37,0.39,0.31,0.03,0.64,0.1,0.23,Forró,508217.0,1.0,SK,78.0%,11.4%,0.1%,0.1%
508225,0.92,0.09,79.25,0.64,17.08,0.64,0.0,0.37,0.46,0.46,0.09,Forró,508225.0,1.0,SK,90.5%,0.5%,0.0%,0.1%
508233,1.33,0.04,79.67,0.15,17.26,0.48,0.07,0.07,0.85,0.07,0.0,Forró,508233.0,1.0,SK,90.2%,0.6%,0.0%,0.2%
508241,5.26,0.0,63.16,0.0,24.21,3.16,0.0,2.11,0.0,0.0,2.11,Forró,508241.0,1.0,SK,93.6%,0.6%,0.0%,0.0%
508250,1.44,0.11,76.33,0.11,18.81,1.33,0.22,0.33,0.66,0.66,0.0,Forró,508250.0,1.0,SK,95.0%,0.5%,0.0%,0.1%
508268,1.39,0.0,59.72,0.0,34.72,2.78,0.0,0.0,0.0,1.39,0.0,Forró,508268.0,1.0,SK,92.5%,1.3%,0.5%,0.5%
508276,0.35,0.0,66.55,0.35,29.44,0.17,1.05,0.0,1.74,0.35,0.0,Forró,508276.0,1.0,SK,60.3%,33.9%,0.0%,0.0%
508284,1.38,0.0,66.06,0.46,27.06,0.0,0.92,0.0,3.21,0.0,0.92,Forró,508284.0,1.0,SK,49.9%,47.0%,0.0%,0.2%
508292,0.0,0.0,73.14,0.0,23.45,0.62,0.62,0.31,1.86,0.0,0.0,Forró,508292.0,1.0,SK,73.8%,18.0%,0.0%,0.1%
508306,0.51,0.0,78.02,0.0,18.57,1.53,0.0,0.0,0.68,0.68,0.0,Forró,508306.0,1.0,SK,93.3%,0.2%,0.0%,0.1%
508314,0.66,0.0,73.75,0.0,24.25,0.0,0.33,0.0,0.66,0.33,0.0,Forró,508314.0,1.0,SK,93.0%,0.4%,0.0%,0.0%
508322,0.86,0.0,64.81,0.86,29.61,2.58,0.43,0.43,0.0,0.43,0.0,Forró,508322.0,1.0,SK,95.4%,0.4%,0.0%,0.2%
508331,3.23,1.61,62.9,0.0,24.19,0.0,4.84,0.0,1.61,0.0,1.61,Forró,508331.0,1.0,HU,37.1%,60.5%,0.0%,0.0%
508349,0.57,0.0,57.55,0.85,38.18,1.14,0.28,0.0,0.85,0.57,0.0,Forró,508349.0,1.0,SK,89.9%,0.2%,0.2%,0.0%
508365,0.4,0.0,51.2,0.8,45.6,0.8,0.0,0.0,0.4,0.4,0.4,Forró,508365.0,1.0,SK,91.6%,0.2%,1.2%,0.2%
508381,0.56,0.14,68.12,0.42,28.77,0.56,0.0,0.0,0.71,0.71,0.0,Forró,508381.0,1.0,SK,91.7%,0.2%,0.3%,0.0%
508438,0.94,0.1,79.87,0.2,16.73,1.04,0.28,0.07,0.58,0.05,0.14,Forró,508438.0,6.0,SK,92.1%,0.4%,0.2%,0.0%
508446,8.11,0.0,62.16,0.0,27.03,0.0,0.0,0.0,2.7,0.0,0.0,Forró,508446.0,6.0,SK,97.5%,0.2%,0.0%,0.0%
508454,1.08,0.0,70.97,1.08,22.58,1.34,0.27,0.0,1.34,0.81,0.54,Forró,508454.0,6.0,SK,96.4%,0.2%,0.1%,0.0%
508462,1.82,0.0,72.12,0.0,26.06,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508462.0,6.0,SK,97.0%,0.0%,0.1%,0.1%
