IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
505960,Drietoma,3,SK,95.3%,0.1%,0.0%,0.0%,505960.0,Forró,0.33,0.66,62.95,0.66,32.13,2.62,0.0,0.0,0.66,0.0,0.0
505978,Dubodiel,3,SK,98.9%,0.0%,0.0%,0.0%,505978.0,Forró,1.29,0.0,66.45,0.0,28.39,0.65,0.0,0.65,0.65,1.29,0.65
505994,Hôrka nad Váhom,3,SK,97.8%,0.1%,0.0%,0.0%,505994.0,Forró,1.74,0.0,76.52,0.0,20.0,0.0,0.87,0.0,0.0,0.87,0.0
506001,Horná Streda,3,SK,97.0%,0.1%,0.1%,0.0%,506001.0,Forró,1.51,0.0,63.32,0.5,33.67,1.01,0.0,0.0,0.0,0.0,0.0
506010,Horná Súča,3,SK,95.6%,0.2%,0.0%,0.0%,506010.0,Forró,2.79,0.56,56.82,0.28,32.59,3.34,0.0,0.84,1.95,0.28,0.56
506028,Horňany,3,SK,96.3%,0.2%,0.0%,0.0%,506028.0,Forró,0.0,0.0,63.64,1.52,27.27,4.55,0.0,0.0,1.52,1.52,0.0
506036,Horné Srnie,3,SK,94.5%,0.0%,0.0%,0.0%,506036.0,Forró,1.6,0.32,71.15,0.64,23.08,1.92,0.0,0.0,0.64,0.32,0.32
506044,Hrabovka,3,SK,98.1%,0.2%,0.0%,0.0%,506044.0,Forró,0.0,0.0,69.12,0.0,29.41,1.47,0.0,0.0,0.0,0.0,0.0
506052,Hrádok,3,SK,97.3%,0.1%,0.0%,0.0%,506052.0,Forró,1.98,0.0,66.34,0.0,28.71,1.98,0.0,0.0,0.0,0.99,0.0
506061,Hrachovište,3,SK,95.9%,0.1%,0.4%,0.0%,506061.0,Forró,1.67,0.0,56.67,0.0,40.0,1.67,0.0,0.0,0.0,0.0,0.0
506079,Hrašné,3,SK,97.5%,0.0%,0.0%,0.2%,506079.0,Forró,2.78,1.39,70.83,0.0,22.22,1.39,0.0,0.0,0.0,0.0,1.39
506087,Chocholná-Velčice,3,SK,95.7%,0.1%,0.0%,0.0%,506087.0,Forró,2.92,0.0,65.0,0.83,29.17,0.83,0.0,0.0,0.83,0.0,0.42
506095,Ivanovce,3,SK,96.7%,0.3%,0.0%,0.0%,506095.0,Forró,0.71,0.0,76.43,1.43,17.86,2.86,0.0,0.0,0.0,0.71,0.0
506109,Kálnica,3,SK,98.3%,0.1%,0.0%,0.0%,506109.0,Forró,5.93,0.0,65.19,0.0,25.19,2.96,0.0,0.0,0.0,0.74,0.0
506125,Kočovce,3,SK,97.2%,0.1%,0.0%,0.0%,506125.0,Forró,1.44,0.0,70.33,0.48,26.79,0.0,0.0,0.48,0.0,0.48,0.0
506133,Kostolná-Záriečie,3,SK,98.4%,0.0%,0.0%,0.0%,506133.0,Forró,1.33,0.0,74.67,0.0,18.67,1.33,0.0,0.0,1.33,1.33,1.33
506141,Kostolné,3,SK,96.0%,0.2%,0.0%,0.0%,506141.0,Forró,2.56,1.28,67.95,0.0,24.36,0.0,0.0,1.28,0.0,2.56,0.0
506150,Krajné,3,SK,96.9%,0.0%,0.7%,0.0%,506150.0,Forró,1.5,0.0,75.0,0.5,20.5,1.5,0.0,0.0,0.0,0.5,0.5
506168,Krivosúd-Bodovka,3,SK,98.3%,0.0%,0.0%,0.0%,506168.0,Forró,0.0,0.0,78.12,0.0,18.75,1.56,0.0,1.56,0.0,0.0,0.0
506184,Lubina,3,SK,92.5%,0.1%,0.1%,0.0%,506184.0,Forró,1.57,0.0,69.41,0.0,27.06,0.78,0.0,0.0,0.39,0.39,0.39
506206,Lúka,3,SK,96.9%,0.9%,0.0%,0.0%,506206.0,Forró,1.1,0.0,80.22,1.1,17.58,0.0,0.0,0.0,0.0,0.0,0.0
506231,Mníchova Lehota,3,SK,98.4%,0.2%,0.0%,0.0%,506231.0,Forró,1.96,0.65,64.71,0.0,28.76,2.61,0.0,0.0,0.65,0.65,0.0
506249,Modrová,3,SK,97.1%,0.4%,0.2%,0.0%,506249.0,Korčok,1.3,0.0,48.05,0.0,50.65,0.0,0.0,0.0,0.0,0.0,0.0
506257,Modrovka,3,SK,97.5%,0.0%,0.0%,0.0%,506257.0,Forró,0.0,3.7,55.56,0.0,33.33,7.41,0.0,0.0,0.0,0.0,0.0
506265,Moravské Lieskové,3,SK,95.7%,0.2%,0.2%,0.0%,506265.0,Forró,2.19,0.24,60.34,0.0,30.9,5.35,0.24,0.24,0.24,0.24,0.0
506273,Motešice,3,SK,98.2%,0.0%,0.0%,0.0%,506273.0,Forró,4.03,0.0,51.61,0.0,41.94,0.81,0.0,0.0,0.81,0.81,0.0
506281,Nemšová,3,SK,94.5%,0.1%,0.0%,0.0%,506281.0,Forró,1.33,0.44,61.02,0.22,34.22,1.99,0.0,0.11,0.33,0.22,0.11
506290,Neporadza (TN),3,SK,98.9%,0.1%,0.0%,0.0%,506290.0,Forró,0.0,0.0,69.64,0.0,27.68,2.68,0.0,0.0,0.0,0.0,0.0
506303,Nová Bošáca,3,SK,97.2%,0.1%,0.0%,0.0%,506303.0,Forró,2.88,0.72,66.91,0.72,28.78,0.0,0.0,0.0,0.0,0.0,0.0
506311,Nová Lehota,3,SK,95.2%,0.0%,0.0%,0.5%,506311.0,Forró,2.08,0.0,70.83,0.0,18.75,6.25,0.0,0.0,0.0,0.0,2.08
506338,Nové Mesto nad Váhom,3,SK,91.9%,0.1%,0.2%,0.0%,506338.0,Forró,0.95,0.18,68.9,0.28,26.96,1.44,0.18,0.06,0.25,0.49,0.31
506346,Očkov,3,SK,98.5%,0.0%,0.0%,0.0%,506346.0,Forró,0.0,0.0,62.79,0.0,27.91,2.33,2.33,0.0,0.0,4.65,0.0
506354,Omšenie,3,SK,96.9%,0.1%,0.0%,0.0%,506354.0,Forró,0.0,0.0,59.7,0.0,37.31,2.99,0.0,0.0,0.0,0.0,0.0
506371,Opatovce,3,SK,98.8%,0.0%,0.0%,0.0%,506371.0,Forró,5.32,0.0,53.19,0.0,41.49,0.0,0.0,0.0,0.0,0.0,0.0
506401,Pobedim,3,SK,95.6%,0.0%,0.3%,0.0%,506401.0,Forró,3.08,0.0,67.69,0.0,26.92,1.54,0.0,0.77,0.0,0.0,0.0
506419,Podkylava,3,SK,93.5%,0.0%,0.0%,0.0%,506419.0,Forró,2.5,0.0,82.5,0.0,10.0,2.5,0.0,2.5,0.0,0.0,0.0
506427,Podolie,3,SK,93.8%,0.1%,0.9%,0.0%,506427.0,Forró,1.09,0.36,60.14,0.0,34.78,1.81,0.36,0.0,1.09,0.36,0.0
506435,Potvorice,3,SK,97.9%,0.4%,0.0%,0.0%,506435.0,Forró,2.38,0.0,63.1,1.19,32.14,1.19,0.0,0.0,0.0,0.0,0.0
506443,Považany,3,SK,97.2%,0.1%,0.0%,0.0%,506443.0,Forró,2.76,0.0,56.91,0.0,36.46,2.76,0.0,0.55,0.55,0.0,0.0
506478,Selec,3,SK,98.3%,0.1%,0.0%,0.0%,506478.0,Forró,3.85,0.0,73.08,0.0,20.19,1.92,0.0,0.0,0.0,0.96,0.0
506508,Soblahov,3,SK,97.6%,0.1%,0.1%,0.0%,506508.0,Forró,0.28,0.0,83.38,0.55,14.13,1.39,0.0,0.0,0.0,0.0,0.28
506516,Stará Lehota,3,SK,94.3%,0.6%,0.6%,0.0%,506516.0,Forró,5.13,0.0,51.28,0.0,38.46,0.0,0.0,0.0,0.0,2.56,2.56
506524,Stará Turá,3,SK,92.5%,0.1%,0.0%,0.0%,506524.0,Forró,1.34,0.0,71.63,0.47,23.1,2.74,0.0,0.27,0.33,0.07,0.07
506532,Svinná,3,SK,97.0%,0.1%,0.0%,0.1%,506532.0,Forró,2.23,0.0,65.62,0.0,27.68,2.68,0.0,0.0,0.45,0.45,0.89
506541,Štvrtok,3,SK,96.7%,0.0%,0.0%,0.0%,506541.0,Forró,0.0,0.0,65.91,1.14,28.41,0.0,0.0,0.0,4.55,0.0,0.0
506559,Trenčianska Teplá,3,SK,97.2%,0.2%,0.2%,0.0%,506559.0,Forró,1.79,0.0,69.95,0.0,24.15,1.61,0.0,0.0,1.97,0.36,0.18
506567,Trenčianska Turná,3,SK,97.7%,0.1%,0.0%,0.0%,506567.0,Forró,0.81,0.0,74.96,0.16,21.65,1.13,0.0,0.32,0.97,0.0,0.0
506583,Trenčianske Bohuslavice,3,SK,95.7%,0.1%,0.0%,0.0%,506583.0,Forró,0.84,0.0,67.23,0.0,30.25,1.68,0.0,0.0,0.0,0.0,0.0
506591,Trenčianske Jastrabie,3,SK,98.6%,0.0%,0.0%,0.0%,506591.0,Forró,2.16,0.0,63.78,1.08,29.19,2.16,0.0,0.0,1.08,0.0,0.54
506605,Trenčianske Mitice,3,SK,98.9%,0.1%,0.4%,0.0%,506605.0,Forró,0.78,0.0,59.69,0.0,33.33,3.88,0.78,0.0,0.78,0.0,0.78
506613,Trenčianske Teplice,3,SK,91.8%,0.2%,0.1%,0.1%,506613.0,Forró,0.9,0.11,66.07,0.11,29.44,1.12,0.0,0.11,1.35,0.34,0.45
506630,Vaďovce,3,SK,95.1%,0.0%,0.3%,0.0%,506630.0,Forró,0.99,0.0,66.34,0.99,27.72,0.99,0.0,0.99,0.99,0.0,0.99
506648,Veľká Hradná,3,SK,97.8%,0.0%,0.0%,0.0%,506648.0,Forró,0.0,0.87,80.87,0.0,16.52,1.74,0.0,0.0,0.0,0.0,0.0
506656,Veľké Bierovce,3,SK,98.6%,0.0%,0.0%,0.1%,506656.0,Forró,0.9,0.0,72.07,0.0,25.23,0.9,0.0,0.0,0.0,0.9,0.0
506672,Višňové (NM),3,SK,97.7%,0.0%,0.0%,0.0%,506672.0,Forró,0.0,0.0,78.26,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0
506745,Trnava,2,SK,90.5%,0.3%,0.2%,0.0%,506745.0,Forró,0.59,0.1,64.79,0.11,32.81,0.85,0.13,0.21,0.22,0.08,0.11
506788,Bíňovce,2,SK,98.8%,0.0%,0.0%,0.0%,506788.0,Forró,1.22,0.0,62.2,1.22,34.15,0.0,0.0,0.0,1.22,0.0,0.0
506796,Bohdanovce nad Trnavou,2,SK,98.2%,0.1%,0.1%,0.0%,506796.0,Forró,1.39,0.0,58.89,0.0,36.59,1.74,0.0,0.0,1.39,0.0,0.0
506800,Bojničky,2,SK,98.0%,0.1%,0.0%,0.0%,506800.0,Forró,0.52,0.52,64.43,0.52,26.29,7.22,0.0,0.0,0.52,0.0,0.0
506818,Boleráz,2,SK,96.6%,0.5%,0.1%,0.0%,506818.0,Forró,0.94,0.0,53.54,0.0,43.16,1.18,0.71,0.24,0.24,0.0,0.0
506826,Borová,2,SK,97.2%,0.2%,0.0%,0.0%,506826.0,Korčok,0.0,0.0,41.24,0.0,57.73,1.03,0.0,0.0,0.0,0.0,0.0
506834,Borovce,2,SK,95.9%,0.1%,0.0%,0.0%,506834.0,Forró,2.05,0.0,69.23,0.51,26.67,1.03,0.0,0.0,0.0,0.0,0.51
506842,Brestovany,2,SK,91.4%,0.2%,0.0%,0.1%,506842.0,Forró,0.66,0.0,61.18,0.0,36.51,0.99,0.0,0.0,0.0,0.33,0.33
506851,Bučany,2,SK,97.6%,0.2%,0.0%,0.0%,506851.0,Forró,0.26,0.0,61.2,0.78,35.68,0.78,0.26,0.0,0.0,0.0,1.04
506869,Buková,2,SK,96.3%,0.0%,0.0%,0.0%,506869.0,Forró,0.92,0.0,52.29,0.0,44.95,0.0,0.0,0.0,0.0,0.92,0.92
506877,Cífer,2,SK,95.4%,0.3%,0.0%,0.0%,506877.0,Forró,0.58,0.0,64.62,0.35,32.83,0.23,0.12,0.23,0.58,0.35,0.12
506885,Červeník,2,SK,95.7%,0.1%,0.0%,0.0%,506885.0,Forró,1.72,0.0,63.52,0.86,31.76,1.72,0.0,0.0,0.43,0.0,0.0
506893,Dechtice,2,SK,98.2%,0.2%,0.0%,0.1%,506893.0,Forró,0.38,0.0,59.39,0.38,35.25,3.45,0.0,0.0,0.0,0.0,1.15
506915,Dobrá Voda,2,SK,96.8%,0.1%,0.0%,0.0%,506915.0,Forró,0.0,0.0,56.14,0.88,35.09,3.51,0.0,0.88,1.75,1.75,0.0
506923,Dolná Krupá,2,SK,93.4%,0.0%,0.3%,0.0%,506923.0,Forró,0.88,0.22,53.39,0.0,43.98,1.31,0.0,0.0,0.22,0.0,0.0
506931,Dolné Dubové,2,SK,98.2%,0.0%,0.1%,0.0%,506931.0,Forró,0.0,0.0,70.75,0.94,22.64,2.83,0.0,1.89,0.94,0.0,0.0
506940,Dolné Orešany,2,SK,97.4%,0.1%,0.2%,0.0%,506940.0,Forró,2.52,0.36,53.24,0.0,37.41,2.52,0.0,2.88,1.08,0.0,0.0
506958,Dolné Otrokovce,2,SK,98.2%,0.8%,0.0%,0.0%,506958.0,Forró,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0
506966,Dolné Trhovište,2,SK,96.9%,0.2%,0.0%,0.2%,506966.0,Forró,0.0,0.0,76.67,0.0,20.0,0.0,0.0,0.0,3.33,0.0,0.0
506982,Dolný Lopašov,2,SK,96.1%,0.0%,0.0%,0.0%,506982.0,Forró,1.77,0.0,53.1,0.88,38.94,1.77,0.0,2.65,0.0,0.88,0.0
506991,Drahovce,2,SK,92.0%,0.2%,0.1%,0.0%,506991.0,Forró,0.3,0.6,59.28,0.0,36.83,1.8,0.0,0.0,0.3,0.0,0.9
507008,Dubovany,2,SK,96.7%,0.4%,0.0%,0.0%,507008.0,Forró,0.0,0.0,70.69,0.0,27.59,1.72,0.0,0.0,0.0,0.0,0.0
507024,Dvorníky,2,SK,95.4%,0.4%,0.0%,0.0%,507024.0,Forró,2.12,0.0,43.22,0.42,35.59,17.8,0.42,0.42,0.0,0.0,0.0
507032,Hlohovec,2,SK,92.2%,0.1%,0.1%,0.0%,507032.0,Forró,0.61,0.0,67.75,0.3,26.84,3.28,0.1,0.17,0.54,0.07,0.34
507041,Horná Krupá,2,SK,96.7%,0.0%,0.0%,0.0%,507041.0,Forró,1.27,0.0,58.23,0.0,37.97,2.53,0.0,0.0,0.0,0.0,0.0
507059,Horné Dubové,2,SK,96.7%,0.5%,0.0%,0.0%,507059.0,Korčok,0.0,0.0,27.27,0.0,68.18,0.0,0.0,4.55,0.0,0.0,0.0
507067,Horné Orešany,2,SK,97.2%,0.1%,0.1%,0.1%,507067.0,Forró,0.84,0.0,57.66,0.28,40.39,0.28,0.0,0.28,0.0,0.28,0.0
507075,Horné Otrokovce,2,SK,98.0%,0.3%,0.1%,0.0%,507075.0,Forró,2.0,0.0,51.0,2.0,37.0,5.0,0.0,0.0,1.0,1.0,1.0
507121,Chtelnica,2,SK,96.8%,0.2%,0.0%,0.0%,507121.0,Forró,0.68,0.0,54.39,0.34,38.51,3.38,0.0,2.7,0.0,0.0,0.0
507130,Jalšové,2,SK,97.7%,0.2%,0.0%,0.0%,507130.0,Forró,0.0,0.0,45.45,0.0,40.91,6.82,0.0,2.27,4.55,0.0,0.0
507156,Jaslovské Bohunice,2,SK,97.0%,0.1%,0.3%,0.1%,507156.0,Forró,1.22,0.0,57.95,0.24,37.16,1.22,0.24,0.49,1.22,0.0,0.24
507164,Kátlovce,2,SK,98.1%,0.0%,0.3%,0.0%,507164.0,Korčok,1.14,0.0,45.45,0.0,48.3,2.27,0.57,1.7,0.57,0.0,0.0
507172,Kľačany,2,SK,95.7%,0.0%,0.0%,0.0%,507172.0,Forró,0.66,0.0,60.26,1.32,33.11,4.64,0.0,0.0,0.0,0.0,0.0
507199,Kočín-Lančár,2,SK,95.8%,0.0%,0.0%,0.0%,507199.0,Korčok,2.78,0.0,36.11,0.0,44.44,11.11,0.0,0.0,2.78,2.78,0.0
507202,Koplotovce,2,SK,96.8%,0.1%,0.1%,0.0%,507202.0,Forró,2.5,0.0,58.33,0.0,34.17,3.33,0.83,0.0,0.83,0.0,0.0
507211,Košolná,2,SK,97.6%,0.2%,0.1%,0.0%,507211.0,Forró,1.18,0.0,56.21,0.0,39.64,1.18,0.0,0.0,1.18,0.59,0.0
507229,Krakovany,2,SK,96.8%,0.0%,0.0%,0.0%,507229.0,Forró,0.0,0.0,78.57,1.26,17.23,1.68,0.0,0.0,0.0,0.42,0.84
507253,Leopoldov,2,SK,95.5%,0.2%,0.1%,0.0%,507253.0,Forró,1.51,0.15,72.77,0.3,20.73,1.66,0.45,0.3,0.0,0.0,2.12
507288,Madunice,2,SK,95.0%,0.2%,0.0%,0.0%,507288.0,Forró,0.63,0.32,62.54,0.63,33.97,0.95,0.0,0.32,0.0,0.0,0.63
507296,Majcichov,2,SK,97.5%,0.5%,0.0%,0.0%,507296.0,Forró,0.29,0.29,59.01,0.0,38.08,1.74,0.0,0.0,0.29,0.29,0.0
507300,Ivachnová,5,SK,97.4%,0.0%,0.0%,0.0%,507300.0,Forró,1.12,1.12,67.42,1.12,25.84,3.37,0.0,0.0,0.0,0.0,0.0
507318,Malženice,2,SK,96.9%,0.1%,0.0%,0.0%,507318.0,Forró,1.5,0.5,50.5,1.0,42.5,1.0,0.0,3.0,0.0,0.0,0.0
507326,Merašice,2,SK,96.0%,0.9%,0.2%,0.0%,507326.0,Forró,4.08,0.0,51.02,0.0,42.86,2.04,0.0,0.0,0.0,0.0,0.0
507342,Moravany nad Váhom,2,SK,96.1%,0.1%,0.0%,0.0%,507342.0,Forró,1.27,0.0,79.45,0.42,17.58,0.21,0.0,0.0,0.21,0.0,0.85
507351,Naháč,2,SK,97.2%,0.0%,0.0%,0.0%,507351.0,Forró,0.0,0.0,69.84,0.0,30.16,0.0,0.0,0.0,0.0,0.0,0.0
507369,Nižná (PN),2,SK,97.2%,0.2%,0.0%,0.2%,507369.0,Korčok,0.0,0.0,38.1,1.19,48.81,7.14,1.19,1.19,0.0,0.0,2.38
507385,Ostrov (PN),2,SK,97.3%,0.2%,0.0%,0.0%,507385.0,Forró,0.87,0.0,73.8,0.44,22.71,1.31,0.0,0.44,0.0,0.0,0.44
507393,Konská (LM),5,SK,96.9%,0.0%,0.0%,0.0%,507393.0,Forró,0.0,0.0,50.0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,3.57
507407,Turík,5,SK,98.2%,0.0%,0.0%,0.0%,507407.0,Forró,2.78,0.0,61.11,0.0,30.56,5.56,0.0,0.0,0.0,0.0,0.0
507415,Pastuchov,2,SK,96.8%,0.2%,0.0%,0.0%,507415.0,Korčok,1.3,1.3,42.86,1.3,44.16,7.79,0.0,0.0,1.3,0.0,0.0
507431,Pečeňady,2,SK,97.0%,0.0%,0.0%,0.0%,507431.0,Forró,5.8,0.0,46.38,0.0,44.93,0.0,0.0,0.0,2.9,0.0,0.0
507440,Piešťany,2,SK,90.1%,0.3%,0.0%,0.0%,507440.0,Forró,0.61,0.04,74.58,0.29,23.0,0.74,0.11,0.06,0.38,0.15,0.04
507466,Prašník,2,SK,95.6%,0.4%,0.7%,0.0%,507466.0,Forró,1.85,0.0,50.0,0.0,40.74,5.56,0.0,0.93,0.93,0.0,0.0
507482,Rakovice,2,SK,95.3%,0.0%,0.0%,0.0%,507482.0,Forró,0.0,0.0,85.54,0.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0
507491,Ratnovce,2,SK,92.3%,0.3%,0.1%,0.0%,507491.0,Forró,1.08,0.54,66.13,0.0,30.65,1.61,0.0,0.0,0.0,0.0,0.0
507512,Ružindol,2,SK,94.8%,0.2%,0.0%,0.0%,507512.0,Forró,0.28,0.28,57.55,0.28,39.89,0.85,0.28,0.28,0.28,0.0,0.0
507521,Sasinkovo,2,SK,95.2%,0.1%,0.0%,0.0%,507521.0,Forró,0.0,0.0,59.76,0.0,34.15,3.66,0.0,0.0,1.22,0.0,1.22
507539,Siladice,2,SK,96.7%,0.0%,0.1%,0.0%,507539.0,Forró,0.0,0.0,63.87,0.0,35.29,0.84,0.0,0.0,0.0,0.0,0.0
507555,Smolenice,2,SK,94.9%,0.2%,0.0%,0.0%,507555.0,Forró,1.26,0.0,64.31,0.47,31.45,1.57,0.0,0.16,0.0,0.47,0.31
507563,Sokolovce,2,SK,95.2%,0.2%,0.0%,0.0%,507563.0,Forró,1.28,0.64,69.87,1.28,22.44,3.85,0.0,0.64,0.0,0.0,0.0
507571,Suchá nad Parnou,2,SK,94.7%,0.1%,0.0%,0.0%,507571.0,Forró,2.02,0.0,59.87,0.0,36.77,0.9,0.22,0.0,0.0,0.0,0.22
507601,Špačince,2,SK,97.6%,0.0%,0.0%,0.0%,507601.0,Forró,0.7,0.0,56.94,0.0,38.99,0.56,0.0,2.24,0.14,0.0,0.42
507636,Šúrovce,2,SK,95.0%,0.3%,0.1%,0.0%,507636.0,Forró,0.96,0.32,50.64,0.0,46.15,1.92,0.0,0.0,0.0,0.0,0.0
507661,Trakovice,2,SK,97.7%,0.1%,0.1%,0.0%,507661.0,Forró,1.17,0.78,53.52,1.17,41.8,1.56,0.0,0.0,0.0,0.0,0.0
507679,Trebatice,2,SK,95.7%,0.1%,0.0%,0.0%,507679.0,Forró,1.49,0.0,70.3,0.0,24.75,1.98,0.0,0.0,0.99,0.5,0.0
507687,Trstín,2,SK,96.6%,0.4%,0.0%,0.1%,507687.0,Forró,0.78,0.0,58.04,0.39,38.04,1.96,0.0,0.0,0.39,0.0,0.39
507709,Veľké Kostoľany,2,SK,92.7%,0.2%,0.0%,0.0%,507709.0,Forró,1.13,0.28,56.9,0.28,38.59,2.54,0.0,0.28,0.0,0.0,0.0
507725,Veselé,2,SK,94.4%,0.2%,0.1%,0.1%,507725.0,Forró,1.79,0.0,72.62,1.19,22.62,1.79,0.0,0.0,0.0,0.0,0.0
507741,Voderady,2,SK,97.8%,0.1%,0.1%,0.0%,507741.0,Forró,0.33,0.0,56.0,0.0,41.33,1.33,0.33,0.0,0.0,0.67,0.0
507750,Vrbové,2,SK,95.9%,0.1%,0.0%,0.0%,507750.0,Forró,0.73,0.0,69.77,0.84,27.82,0.42,0.0,0.1,0.1,0.21,0.0
507768,Zavar,2,SK,81.4%,0.2%,0.0%,0.2%,507768.0,Forró,0.9,0.0,53.01,0.0,41.87,1.81,0.9,1.2,0.0,0.0,0.3
507776,Zeleneč,2,SK,98.4%,0.0%,0.0%,0.0%,507776.0,Forró,0.92,0.0,53.59,0.0,44.2,0.74,0.0,0.18,0.18,0.0,0.18
507792,Žlkovce,2,SK,94.4%,0.0%,0.3%,0.0%,507792.0,Forró,1.12,0.0,70.79,0.0,24.72,3.37,0.0,0.0,0.0,0.0,0.0
507806,Báhoň,1,SK,96.3%,0.5%,0.1%,0.1%,507806.0,Forró,2.55,0.0,63.46,1.42,26.91,2.83,0.28,0.0,1.13,1.13,0.28
507814,Bernolákovo,1,SK,89.1%,0.9%,0.0%,0.3%,507814.0,Forró,0.67,0.0,77.09,0.19,19.9,0.81,0.1,0.0,0.95,0.19,0.1
507822,Blatné,1,SK,92.0%,0.5%,0.0%,0.0%,507822.0,Forró,1.38,0.0,66.44,0.35,28.72,1.73,0.0,1.38,0.0,0.0,0.0
507831,Borinka,1,SK,90.0%,0.7%,0.0%,0.1%,507831.0,Forró,0.86,0.0,84.48,0.43,12.93,0.0,0.0,0.43,0.86,0.0,0.0
507849,Budmerice,1,SK,95.8%,0.3%,0.0%,0.0%,507849.0,Forró,1.52,0.65,63.99,0.22,27.55,2.17,0.22,2.82,0.22,0.22,0.43
507857,Častá,1,SK,97.8%,0.1%,0.0%,0.0%,507857.0,Forró,1.3,0.0,72.57,0.43,23.54,1.3,0.22,0.0,0.22,0.43,0.0
507865,Čataj,1,SK,92.4%,0.8%,0.0%,0.2%,507865.0,Forró,0.91,0.46,69.86,0.46,25.11,1.37,0.46,0.0,0.0,0.0,1.37
507873,Doľany (PK),1,SK,98.1%,0.1%,0.0%,0.0%,507873.0,Forró,0.9,0.0,52.47,0.9,43.05,2.69,0.0,0.0,0.0,0.0,0.0
507881,Dubová (PK),1,SK,95.1%,0.3%,0.0%,0.0%,507881.0,Forró,1.0,0.5,65.5,0.0,31.0,0.5,0.0,1.0,0.0,0.5,0.0
507890,Gajary,1,SK,86.0%,0.2%,0.6%,0.0%,507890.0,Forró,1.06,0.0,58.09,0.27,37.67,2.12,0.0,0.27,0.53,0.0,0.0
507903,Hamuliakovo - Gútor,1,SK,74.4%,20.7%,0.1%,0.1%,507903.0,Forró,0.48,0.16,72.81,0.32,23.53,0.0,0.79,0.0,1.43,0.16,0.32
507911,Chorvátsky Grob,1,SK,90.7%,0.8%,0.0%,0.2%,507911.0,Forró,0.77,0.06,82.89,0.06,15.16,0.18,0.06,0.12,0.53,0.12,0.06
507938,Ivanka pri Dunaji,1,SK,89.1%,1.0%,0.0%,0.1%,507938.0,Forró,0.49,0.14,81.68,0.07,15.64,1.06,0.0,0.07,0.63,0.0,0.21
507946,Jablonec,1,SK,95.0%,0.2%,0.0%,0.0%,507946.0,Forró,2.42,0.0,60.0,0.0,34.55,1.82,0.0,0.0,0.61,0.61,0.0
507954,Jablonové (MA),1,SK,94.9%,0.2%,1.1%,0.2%,507954.0,Forró,1.37,0.0,64.85,0.68,32.76,0.34,0.0,0.0,0.0,0.0,0.0
507962,Jakubov,1,SK,93.6%,0.3%,0.1%,0.0%,507962.0,Forró,0.32,0.0,65.81,0.65,31.94,1.29,0.0,0.0,0.0,0.0,0.0
507989,Svätý Jur,1,SK,93.8%,0.7%,0.0%,0.1%,507989.0,Forró,0.51,0.0,84.01,0.26,13.1,1.28,0.09,0.09,0.51,0.09,0.09
507997,Kalinkovo,1,SK,78.3%,17.9%,0.0%,0.0%,507997.0,Forró,0.29,0.29,67.25,0.0,27.78,0.29,1.75,0.0,1.75,0.0,0.58
508012,Kostolište,1,SK,94.9%,0.3%,0.1%,0.0%,508012.0,Forró,2.62,0.0,74.08,0.0,21.47,0.26,0.52,0.26,0.26,0.26,0.26
508021,Kuchyňa,1,SK,92.6%,0.5%,1.0%,0.0%,508021.0,Forró,0.36,0.36,61.57,0.0,33.1,2.49,1.42,0.36,0.36,0.0,0.0
508039,Láb,1,SK,95.6%,0.3%,0.0%,0.1%,508039.0,Forró,2.44,0.0,74.08,0.73,22.0,0.0,0.0,0.24,0.49,0.0,0.0
508047,Limbach,1,SK,92.5%,0.7%,0.0%,0.0%,508047.0,Forró,0.53,0.18,78.31,0.18,18.87,0.71,0.18,0.0,0.88,0.18,0.0
508055,Lozorno,1,SK,92.7%,0.3%,0.3%,0.0%,508055.0,Forró,1.4,0.0,68.68,0.0,28.37,0.93,0.16,0.0,0.47,0.0,0.0
508063,Malacky,1,SK,89.4%,0.5%,0.1%,0.0%,508063.0,Forró,0.97,0.1,72.7,0.21,23.88,1.35,0.07,0.1,0.21,0.17,0.24
508071,Malinovo,1,SK,76.3%,14.9%,0.0%,0.2%,508071.0,Forró,0.88,0.0,75.6,0.0,19.8,0.22,0.66,0.11,2.63,0.11,0.0
508080,Marianka,1,SK,90.5%,0.4%,0.0%,0.2%,508080.0,Forró,0.67,0.0,83.5,0.0,15.5,0.17,0.0,0.0,0.17,0.0,0.0
508098,Miloslavov,1,SK,90.8%,2.5%,0.1%,0.2%,508098.0,Forró,0.5,0.21,81.08,0.14,17.35,0.21,0.0,0.07,0.43,0.0,0.0
508101,Modra,1,SK,91.6%,0.7%,0.1%,0.1%,508101.0,Forró,0.73,0.24,74.38,0.34,21.4,2.03,0.0,0.19,0.44,0.05,0.19
508110,Most pri Bratislave,1,SK,87.2%,2.1%,0.1%,0.3%,508110.0,Forró,0.55,0.11,78.62,0.11,19.52,0.33,0.0,0.22,0.44,0.0,0.11
