IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
509451,5,SK,98.5%,0.1%,0.0%,0.0%,509451.0,2.29,0.29,66.19,0.29,29.23,0.57,0.57,0.29,0.0,0.0,0.29,Forró
509469,5,SK,97.3%,0.0%,0.0%,0.0%,509469.0,2.31,1.54,68.46,0.77,20.77,4.62,1.54,0.0,0.0,0.0,0.0,Forró
509477,5,SK,97.9%,0.0%,0.0%,0.0%,509477.0,0.85,0.0,65.68,0.42,31.36,0.85,0.0,0.42,0.42,0.0,0.0,Forró
509485,5,SK,95.9%,0.0%,0.0%,0.0%,509485.0,0.0,0.51,61.11,0.51,35.35,2.02,0.0,0.0,0.0,0.51,0.0,Forró
509493,5,SK,98.0%,0.0%,0.1%,0.0%,509493.0,2.46,0.35,64.91,0.35,29.12,1.75,0.0,0.35,0.0,0.35,0.35,Forró
509507,5,SK,92.5%,0.1%,0.7%,0.0%,509507.0,1.1,0.0,64.84,0.47,31.24,1.73,0.0,0.0,0.63,0.0,0.0,Forró
509515,5,SK,95.3%,0.1%,0.3%,0.0%,509515.0,1.24,0.0,57.02,0.0,40.08,1.24,0.0,0.0,0.41,0.0,0.0,Forró
509523,5,SK,96.7%,0.1%,0.0%,0.0%,509523.0,2.11,0.0,46.48,0.0,49.3,1.41,0.0,0.0,0.0,0.7,0.0,Korčok
509531,5,SK,98.8%,0.0%,0.0%,0.0%,509531.0,0.0,0.0,61.65,1.5,35.34,0.75,0.0,0.75,0.0,0.0,0.0,Forró
509540,5,SK,94.6%,0.1%,0.2%,0.0%,509540.0,1.08,0.18,67.34,0.22,28.56,1.58,0.11,0.14,0.4,0.25,0.14,Forró
509558,5,SK,98.9%,0.1%,0.0%,0.0%,509558.0,0.0,0.0,37.74,0.0,60.38,0.0,0.0,0.63,0.63,0.0,0.63,Korčok
509566,5,SK,99.5%,0.1%,0.0%,0.0%,509566.0,0.0,0.0,24.24,1.52,72.73,0.0,0.0,0.0,0.0,1.52,0.0,Korčok
509582,5,SK,96.8%,0.0%,0.0%,0.0%,509582.0,0.6,0.6,66.47,0.6,29.34,0.6,0.0,0.6,0.6,0.6,0.0,Forró
509591,5,SK,98.0%,0.1%,0.0%,0.0%,509591.0,1.45,0.72,47.83,0.0,44.93,2.9,0.0,0.0,2.17,0.0,0.0,Forró
509604,5,SK,99.3%,0.1%,0.0%,0.0%,509604.0,0.55,0.0,53.3,0.55,44.51,0.55,0.0,0.0,0.0,0.55,0.0,Forró
509639,5,SK,98.5%,0.1%,0.0%,0.0%,509639.0,0.0,0.56,49.16,0.0,49.16,0.56,0.0,0.0,0.0,0.56,0.0,Forró
509655,5,SK,98.8%,0.0%,0.0%,0.0%,509655.0,0.0,0.0,74.75,1.01,24.24,0.0,0.0,0.0,0.0,0.0,0.0,Forró
509663,5,SK,98.6%,0.0%,0.0%,0.0%,509663.0,1.54,0.0,29.23,0.0,67.69,1.54,0.0,0.0,0.0,0.0,0.0,Korčok
509671,5,SK,98.6%,0.2%,0.0%,0.0%,509671.0,1.54,0.0,69.23,0.0,27.69,1.54,0.0,0.0,0.0,0.0,0.0,Forró
509680,5,SK,99.2%,0.1%,0.0%,0.0%,509680.0,0.53,0.0,55.67,1.06,41.16,1.06,0.0,0.0,0.0,0.0,0.53,Forró
509698,5,SK,99.8%,0.0%,0.0%,0.0%,509698.0,0.57,0.57,32.57,1.14,63.43,1.14,0.0,0.0,0.0,0.57,0.0,Korčok
509701,5,SK,95.0%,0.2%,0.1%,0.0%,509701.0,1.16,0.0,60.47,1.74,30.81,4.65,0.0,0.0,0.58,0.58,0.0,Forró
509710,5,SK,98.6%,0.0%,0.0%,0.0%,509710.0,1.08,0.0,69.89,0.0,27.96,1.08,0.0,0.0,0.0,0.0,0.0,Forró
509728,5,SK,98.6%,0.0%,0.0%,0.0%,509728.0,1.66,0.0,55.25,1.1,39.23,1.1,0.55,0.0,0.0,0.55,0.55,Forró
509744,5,SK,98.8%,0.0%,0.0%,0.0%,509744.0,3.92,0.0,68.63,1.96,23.53,1.96,0.0,0.0,0.0,0.0,0.0,Forró
509761,5,SK,99.0%,0.0%,0.0%,0.0%,509761.0,1.01,0.0,47.47,1.01,47.47,1.01,0.0,2.02,0.0,0.0,0.0,Forró
509779,5,SK,99.9%,0.0%,0.0%,0.0%,509779.0,0.0,0.0,48.39,0.0,48.39,2.15,0.0,1.08,0.0,0.0,0.0,Forró
509787,5,SK,97.3%,0.0%,0.0%,0.0%,509787.0,4.44,0.0,55.56,0.0,35.56,2.22,0.0,0.0,0.0,2.22,0.0,Forró
509795,5,SK,99.0%,0.0%,0.0%,0.0%,509795.0,0.64,0.32,32.15,0.32,64.31,0.96,0.32,0.96,0.0,0.0,0.0,Korčok
509809,5,SK,97.9%,0.0%,0.0%,0.0%,509809.0,1.61,0.0,50.81,0.0,43.15,1.61,0.4,0.0,2.02,0.4,0.0,Forró
509817,5,SK,98.1%,0.0%,0.0%,0.0%,509817.0,5.17,0.0,36.21,0.0,56.9,0.0,0.0,0.0,0.0,1.72,0.0,Korčok
509825,5,SK,96.6%,0.0%,0.0%,0.0%,509825.0,0.0,0.0,39.51,0.0,58.02,2.47,0.0,0.0,0.0,0.0,0.0,Korčok
509833,5,SK,98.8%,0.2%,0.0%,0.0%,509833.0,0.0,0.0,42.99,0.0,56.07,0.93,0.0,0.0,0.0,0.0,0.0,Korčok
509850,5,SK,99.0%,0.0%,0.0%,0.0%,509850.0,1.49,0.0,41.29,0.5,56.22,0.0,0.0,0.0,0.0,0.0,0.5,Korčok
509868,5,SK,94.0%,0.0%,0.0%,0.0%,509868.0,0.59,0.0,68.0,0.0,29.76,0.82,0.0,0.24,0.35,0.12,0.12,Forró
509876,5,SK,94.1%,0.1%,0.0%,0.0%,509876.0,2.13,0.0,56.38,0.0,39.72,0.35,0.0,1.24,0.18,0.0,0.0,Forró
509884,5,SK,98.9%,0.0%,0.0%,0.0%,509884.0,0.79,0.53,47.11,0.53,48.16,1.05,1.32,0.26,0.0,0.0,0.26,Korčok
509892,5,SK,98.9%,0.1%,0.0%,0.1%,509892.0,0.61,0.0,72.12,0.0,26.67,0.0,0.0,0.61,0.0,0.0,0.0,Forró
509906,5,SK,98.6%,0.1%,0.0%,0.0%,509906.0,1.32,0.0,58.31,0.53,37.47,0.79,0.0,0.0,1.06,0.26,0.26,Forró
509914,5,SK,98.5%,0.0%,0.0%,0.0%,509914.0,1.09,0.0,41.53,0.0,55.19,1.09,0.0,0.55,0.55,0.0,0.0,Korčok
509922,5,SK,98.3%,0.0%,0.0%,0.0%,509922.0,1.05,1.05,56.32,1.05,38.42,1.05,0.0,0.0,0.0,0.53,0.53,Forró
509931,5,SK,99.3%,0.1%,0.0%,0.0%,509931.0,0.67,0.0,60.0,0.0,37.67,0.67,0.33,0.0,0.33,0.33,0.0,Forró
509949,5,SK,97.8%,0.0%,0.0%,0.0%,509949.0,0.0,0.0,62.61,0.0,35.65,0.0,0.0,0.87,0.87,0.0,0.0,Forró
509957,5,SK,97.5%,0.0%,0.1%,0.0%,509957.0,0.83,0.0,63.33,0.0,32.5,2.5,0.42,0.0,0.0,0.42,0.0,Forró
509965,5,SK,95.9%,0.0%,0.0%,0.0%,509965.0,9.09,0.0,27.27,0.0,45.45,18.18,0.0,0.0,0.0,0.0,0.0,Korčok
509973,5,SK,99.0%,0.0%,0.0%,0.0%,509973.0,0.0,0.0,68.24,0.0,30.0,1.18,0.0,0.0,0.59,0.0,0.0,Forró
509981,5,SK,96.6%,0.0%,0.0%,0.0%,509981.0,1.28,0.0,50.0,0.64,41.67,0.64,0.0,5.77,0.0,0.0,0.0,Forró
509990,5,SK,96.0%,0.0%,0.0%,0.0%,509990.0,0.0,0.0,80.95,0.0,9.52,4.76,0.0,4.76,0.0,0.0,0.0,Forró
510009,5,SK,98.7%,0.2%,0.0%,0.0%,510009.0,0.0,0.0,39.06,0.0,57.81,1.56,0.0,0.0,1.56,0.0,0.0,Korčok
510017,5,SK,98.6%,0.1%,0.0%,0.0%,510017.0,0.94,0.0,35.85,0.94,60.38,0.0,0.0,0.0,1.89,0.0,0.0,Korčok
510025,5,SK,97.7%,0.0%,0.0%,0.0%,510025.0,1.84,0.0,41.61,0.23,54.02,1.61,0.23,0.23,0.23,0.0,0.0,Korčok
510033,5,SK,97.8%,0.0%,0.0%,0.0%,510033.0,2.4,0.0,73.6,0.8,21.6,1.6,0.0,0.0,0.0,0.0,0.0,Forró
510041,5,SK,96.7%,0.0%,0.0%,0.0%,510041.0,3.33,0.0,47.78,1.11,44.44,2.22,0.0,0.0,0.0,1.11,0.0,Forró
510050,5,SK,96.7%,0.0%,0.0%,0.0%,510050.0,3.07,0.0,31.29,0.0,64.42,0.0,0.0,1.23,0.0,0.0,0.0,Korčok
510076,5,SK,95.8%,0.0%,0.1%,0.0%,510076.0,0.71,0.0,35.0,3.57,53.57,1.43,0.0,4.29,1.43,0.0,0.0,Korčok
510084,5,SK,98.9%,0.0%,0.0%,0.0%,510084.0,1.67,0.0,45.0,0.0,45.0,1.67,0.0,6.67,0.0,0.0,0.0,Forró
510092,5,SK,98.8%,0.1%,0.0%,0.0%,510092.0,2.5,5.0,60.0,0.0,28.75,2.5,0.0,1.25,0.0,0.0,0.0,Forró
510106,5,SK,96.1%,0.1%,0.0%,0.0%,510106.0,0.5,0.13,66.46,0.0,29.91,1.75,0.0,0.88,0.13,0.13,0.13,Forró
510114,5,SK,96.0%,0.0%,0.0%,0.0%,510114.0,1.64,0.1,59.82,0.1,35.15,1.13,0.0,1.03,0.82,0.21,0.0,Forró
510149,5,SK,98.3%,0.1%,0.0%,0.0%,510149.0,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró
510157,5,SK,97.7%,0.1%,0.0%,0.0%,510157.0,0.57,0.0,55.17,0.0,41.95,1.15,0.0,0.0,1.15,0.0,0.0,Forró
510165,5,SK,97.4%,0.0%,0.0%,0.0%,510165.0,0.35,0.35,69.2,0.35,27.34,0.69,0.35,1.04,0.35,0.0,0.0,Forró
510173,5,SK,99.1%,0.0%,0.0%,0.0%,510173.0,0.0,0.63,32.7,0.0,65.41,0.63,0.63,0.0,0.0,0.0,0.0,Korčok
510181,5,SK,96.2%,0.0%,0.0%,0.1%,510181.0,0.62,0.0,61.25,0.0,35.0,1.25,0.0,0.0,1.25,0.62,0.0,Forró
510190,5,SK,99.1%,0.0%,0.0%,0.0%,510190.0,1.08,0.0,51.61,1.08,43.01,3.23,0.0,0.0,0.0,0.0,0.0,Forró
510203,5,SK,98.6%,0.0%,0.0%,0.0%,510203.0,1.43,0.48,48.69,0.72,44.63,1.67,0.0,0.0,0.0,2.39,0.0,Forró
510211,5,SK,96.0%,0.0%,0.0%,0.0%,510211.0,1.27,0.25,60.25,0.76,33.16,2.53,0.51,0.25,0.25,0.51,0.25,Forró
510238,5,SK,97.3%,0.1%,0.0%,0.0%,510238.0,1.7,0.0,63.07,0.28,32.39,0.57,0.0,1.14,0.85,0.0,0.0,Forró
510246,5,SK,98.2%,0.0%,0.0%,0.0%,510246.0,1.67,0.0,58.33,0.0,39.17,0.0,0.0,0.42,0.0,0.42,0.0,Forró
510254,5,SK,98.6%,0.0%,0.0%,0.0%,510254.0,0.46,0.0,68.06,0.93,28.7,1.85,0.0,0.0,0.0,0.0,0.0,Forró
510262,5,SK,90.6%,0.3%,0.5%,0.1%,510262.0,0.8,0.21,73.64,0.39,22.73,1.22,0.06,0.17,0.35,0.23,0.21,Forró
510271,5,SK,97.4%,0.0%,0.0%,0.2%,510271.0,1.67,0.0,73.33,0.0,21.67,3.33,0.0,0.0,0.0,0.0,0.0,Forró
510301,5,SK,91.8%,0.5%,0.0%,0.0%,510301.0,0.0,0.65,55.48,0.65,40.65,1.29,0.0,0.0,0.0,1.29,0.0,Forró
510319,5,SK,97.6%,0.0%,0.0%,0.0%,510319.0,0.0,4.55,63.64,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0,Forró
510327,5,SK,97.2%,0.1%,0.1%,0.1%,510327.0,1.17,0.29,67.35,0.58,27.99,0.87,0.0,0.29,0.29,1.17,0.0,Forró
510335,5,SK,95.5%,0.0%,0.0%,0.0%,510335.0,0.0,0.0,41.67,0.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0,Forró
510351,5,SK,96.4%,0.0%,0.0%,0.0%,510351.0,8.33,0.0,41.67,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,Forró
510386,5,SK,89.9%,0.0%,0.0%,0.0%,510386.0,0.0,0.0,86.11,0.56,12.22,0.0,0.0,0.0,1.11,0.0,0.0,Forró
510408,5,SK,97.5%,0.2%,0.0%,0.0%,510408.0,1.2,0.6,69.46,0.6,20.96,2.99,0.0,2.4,0.6,1.2,0.0,Forró
510416,5,SK,99.4%,0.0%,0.0%,0.0%,510416.0,1.89,0.0,71.7,0.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0,Forró
510424,5,SK,95.3%,0.2%,0.2%,0.0%,510424.0,2.7,0.0,63.51,0.0,33.78,0.0,0.0,0.0,0.0,0.0,0.0,Forró
510441,5,SK,98.1%,0.2%,0.0%,0.0%,510441.0,0.78,0.0,65.12,0.0,28.68,4.65,0.0,0.0,0.78,0.0,0.0,Forró
510459,5,SK,96.1%,0.0%,0.0%,0.0%,510459.0,3.85,0.0,61.54,0.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0,Forró
510467,5,SK,95.3%,0.1%,0.6%,0.0%,510467.0,1.14,0.0,67.05,0.57,28.41,1.7,0.0,0.0,0.57,0.0,0.57,Forró
510505,5,SK,96.2%,0.0%,0.0%,0.0%,510505.0,0.0,0.0,64.71,0.0,33.33,0.0,0.0,0.0,0.0,0.0,1.96,Forró
510513,5,SK,97.4%,0.0%,0.0%,0.0%,510513.0,0.0,0.0,81.08,0.0,13.51,2.7,0.0,0.0,2.7,0.0,0.0,Forró
510521,5,SK,93.7%,0.0%,1.0%,0.0%,510521.0,3.12,0.0,67.19,0.0,28.12,0.0,0.0,0.0,1.56,0.0,0.0,Forró
510530,5,SK,98.0%,0.4%,0.0%,0.0%,510530.0,0.0,0.0,60.87,0.0,36.96,2.17,0.0,0.0,0.0,0.0,0.0,Forró
510548,5,SK,98.9%,0.1%,0.0%,0.0%,510548.0,0.0,0.0,39.68,0.0,58.73,0.53,0.0,0.0,1.06,0.0,0.0,Korčok
510564,5,SK,93.6%,0.0%,3.5%,0.0%,510564.0,0.97,0.0,56.31,0.0,39.81,0.97,0.97,0.0,0.0,0.0,0.97,Forró
510572,5,SK,98.7%,0.2%,0.0%,0.0%,510572.0,1.85,0.0,59.26,0.0,37.04,1.85,0.0,0.0,0.0,0.0,0.0,Forró
510581,5,SK,98.4%,0.0%,0.0%,0.0%,510581.0,0.0,0.0,78.69,1.64,16.39,1.64,0.0,1.64,0.0,0.0,0.0,Forró
510599,5,SK,95.7%,0.0%,0.0%,0.0%,510599.0,2.06,0.0,55.14,1.44,38.27,2.47,0.21,0.0,0.21,0.0,0.21,Forró
510602,5,SK,95.8%,0.0%,0.0%,0.0%,510602.0,0.0,0.0,60.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,Forró
510611,5,SK,97.5%,0.2%,0.0%,0.1%,510611.0,4.39,0.0,64.04,1.75,24.56,2.63,0.88,0.0,0.88,0.0,0.88,Forró
510629,5,SK,97.6%,0.0%,0.0%,0.0%,510629.0,0.87,0.58,54.91,0.58,38.73,2.02,0.58,0.87,0.0,0.0,0.87,Forró
510637,5,SK,94.9%,0.0%,0.0%,0.0%,510637.0,0.0,0.0,52.87,0.0,40.61,6.51,0.0,0.0,0.0,0.0,0.0,Forró
510653,5,SK,96.9%,0.0%,0.0%,0.2%,510653.0,1.96,0.0,76.47,2.94,14.71,3.92,0.0,0.0,0.0,0.0,0.0,Forró
510661,5,SK,97.8%,0.1%,0.2%,0.1%,510661.0,0.94,0.0,69.01,0.0,28.17,0.94,0.0,0.0,0.47,0.47,0.0,Forró
510670,5,SK,97.8%,0.1%,0.0%,0.0%,510670.0,1.73,0.0,63.01,0.0,33.53,1.16,0.0,0.0,0.0,0.58,0.0,Forró
510688,5,SK,96.3%,0.0%,0.0%,0.0%,510688.0,5.88,0.0,64.71,0.0,17.65,5.88,0.0,0.0,0.0,0.0,5.88,Forró
510696,5,SK,97.1%,0.0%,0.0%,0.0%,510696.0,5.13,5.13,69.23,0.0,15.38,2.56,0.0,0.0,0.0,0.0,2.56,Forró
510700,5,SK,99.0%,0.0%,0.0%,0.0%,510700.0,0.0,0.0,69.23,0.0,23.08,2.56,0.0,0.0,5.13,0.0,0.0,Forró
510718,5,SK,98.5%,0.3%,0.1%,0.0%,510718.0,0.65,0.0,59.48,1.31,34.64,3.92,0.0,0.0,0.0,0.0,0.0,Forró
510726,5,SK,93.3%,0.1%,0.2%,0.0%,510726.0,0.46,0.09,73.56,0.19,22.73,1.58,0.19,0.09,0.56,0.37,0.19,Forró
510734,5,SK,95.5%,0.1%,0.0%,0.0%,510734.0,0.84,0.0,82.01,0.42,13.39,2.51,0.0,0.0,0.42,0.42,0.0,Forró
510742,5,SK,96.3%,0.0%,0.0%,0.3%,510742.0,5.0,0.0,72.5,0.0,17.5,5.0,0.0,0.0,0.0,0.0,0.0,Forró
510751,5,SK,98.9%,0.2%,0.0%,0.0%,510751.0,7.06,0.0,74.12,0.0,12.94,3.53,0.0,1.18,1.18,0.0,0.0,Forró
510777,5,SK,92.8%,0.0%,0.0%,0.0%,510777.0,0.0,0.0,76.98,0.0,20.63,1.59,0.0,0.0,0.79,0.0,0.0,Forró
510785,5,SK,98.2%,0.0%,0.0%,0.0%,510785.0,2.09,0.35,61.67,2.79,29.97,3.14,0.0,0.0,0.0,0.0,0.0,Forró
510793,5,SK,97.5%,0.2%,0.1%,0.0%,510793.0,0.0,0.0,68.81,0.0,27.52,1.83,1.83,0.0,0.0,0.0,0.0,Forró
510807,5,SK,97.8%,0.3%,0.0%,0.0%,510807.0,2.38,0.0,65.08,0.79,27.78,3.17,0.0,0.0,0.0,0.79,0.0,Forró
510815,5,SK,97.8%,0.1%,0.0%,0.0%,510815.0,2.67,0.38,64.5,0.76,30.53,0.76,0.0,0.0,0.0,0.38,0.0,Forró
510823,5,SK,99.3%,0.0%,0.0%,0.0%,510823.0,1.79,0.89,53.57,0.89,39.29,3.57,0.0,0.0,0.0,0.0,0.0,Forró
510831,5,SK,91.8%,0.0%,0.0%,0.0%,510831.0,0.0,0.0,59.18,2.04,36.73,2.04,0.0,0.0,0.0,0.0,0.0,Forró
510840,5,SK,98.4%,0.0%,0.0%,0.0%,510840.0,5.26,5.26,47.37,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,Forró
510858,5,SK,95.5%,0.0%,0.0%,0.0%,510858.0,0.0,0.0,60.71,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
510866,5,SK,97.1%,0.0%,0.0%,0.0%,510866.0,1.75,0.0,45.61,0.0,50.88,0.0,0.0,0.0,0.0,0.0,1.75,Korčok
510874,5,SK,98.2%,0.0%,0.0%,0.0%,510874.0,0.0,0.0,84.44,0.0,11.11,4.44,0.0,0.0,0.0,0.0,0.0,Forró
510904,5,SK,96.6%,0.0%,0.0%,0.1%,510904.0,2.11,0.53,72.63,0.0,22.63,1.05,0.0,0.53,0.53,0.0,0.0,Forró
510912,5,SK,94.4%,0.0%,0.0%,0.0%,510912.0,0.0,0.0,78.69,0.0,18.03,1.64,0.0,1.64,0.0,0.0,0.0,Forró
510921,5,SK,94.0%,0.4%,0.0%,0.0%,510921.0,0.0,0.0,58.33,0.0,11.11,22.22,0.0,0.0,0.0,8.33,0.0,Forró
510947,5,SK,95.9%,0.1%,0.0%,0.0%,510947.0,0.65,0.65,65.16,0.0,30.97,2.58,0.0,0.0,0.0,0.0,0.0,Forró
510955,5,SK,94.9%,0.0%,0.0%,0.0%,510955.0,6.25,0.0,50.0,0.0,31.25,6.25,0.0,0.0,0.0,6.25,0.0,Forró
510963,5,SK,94.4%,0.2%,0.3%,0.3%,510963.0,1.89,0.76,68.94,0.38,26.14,0.76,0.0,0.38,0.38,0.0,0.38,Forró
510971,5,SK,95.6%,0.0%,0.0%,0.0%,510971.0,2.94,0.0,67.65,0.0,26.47,2.94,0.0,0.0,0.0,0.0,0.0,Forró
510998,5,SK,92.2%,0.2%,0.3%,0.0%,510998.0,1.35,0.24,60.66,0.5,34.74,1.49,0.14,0.12,0.38,0.24,0.17,Forró
511005,5,SK,98.7%,0.0%,0.1%,0.1%,511005.0,1.23,0.0,48.35,0.82,47.53,1.65,0.21,0.0,0.0,0.0,0.21,Forró
511013,5,SK,96.7%,0.0%,0.1%,0.0%,511013.0,1.36,0.0,79.59,0.0,17.01,0.68,0.0,0.0,1.36,0.0,0.0,Forró
511030,5,SK,97.0%,0.0%,0.0%,0.0%,511030.0,1.56,0.0,42.19,0.78,52.34,2.34,0.78,0.0,0.0,0.0,0.0,Korčok
511048,5,SK,96.3%,0.1%,0.0%,0.0%,511048.0,0.0,0.0,63.06,0.9,35.14,0.9,0.0,0.0,0.0,0.0,0.0,Forró
511056,5,SK,97.5%,0.5%,0.0%,0.0%,511056.0,0.7,0.0,68.53,0.7,28.67,0.7,0.0,0.0,0.7,0.0,0.0,Forró
511064,5,SK,98.8%,0.0%,0.0%,0.0%,511064.0,8.4,0.0,45.38,0.84,41.18,3.36,0.0,0.0,0.84,0.0,0.0,Forró
511072,5,SK,98.2%,0.0%,0.0%,0.0%,511072.0,0.0,0.0,88.24,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511099,5,SK,96.1%,0.0%,0.9%,0.0%,511099.0,0.0,1.32,61.84,0.0,30.26,5.26,0.0,0.0,1.32,0.0,0.0,Forró
511102,5,SK,97.4%,0.0%,0.0%,0.0%,511102.0,0.97,0.0,54.37,0.97,37.86,1.94,0.0,2.91,0.97,0.0,0.0,Forró
511111,5,SK,96.7%,0.0%,0.9%,0.1%,511111.0,1.63,0.81,65.04,0.0,30.89,1.63,0.0,0.0,0.0,0.0,0.0,Forró
511129,5,SK,89.7%,0.0%,0.8%,0.0%,511129.0,1.48,0.0,36.67,0.0,61.48,0.37,0.0,0.0,0.0,0.0,0.0,Korčok
511137,5,SK,97.5%,0.0%,0.0%,0.0%,511137.0,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511145,5,SK,98.4%,0.0%,0.0%,0.3%,511145.0,2.56,0.0,58.97,0.0,30.77,5.13,0.0,0.0,0.0,0.0,2.56,Forró
511153,5,SK,95.8%,0.2%,0.0%,0.0%,511153.0,4.35,0.0,61.96,0.0,29.35,4.35,0.0,0.0,0.0,0.0,0.0,Forró
511170,5,SK,96.8%,0.2%,1.3%,0.0%,511170.0,2.33,0.39,44.75,0.39,49.03,2.33,0.0,0.0,0.0,0.39,0.39,Korčok
511188,5,SK,97.2%,0.0%,0.0%,0.0%,511188.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511196,5,SK,96.2%,0.1%,0.0%,0.1%,511196.0,1.22,0.0,67.35,0.82,28.57,1.22,0.0,0.41,0.41,0.0,0.0,Forró
511200,5,SK,97.3%,0.2%,0.0%,0.0%,511200.0,0.73,0.0,82.48,0.73,12.41,0.73,0.73,0.73,0.73,0.73,0.0,Forró
511218,6,SK,79.7%,8.4%,0.2%,0.0%,511218.0,1.27,0.23,64.45,0.4,29.16,1.65,0.43,0.03,2.2,0.12,0.06,Forró
511226,6,SK,88.1%,0.9%,1.4%,0.5%,511226.0,10.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,6.0,0.0,0.0,Forró
511234,6,HU,12.8%,83.0%,0.2%,0.0%,511234.0,6.67,4.44,17.78,0.0,57.78,2.22,4.44,0.0,6.67,0.0,0.0,Korčok
511251,6,SK,81.3%,16.0%,0.5%,0.0%,511251.0,3.23,0.0,45.16,1.61,40.32,0.0,1.61,1.61,4.84,0.0,1.61,Forró
511269,6,SK,97.5%,0.8%,0.0%,0.0%,511269.0,2.04,0.0,63.27,0.0,20.41,12.24,0.0,2.04,0.0,0.0,0.0,Forró
511277,6,SK,97.1%,0.0%,0.0%,0.0%,511277.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511293,6,SK,86.4%,9.6%,0.0%,0.0%,511293.0,1.72,0.0,67.24,0.0,27.59,1.72,0.0,0.0,1.72,0.0,0.0,Forró
511315,6,SK,92.9%,0.5%,0.3%,0.0%,511315.0,1.17,0.0,43.86,0.0,46.78,6.43,0.58,0.0,0.0,0.58,0.58,Korčok
511323,6,HU,13.1%,73.4%,11.9%,0.0%,511323.0,16.0,4.0,17.33,0.0,45.33,0.0,1.33,0.0,16.0,0.0,0.0,Korčok
511331,6,HU,19.6%,65.2%,10.0%,0.0%,511331.0,3.7,1.85,5.56,5.56,68.52,1.85,1.85,0.0,11.11,0.0,0.0,Korčok
511340,6,SK,98.0%,0.2%,0.0%,0.0%,511340.0,2.56,0.0,69.23,0.0,25.64,0.0,0.0,0.0,2.56,0.0,0.0,Forró
511358,6,SK,98.7%,0.1%,0.0%,0.0%,511358.0,2.11,0.0,56.32,0.53,36.32,2.63,0.53,0.0,1.05,0.53,0.0,Forró
511366,6,SK,96.8%,0.5%,0.0%,0.0%,511366.0,0.0,0.0,70.42,0.0,18.31,8.45,0.0,0.0,2.82,0.0,0.0,Forró
511374,6,SK,97.5%,0.4%,0.0%,0.0%,511374.0,2.94,5.88,61.76,0.0,23.53,2.94,2.94,0.0,0.0,0.0,0.0,Forró
511391,6,HU,29.8%,62.9%,1.4%,0.0%,511391.0,1.95,0.82,35.49,0.51,42.26,1.03,2.46,0.1,14.97,0.31,0.1,Korčok
511404,6,SK,50.1%,48.1%,0.1%,0.0%,511404.0,7.32,0.0,24.39,0.0,58.54,1.63,1.63,0.0,5.69,0.81,0.0,Korčok
511421,6,SK,95.2%,0.7%,0.3%,0.1%,511421.0,0.77,0.38,58.62,0.77,32.95,3.83,0.0,0.0,2.3,0.38,0.0,Forró
511439,6,SK,56.6%,40.9%,0.6%,0.0%,511439.0,0.0,0.0,25.0,0.0,50.0,2.27,4.55,0.0,18.18,0.0,0.0,Korčok
511447,6,SK,95.0%,0.0%,1.3%,0.0%,511447.0,0.0,0.0,66.67,0.0,26.67,6.67,0.0,0.0,0.0,0.0,0.0,Forró
511463,6,SK,72.2%,7.9%,0.0%,0.0%,511463.0,4.35,0.0,8.7,0.0,82.61,4.35,0.0,0.0,0.0,0.0,0.0,Korčok
511471,6,SK,95.8%,0.9%,0.1%,0.0%,511471.0,4.28,0.53,65.24,1.07,24.06,3.21,0.0,0.0,1.07,0.0,0.53,Forró
511480,6,HU,44.4%,53.0%,0.0%,0.0%,511480.0,0.0,0.0,50.0,0.0,29.17,0.0,8.33,0.0,12.5,0.0,0.0,Forró
511498,6,SK,95.3%,0.2%,2.4%,0.0%,511498.0,1.15,0.38,48.09,1.15,47.33,1.53,0.0,0.0,0.38,0.0,0.0,Forró
511501,6,SK,85.2%,3.7%,0.0%,0.0%,511501.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511510,6,SK,98.0%,0.2%,0.0%,0.0%,511510.0,1.56,0.0,73.44,0.0,23.44,0.0,0.0,0.0,0.0,1.56,0.0,Forró
