obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
508861,Forró,0.85,0.0,80.34,0.0,12.82,5.98,0.0,0.0,0.0,0.0,0.0
508870,Forró,0.69,0.69,47.92,0.69,42.36,6.25,0.0,0.0,1.39,0.0,0.0
508888,Forró,5.38,0.77,59.23,0.77,31.54,1.54,0.0,0.0,0.0,0.0,0.77
508896,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
508900,Forró,2.88,0.41,54.73,0.82,37.86,2.06,0.0,0.0,0.41,0.41,0.41
508918,Forró,2.97,0.0,67.82,0.99,22.77,5.45,0.0,0.0,0.0,0.0,0.0
508926,Forró,0.0,0.0,60.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
508934,Forró,1.22,0.0,68.9,0.61,23.17,2.44,0.61,1.22,0.0,0.61,1.22
508942,Forró,3.11,0.0,59.63,0.62,30.43,4.35,0.0,0.0,0.62,0.0,1.24
508951,Forró,0.0,0.0,62.5,0.0,31.25,6.25,0.0,0.0,0.0,0.0,0.0
508969,Forró,2.46,0.0,79.51,1.64,12.3,1.64,1.64,0.82,0.0,0.0,0.0
508977,Forró,4.76,0.0,69.05,0.0,23.81,2.38,0.0,0.0,0.0,0.0,0.0
508985,Forró,1.22,0.0,70.21,0.0,26.75,1.22,0.3,0.0,0.0,0.3,0.0
508993,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
509001,Forró,1.63,0.23,74.13,0.23,21.21,1.4,0.23,0.0,0.23,0.7,0.0
509019,Forró,1.0,1.0,74.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0
509027,Forró,4.05,0.0,85.14,1.35,9.46,0.0,0.0,0.0,0.0,0.0,0.0
509035,Forró,0.0,0.0,70.37,0.0,25.93,1.85,1.85,0.0,0.0,0.0,0.0
509043,Korčok,0.48,0.0,23.33,0.0,75.24,0.48,0.0,0.0,0.48,0.0,0.0
509051,Korčok,1.5,0.0,10.81,0.0,86.79,0.0,0.0,0.0,0.6,0.3,0.0
509060,Forró,1.71,0.0,78.63,0.0,16.24,0.85,1.71,0.0,0.85,0.0,0.0
509086,Forró,2.1,0.47,62.94,1.4,29.84,2.8,0.0,0.0,0.47,0.0,0.0
509094,Korčok,0.0,1.37,13.7,0.0,82.19,2.74,0.0,0.0,0.0,0.0,0.0
509124,Forró,2.86,0.0,47.35,0.41,43.67,4.08,0.41,0.41,0.41,0.41,0.0
509132,Forró,0.78,0.09,63.2,0.56,32.36,2.07,0.04,0.13,0.22,0.3,0.26
509159,Forró,0.53,0.26,61.48,0.53,35.09,1.32,0.0,0.0,0.0,0.26,0.53
509167,Forró,1.89,0.0,56.6,1.89,33.96,3.77,0.0,0.0,1.89,0.0,0.0
509175,Forró,0.0,0.0,65.31,2.04,28.57,4.08,0.0,0.0,0.0,0.0,0.0
509183,Forró,1.92,0.0,69.23,2.88,23.08,1.92,0.96,0.0,0.0,0.0,0.0
509205,Forró,0.0,0.52,54.45,0.0,42.41,1.57,0.0,0.52,0.0,0.52,0.0
509213,Forró,0.67,0.0,68.67,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.67
509221,Forró,2.56,0.0,56.41,0.0,41.03,0.0,0.0,0.0,0.0,0.0,0.0
509230,Forró,1.24,0.62,58.39,1.24,38.51,0.0,0.0,0.0,0.0,0.0,0.0
509248,Forró,2.68,0.36,61.54,0.72,32.02,2.33,0.0,0.0,0.0,0.36,0.0
509256,Forró,1.12,0.24,67.43,0.24,29.2,1.36,0.06,0.06,0.24,0.0,0.06
509264,Forró,1.62,0.0,70.85,0.4,25.51,1.21,0.0,0.0,0.4,0.0,0.0
509272,Forró,4.84,0.0,53.23,0.0,38.71,3.23,0.0,0.0,0.0,0.0,0.0
509281,Forró,4.76,0.0,47.62,0.0,45.24,2.38,0.0,0.0,0.0,0.0,0.0
509299,Forró,0.34,0.0,69.59,0.34,28.04,1.35,0.0,0.0,0.34,0.0,0.0
509302,Forró,0.26,0.0,58.47,0.79,36.51,1.85,0.26,1.59,0.0,0.26,0.0
509311,Forró,1.17,0.58,59.65,1.17,36.84,0.58,0.0,0.0,0.0,0.0,0.0
509329,Forró,1.36,0.0,68.71,0.0,27.21,0.68,0.0,0.0,0.0,0.0,2.04
509337,Forró,0.61,0.0,60.12,1.84,34.36,2.45,0.0,0.0,0.0,0.0,0.61
509345,Forró,1.33,0.33,68.33,1.17,27.67,0.67,0.0,0.0,0.33,0.17,0.0
509361,Forró,0.81,0.0,65.85,1.63,29.27,0.81,0.0,0.81,0.81,0.0,0.0
509370,Forró,1.0,0.0,53.0,0.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0
509396,Forró,1.69,0.0,50.85,3.39,42.37,1.69,0.0,0.0,0.0,0.0,0.0
509400,Forró,0.52,0.17,69.08,0.35,27.29,1.73,0.17,0.17,0.0,0.35,0.17
509426,Forró,0.49,0.0,65.85,0.0,33.17,0.49,0.0,0.0,0.0,0.0,0.0
509434,Forró,0.0,0.0,71.11,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0
509442,Forró,0.0,0.0,53.85,0.0,43.08,0.0,0.0,0.0,0.0,1.54,1.54
509451,Forró,2.29,0.29,66.19,0.29,29.23,0.57,0.57,0.29,0.0,0.0,0.29
509469,Forró,2.31,1.54,68.46,0.77,20.77,4.62,1.54,0.0,0.0,0.0,0.0
509477,Forró,0.85,0.0,65.68,0.42,31.36,0.85,0.0,0.42,0.42,0.0,0.0
509485,Forró,0.0,0.51,61.11,0.51,35.35,2.02,0.0,0.0,0.0,0.51,0.0
509493,Forró,2.46,0.35,64.91,0.35,29.12,1.75,0.0,0.35,0.0,0.35,0.35
509507,Forró,1.1,0.0,64.84,0.47,31.24,1.73,0.0,0.0,0.63,0.0,0.0
509515,Forró,1.24,0.0,57.02,0.0,40.08,1.24,0.0,0.0,0.41,0.0,0.0
509523,Korčok,2.11,0.0,46.48,0.0,49.3,1.41,0.0,0.0,0.0,0.7,0.0
509531,Forró,0.0,0.0,61.65,1.5,35.34,0.75,0.0,0.75,0.0,0.0,0.0
509540,Forró,1.08,0.18,67.34,0.22,28.56,1.58,0.11,0.14,0.4,0.25,0.14
509558,Korčok,0.0,0.0,37.74,0.0,60.38,0.0,0.0,0.63,0.63,0.0,0.63
509566,Korčok,0.0,0.0,24.24,1.52,72.73,0.0,0.0,0.0,0.0,1.52,0.0
509582,Forró,0.6,0.6,66.47,0.6,29.34,0.6,0.0,0.6,0.6,0.6,0.0
509591,Forró,1.45,0.72,47.83,0.0,44.93,2.9,0.0,0.0,2.17,0.0,0.0
509604,Forró,0.55,0.0,53.3,0.55,44.51,0.55,0.0,0.0,0.0,0.55,0.0
509639,Forró,0.0,0.56,49.16,0.0,49.16,0.56,0.0,0.0,0.0,0.56,0.0
509655,Forró,0.0,0.0,74.75,1.01,24.24,0.0,0.0,0.0,0.0,0.0,0.0
509663,Korčok,1.54,0.0,29.23,0.0,67.69,1.54,0.0,0.0,0.0,0.0,0.0
509671,Forró,1.54,0.0,69.23,0.0,27.69,1.54,0.0,0.0,0.0,0.0,0.0
509680,Forró,0.53,0.0,55.67,1.06,41.16,1.06,0.0,0.0,0.0,0.0,0.53
509698,Korčok,0.57,0.57,32.57,1.14,63.43,1.14,0.0,0.0,0.0,0.57,0.0
509701,Forró,1.16,0.0,60.47,1.74,30.81,4.65,0.0,0.0,0.58,0.58,0.0
509710,Forró,1.08,0.0,69.89,0.0,27.96,1.08,0.0,0.0,0.0,0.0,0.0
509728,Forró,1.66,0.0,55.25,1.1,39.23,1.1,0.55,0.0,0.0,0.55,0.55
509744,Forró,3.92,0.0,68.63,1.96,23.53,1.96,0.0,0.0,0.0,0.0,0.0
509761,Forró,1.01,0.0,47.47,1.01,47.47,1.01,0.0,2.02,0.0,0.0,0.0
509779,Forró,0.0,0.0,48.39,0.0,48.39,2.15,0.0,1.08,0.0,0.0,0.0
509787,Forró,4.44,0.0,55.56,0.0,35.56,2.22,0.0,0.0,0.0,2.22,0.0
509795,Korčok,0.64,0.32,32.15,0.32,64.31,0.96,0.32,0.96,0.0,0.0,0.0
509809,Forró,1.61,0.0,50.81,0.0,43.15,1.61,0.4,0.0,2.02,0.4,0.0
509817,Korčok,5.17,0.0,36.21,0.0,56.9,0.0,0.0,0.0,0.0,1.72,0.0
509825,Korčok,0.0,0.0,39.51,0.0,58.02,2.47,0.0,0.0,0.0,0.0,0.0
509833,Korčok,0.0,0.0,42.99,0.0,56.07,0.93,0.0,0.0,0.0,0.0,0.0
509850,Korčok,1.49,0.0,41.29,0.5,56.22,0.0,0.0,0.0,0.0,0.0,0.5
509868,Forró,0.59,0.0,68.0,0.0,29.76,0.82,0.0,0.24,0.35,0.12,0.12
509876,Forró,2.13,0.0,56.38,0.0,39.72,0.35,0.0,1.24,0.18,0.0,0.0
509884,Korčok,0.79,0.53,47.11,0.53,48.16,1.05,1.32,0.26,0.0,0.0,0.26
509892,Forró,0.61,0.0,72.12,0.0,26.67,0.0,0.0,0.61,0.0,0.0,0.0
509906,Forró,1.32,0.0,58.31,0.53,37.47,0.79,0.0,0.0,1.06,0.26,0.26
509914,Korčok,1.09,0.0,41.53,0.0,55.19,1.09,0.0,0.55,0.55,0.0,0.0
509922,Forró,1.05,1.05,56.32,1.05,38.42,1.05,0.0,0.0,0.0,0.53,0.53
509931,Forró,0.67,0.0,60.0,0.0,37.67,0.67,0.33,0.0,0.33,0.33,0.0
509949,Forró,0.0,0.0,62.61,0.0,35.65,0.0,0.0,0.87,0.87,0.0,0.0
509957,Forró,0.83,0.0,63.33,0.0,32.5,2.5,0.42,0.0,0.0,0.42,0.0
509965,Korčok,9.09,0.0,27.27,0.0,45.45,18.18,0.0,0.0,0.0,0.0,0.0
509973,Forró,0.0,0.0,68.24,0.0,30.0,1.18,0.0,0.0,0.59,0.0,0.0
509981,Forró,1.28,0.0,50.0,0.64,41.67,0.64,0.0,5.77,0.0,0.0,0.0
509990,Forró,0.0,0.0,80.95,0.0,9.52,4.76,0.0,4.76,0.0,0.0,0.0
510009,Korčok,0.0,0.0,39.06,0.0,57.81,1.56,0.0,0.0,1.56,0.0,0.0
510017,Korčok,0.94,0.0,35.85,0.94,60.38,0.0,0.0,0.0,1.89,0.0,0.0
510025,Korčok,1.84,0.0,41.61,0.23,54.02,1.61,0.23,0.23,0.23,0.0,0.0
510033,Forró,2.4,0.0,73.6,0.8,21.6,1.6,0.0,0.0,0.0,0.0,0.0
510041,Forró,3.33,0.0,47.78,1.11,44.44,2.22,0.0,0.0,0.0,1.11,0.0
510050,Korčok,3.07,0.0,31.29,0.0,64.42,0.0,0.0,1.23,0.0,0.0,0.0
510076,Korčok,0.71,0.0,35.0,3.57,53.57,1.43,0.0,4.29,1.43,0.0,0.0
510084,Forró,1.67,0.0,45.0,0.0,45.0,1.67,0.0,6.67,0.0,0.0,0.0
510092,Forró,2.5,5.0,60.0,0.0,28.75,2.5,0.0,1.25,0.0,0.0,0.0
510106,Forró,0.5,0.13,66.46,0.0,29.91,1.75,0.0,0.88,0.13,0.13,0.13
510114,Forró,1.64,0.1,59.82,0.1,35.15,1.13,0.0,1.03,0.82,0.21,0.0
510149,Forró,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
510157,Forró,0.57,0.0,55.17,0.0,41.95,1.15,0.0,0.0,1.15,0.0,0.0
510165,Forró,0.35,0.35,69.2,0.35,27.34,0.69,0.35,1.04,0.35,0.0,0.0
510173,Korčok,0.0,0.63,32.7,0.0,65.41,0.63,0.63,0.0,0.0,0.0,0.0
510181,Forró,0.62,0.0,61.25,0.0,35.0,1.25,0.0,0.0,1.25,0.62,0.0
510190,Forró,1.08,0.0,51.61,1.08,43.01,3.23,0.0,0.0,0.0,0.0,0.0
510203,Forró,1.43,0.48,48.69,0.72,44.63,1.67,0.0,0.0,0.0,2.39,0.0
510211,Forró,1.27,0.25,60.25,0.76,33.16,2.53,0.51,0.25,0.25,0.51,0.25
510238,Forró,1.7,0.0,63.07,0.28,32.39,0.57,0.0,1.14,0.85,0.0,0.0
510246,Forró,1.67,0.0,58.33,0.0,39.17,0.0,0.0,0.42,0.0,0.42,0.0
510254,Forró,0.46,0.0,68.06,0.93,28.7,1.85,0.0,0.0,0.0,0.0,0.0
510262,Forró,0.8,0.21,73.64,0.39,22.73,1.22,0.06,0.17,0.35,0.23,0.21
510271,Forró,1.67,0.0,73.33,0.0,21.67,3.33,0.0,0.0,0.0,0.0,0.0
510301,Forró,0.0,0.65,55.48,0.65,40.65,1.29,0.0,0.0,0.0,1.29,0.0
510319,Forró,0.0,4.55,63.64,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0
510327,Forró,1.17,0.29,67.35,0.58,27.99,0.87,0.0,0.29,0.29,1.17,0.0
510335,Forró,0.0,0.0,41.67,0.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0
510351,Forró,8.33,0.0,41.67,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0
510386,Forró,0.0,0.0,86.11,0.56,12.22,0.0,0.0,0.0,1.11,0.0,0.0
510408,Forró,1.2,0.6,69.46,0.6,20.96,2.99,0.0,2.4,0.6,1.2,0.0
510416,Forró,1.89,0.0,71.7,0.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0
510424,Forró,2.7,0.0,63.51,0.0,33.78,0.0,0.0,0.0,0.0,0.0,0.0
510441,Forró,0.78,0.0,65.12,0.0,28.68,4.65,0.0,0.0,0.78,0.0,0.0
510459,Forró,3.85,0.0,61.54,0.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0
510467,Forró,1.14,0.0,67.05,0.57,28.41,1.7,0.0,0.0,0.57,0.0,0.57
510505,Forró,0.0,0.0,64.71,0.0,33.33,0.0,0.0,0.0,0.0,0.0,1.96
510513,Forró,0.0,0.0,81.08,0.0,13.51,2.7,0.0,0.0,2.7,0.0,0.0
510521,Forró,3.12,0.0,67.19,0.0,28.12,0.0,0.0,0.0,1.56,0.0,0.0
510530,Forró,0.0,0.0,60.87,0.0,36.96,2.17,0.0,0.0,0.0,0.0,0.0
510548,Korčok,0.0,0.0,39.68,0.0,58.73,0.53,0.0,0.0,1.06,0.0,0.0
510564,Forró,0.97,0.0,56.31,0.0,39.81,0.97,0.97,0.0,0.0,0.0,0.97
510572,Forró,1.85,0.0,59.26,0.0,37.04,1.85,0.0,0.0,0.0,0.0,0.0
510581,Forró,0.0,0.0,78.69,1.64,16.39,1.64,0.0,1.64,0.0,0.0,0.0
510599,Forró,2.06,0.0,55.14,1.44,38.27,2.47,0.21,0.0,0.21,0.0,0.21
510602,Forró,0.0,0.0,60.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0
510611,Forró,4.39,0.0,64.04,1.75,24.56,2.63,0.88,0.0,0.88,0.0,0.88
510629,Forró,0.87,0.58,54.91,0.58,38.73,2.02,0.58,0.87,0.0,0.0,0.87
510637,Forró,0.0,0.0,52.87,0.0,40.61,6.51,0.0,0.0,0.0,0.0,0.0
510653,Forró,1.96,0.0,76.47,2.94,14.71,3.92,0.0,0.0,0.0,0.0,0.0
510661,Forró,0.94,0.0,69.01,0.0,28.17,0.94,0.0,0.0,0.47,0.47,0.0
510670,Forró,1.73,0.0,63.01,0.0,33.53,1.16,0.0,0.0,0.0,0.58,0.0
510688,Forró,5.88,0.0,64.71,0.0,17.65,5.88,0.0,0.0,0.0,0.0,5.88
510696,Forró,5.13,5.13,69.23,0.0,15.38,2.56,0.0,0.0,0.0,0.0,2.56
510700,Forró,0.0,0.0,69.23,0.0,23.08,2.56,0.0,0.0,5.13,0.0,0.0
510718,Forró,0.65,0.0,59.48,1.31,34.64,3.92,0.0,0.0,0.0,0.0,0.0
510726,Forró,0.46,0.09,73.56,0.19,22.73,1.58,0.19,0.09,0.56,0.37,0.19
510734,Forró,0.84,0.0,82.01,0.42,13.39,2.51,0.0,0.0,0.42,0.42,0.0
510742,Forró,5.0,0.0,72.5,0.0,17.5,5.0,0.0,0.0,0.0,0.0,0.0
510751,Forró,7.06,0.0,74.12,0.0,12.94,3.53,0.0,1.18,1.18,0.0,0.0
510777,Forró,0.0,0.0,76.98,0.0,20.63,1.59,0.0,0.0,0.79,0.0,0.0
510785,Forró,2.09,0.35,61.67,2.79,29.97,3.14,0.0,0.0,0.0,0.0,0.0
510793,Forró,0.0,0.0,68.81,0.0,27.52,1.83,1.83,0.0,0.0,0.0,0.0
510807,Forró,2.38,0.0,65.08,0.79,27.78,3.17,0.0,0.0,0.0,0.79,0.0
510815,Forró,2.67,0.38,64.5,0.76,30.53,0.76,0.0,0.0,0.0,0.38,0.0
510823,Forró,1.79,0.89,53.57,0.89,39.29,3.57,0.0,0.0,0.0,0.0,0.0
510831,Forró,0.0,0.0,59.18,2.04,36.73,2.04,0.0,0.0,0.0,0.0,0.0
510840,Forró,5.26,5.26,47.37,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0
510858,Forró,0.0,0.0,60.71,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0
510866,Korčok,1.75,0.0,45.61,0.0,50.88,0.0,0.0,0.0,0.0,0.0,1.75
510874,Forró,0.0,0.0,84.44,0.0,11.11,4.44,0.0,0.0,0.0,0.0,0.0
510904,Forró,2.11,0.53,72.63,0.0,22.63,1.05,0.0,0.53,0.53,0.0,0.0
510912,Forró,0.0,0.0,78.69,0.0,18.03,1.64,0.0,1.64,0.0,0.0,0.0
510921,Forró,0.0,0.0,58.33,0.0,11.11,22.22,0.0,0.0,0.0,8.33,0.0
510947,Forró,0.65,0.65,65.16,0.0,30.97,2.58,0.0,0.0,0.0,0.0,0.0
510955,Forró,6.25,0.0,50.0,0.0,31.25,6.25,0.0,0.0,0.0,6.25,0.0
510963,Forró,1.89,0.76,68.94,0.38,26.14,0.76,0.0,0.38,0.38,0.0,0.38
510971,Forró,2.94,0.0,67.65,0.0,26.47,2.94,0.0,0.0,0.0,0.0,0.0
510998,Forró,1.35,0.24,60.66,0.5,34.74,1.49,0.14,0.12,0.38,0.24,0.17
511005,Forró,1.23,0.0,48.35,0.82,47.53,1.65,0.21,0.0,0.0,0.0,0.21
511013,Forró,1.36,0.0,79.59,0.0,17.01,0.68,0.0,0.0,1.36,0.0,0.0
511030,Korčok,1.56,0.0,42.19,0.78,52.34,2.34,0.78,0.0,0.0,0.0,0.0
511048,Forró,0.0,0.0,63.06,0.9,35.14,0.9,0.0,0.0,0.0,0.0,0.0
511056,Forró,0.7,0.0,68.53,0.7,28.67,0.7,0.0,0.0,0.7,0.0,0.0
511064,Forró,8.4,0.0,45.38,0.84,41.18,3.36,0.0,0.0,0.84,0.0,0.0
511072,Forró,0.0,0.0,88.24,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0
511099,Forró,0.0,1.32,61.84,0.0,30.26,5.26,0.0,0.0,1.32,0.0,0.0
511102,Forró,0.97,0.0,54.37,0.97,37.86,1.94,0.0,2.91,0.97,0.0,0.0
511111,Forró,1.63,0.81,65.04,0.0,30.89,1.63,0.0,0.0,0.0,0.0,0.0
511129,Korčok,1.48,0.0,36.67,0.0,61.48,0.37,0.0,0.0,0.0,0.0,0.0
511137,Forró,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0
511145,Forró,2.56,0.0,58.97,0.0,30.77,5.13,0.0,0.0,0.0,0.0,2.56
511153,Forró,4.35,0.0,61.96,0.0,29.35,4.35,0.0,0.0,0.0,0.0,0.0
511170,Korčok,2.33,0.39,44.75,0.39,49.03,2.33,0.0,0.0,0.0,0.39,0.39
511188,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
511196,Forró,1.22,0.0,67.35,0.82,28.57,1.22,0.0,0.41,0.41,0.0,0.0
511200,Forró,0.73,0.0,82.48,0.73,12.41,0.73,0.73,0.73,0.73,0.73,0.0
511218,Forró,1.27,0.23,64.45,0.4,29.16,1.65,0.43,0.03,2.2,0.12,0.06
511226,Forró,10.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,6.0,0.0,0.0
511234,Korčok,6.67,4.44,17.78,0.0,57.78,2.22,4.44,0.0,6.67,0.0,0.0
511251,Forró,3.23,0.0,45.16,1.61,40.32,0.0,1.61,1.61,4.84,0.0,1.61
511269,Forró,2.04,0.0,63.27,0.0,20.41,12.24,0.0,2.04,0.0,0.0,0.0
511277,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
511293,Forró,1.72,0.0,67.24,0.0,27.59,1.72,0.0,0.0,1.72,0.0,0.0
511315,Korčok,1.17,0.0,43.86,0.0,46.78,6.43,0.58,0.0,0.0,0.58,0.58
511323,Korčok,16.0,4.0,17.33,0.0,45.33,0.0,1.33,0.0,16.0,0.0,0.0
511331,Korčok,3.7,1.85,5.56,5.56,68.52,1.85,1.85,0.0,11.11,0.0,0.0
511340,Forró,2.56,0.0,69.23,0.0,25.64,0.0,0.0,0.0,2.56,0.0,0.0
511358,Forró,2.11,0.0,56.32,0.53,36.32,2.63,0.53,0.0,1.05,0.53,0.0
511366,Forró,0.0,0.0,70.42,0.0,18.31,8.45,0.0,0.0,2.82,0.0,0.0
511374,Forró,2.94,5.88,61.76,0.0,23.53,2.94,2.94,0.0,0.0,0.0,0.0
511391,Korčok,1.95,0.82,35.49,0.51,42.26,1.03,2.46,0.1,14.97,0.31,0.1
511404,Korčok,7.32,0.0,24.39,0.0,58.54,1.63,1.63,0.0,5.69,0.81,0.0
511421,Forró,0.77,0.38,58.62,0.77,32.95,3.83,0.0,0.0,2.3,0.38,0.0
511439,Korčok,0.0,0.0,25.0,0.0,50.0,2.27,4.55,0.0,18.18,0.0,0.0
511447,Forró,0.0,0.0,66.67,0.0,26.67,6.67,0.0,0.0,0.0,0.0,0.0
511463,Korčok,4.35,0.0,8.7,0.0,82.61,4.35,0.0,0.0,0.0,0.0,0.0
511471,Forró,4.28,0.53,65.24,1.07,24.06,3.21,0.0,0.0,1.07,0.0,0.53
511480,Forró,0.0,0.0,50.0,0.0,29.17,0.0,8.33,0.0,12.5,0.0,0.0
511498,Forró,1.15,0.38,48.09,1.15,47.33,1.53,0.0,0.0,0.38,0.0,0.0
511501,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
511510,Forró,1.56,0.0,73.44,0.0,23.44,0.0,0.0,0.0,0.0,1.56,0.0
511528,Forró,4.35,4.35,39.13,0.0,39.13,13.04,0.0,0.0,0.0,0.0,0.0
511536,Korčok,8.33,0.0,25.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0
511544,Forró,11.11,0.0,66.67,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0
511552,Forró,3.41,1.14,43.75,0.57,40.91,2.84,0.57,0.57,1.7,4.55,0.0
511561,Korčok,4.44,0.0,37.78,0.0,46.67,11.11,0.0,0.0,0.0,0.0,0.0
511579,Korčok,0.0,0.0,41.18,0.0,52.94,0.0,0.0,0.0,5.88,0.0,0.0
511595,Forró,3.64,0.91,44.55,0.0,39.09,10.0,0.91,0.91,0.0,0.0,0.0
511609,Forró,4.76,0.0,42.86,4.76,42.86,4.76,0.0,0.0,0.0,0.0,0.0
511617,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511625,Korčok,3.96,0.0,22.77,0.0,68.32,0.0,2.97,0.0,0.0,1.98,0.0
511641,Forró,0.0,0.0,64.65,0.0,34.34,0.0,0.0,0.0,1.01,0.0,0.0
511668,Korčok,3.08,0.0,9.23,0.0,78.46,0.0,7.69,0.0,1.54,0.0,0.0
511676,Korčok,5.88,5.88,35.29,0.0,41.18,0.0,0.0,0.0,11.76,0.0,0.0
511684,Forró,0.0,0.0,63.89,0.0,27.78,2.78,2.78,0.0,0.0,2.78,0.0
511692,Korčok,2.54,0.0,25.42,0.0,67.8,1.69,0.0,0.0,2.54,0.0,0.0
511706,Forró,0.0,0.0,79.31,0.0,17.24,3.45,0.0,0.0,0.0,0.0,0.0
511714,Korčok,4.17,4.17,41.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
511722,Korčok,0.0,0.0,20.0,0.0,60.0,0.0,10.0,0.0,10.0,0.0,0.0
511731,Forró,4.35,0.0,56.52,0.0,32.61,6.52,0.0,0.0,0.0,0.0,0.0
511749,Forró,0.0,0.0,54.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,4.0
511757,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
511765,Forró,2.01,0.67,49.78,0.22,40.62,2.68,1.12,0.45,0.67,0.22,1.56
511773,Forró,8.33,0.0,33.33,0.0,16.67,33.33,0.0,0.0,8.33,0.0,0.0
511781,Forró,0.0,0.0,43.48,0.0,43.48,0.0,8.7,0.0,4.35,0.0,0.0
511790,Korčok,3.23,0.0,26.45,1.29,55.48,1.94,3.87,0.0,7.1,0.65,0.0
511803,Korčok,4.59,0.92,28.44,0.0,57.8,0.92,4.59,0.0,2.75,0.0,0.0
511811,Forró,0.0,0.0,62.5,0.0,25.0,0.0,0.0,6.25,6.25,0.0,0.0
511820,Forró,4.76,0.0,38.1,0.0,38.1,0.0,9.52,4.76,4.76,0.0,0.0
511838,Korčok,0.0,0.0,44.12,0.0,52.94,2.94,0.0,0.0,0.0,0.0,0.0
511846,Korčok,0.0,0.0,38.89,0.0,59.72,1.39,0.0,0.0,0.0,0.0,0.0
511854,Korčok,9.09,12.73,14.55,0.0,41.82,1.82,7.27,0.0,10.91,1.82,0.0
511862,Forró,11.11,0.0,33.33,0.0,22.22,33.33,0.0,0.0,0.0,0.0,0.0
511871,Korčok,2.94,0.0,6.47,0.0,88.82,1.18,0.0,0.0,0.0,0.59,0.0
511889,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
511897,Korčok,0.0,0.0,20.0,0.0,60.0,6.67,6.67,0.0,6.67,0.0,0.0
511901,Forró,0.0,2.5,47.5,0.0,37.5,10.0,0.0,0.0,0.0,2.5,0.0
511919,Forró,1.2,1.2,59.88,0.0,34.13,1.2,0.0,0.6,1.8,0.0,0.0
511927,Forró,1.0,1.0,53.0,1.0,37.0,1.0,1.0,0.0,4.0,1.0,0.0
511943,Korčok,0.0,0.0,37.93,6.9,51.72,3.45,0.0,0.0,0.0,0.0,0.0
511978,Korčok,1.79,0.0,41.07,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0
511994,Korčok,1.79,0.0,19.64,0.89,63.39,0.89,8.04,0.0,5.36,0.0,0.0
512001,Forró,2.17,0.0,58.7,0.0,39.13,0.0,0.0,0.0,0.0,0.0,0.0
512010,Korčok,6.17,2.47,25.93,0.0,56.79,3.7,1.23,0.0,3.7,0.0,0.0
512036,Forró,0.93,0.11,72.55,0.33,23.58,1.27,0.15,0.21,0.53,0.17,0.17
512044,Forró,3.7,0.0,66.67,0.0,29.63,0.0,0.0,0.0,0.0,0.0,0.0
512052,Forró,1.61,0.0,76.88,0.0,17.74,2.15,0.54,0.0,0.54,0.0,0.54
512061,Forró,2.44,0.0,73.17,0.0,12.2,4.88,2.44,0.0,0.0,0.0,4.88
512079,Forró,0.82,0.0,74.59,0.82,20.49,0.82,0.0,0.0,2.46,0.0,0.0
512087,Forró,0.0,0.0,81.25,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0
512095,Forró,0.0,0.0,72.73,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0
512109,Forró,0.0,0.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
