obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
509175,Pellegrini,0.0,1.14,0.0,21.21,29.17,0.76,2.27,0.76,0.0,44.7,0.0
509183,Pellegrini,0.42,0.21,0.0,11.04,27.92,0.83,1.88,1.67,0.0,56.04,0.0
509205,Pellegrini,0.12,0.87,0.0,14.36,27.35,0.87,2.23,2.23,0.0,51.61,0.37
509213,Pellegrini,0.12,0.12,0.0,9.7,23.88,0.48,0.36,1.94,0.12,63.27,0.0
509221,Pellegrini,0.0,0.0,0.0,17.13,15.54,0.4,1.59,1.2,0.4,63.35,0.4
509230,Pellegrini,0.0,0.59,0.12,11.48,28.64,1.3,0.95,0.83,0.0,55.98,0.12
509248,Pellegrini,0.18,0.71,0.07,13.43,25.49,0.53,1.81,1.56,0.0,56.19,0.04
509256,Pellegrini,0.06,0.88,0.03,16.12,29.84,0.59,1.77,1.75,0.09,48.83,0.03
509264,Pellegrini,0.38,0.38,0.0,14.96,30.39,0.67,1.63,1.53,0.1,49.66,0.29
509272,Pellegrini,0.0,2.08,0.0,18.18,21.56,0.78,1.56,3.38,0.26,52.21,0.0
509281,Pellegrini,0.0,2.91,0.0,12.62,21.36,1.46,3.4,0.49,0.49,57.28,0.0
509299,Pellegrini,0.23,0.45,0.0,12.46,33.3,0.68,1.93,2.15,0.11,48.7,0.0
509302,Pellegrini,0.21,0.71,0.07,13.17,33.81,0.28,1.28,1.49,0.0,48.75,0.21
509311,Pellegrini,0.37,0.28,0.09,14.88,19.26,0.93,1.02,1.02,0.0,62.14,0.0
509329,Pellegrini,0.0,0.47,0.0,17.4,21.3,0.71,1.89,1.18,0.0,57.04,0.0
509337,Pellegrini,0.12,0.36,0.0,13.36,25.87,0.72,1.81,1.2,0.12,56.44,0.0
509345,Pellegrini,0.0,0.79,0.04,16.02,28.57,0.96,1.92,1.38,0.21,50.06,0.04
509361,Pellegrini,0.17,0.17,0.0,17.95,22.39,1.03,2.91,1.03,0.17,54.02,0.17
509370,Pellegrini,0.75,0.38,0.0,15.28,22.26,0.38,0.75,0.94,0.38,58.68,0.19
509396,Pellegrini,0.26,1.05,0.0,15.97,13.87,1.05,0.79,1.83,0.0,65.18,0.0
509400,Pellegrini,0.09,1.3,0.09,11.88,33.87,0.61,1.78,1.3,0.04,48.96,0.09
509426,Pellegrini,0.12,0.12,0.0,13.82,31.13,0.62,1.0,2.99,0.12,49.69,0.37
509434,Pellegrini,0.0,0.49,0.0,11.27,35.29,0.0,1.96,0.98,0.0,50.0,0.0
509442,Pellegrini,0.24,0.73,0.0,15.98,18.16,1.21,0.48,1.94,0.48,60.53,0.24
509451,Pellegrini,0.05,0.75,0.05,15.33,23.42,0.56,1.74,1.22,0.09,56.68,0.09
509469,Pellegrini,0.0,0.0,0.0,13.52,38.26,0.71,0.53,1.07,0.18,45.73,0.0
509477,Pellegrini,0.0,0.17,0.08,14.14,22.83,0.25,1.65,0.91,0.17,59.8,0.0
509485,Pellegrini,0.18,0.36,0.0,12.36,23.56,0.63,1.71,1.71,0.0,59.48,0.0
509493,Pellegrini,0.14,0.42,0.0,14.04,27.1,0.35,1.13,1.76,0.07,54.9,0.07
509507,Pellegrini,0.07,0.52,0.0,11.74,24.77,0.9,1.11,1.0,0.07,59.75,0.07
509515,Pellegrini,0.28,0.37,0.0,11.41,22.45,1.01,1.29,1.47,0.0,61.73,0.0
509523,Pellegrini,0.28,0.57,0.0,16.97,23.2,0.85,0.99,3.54,0.0,53.47,0.14
509531,Pellegrini,0.2,0.49,0.0,15.83,16.22,0.69,0.69,1.09,0.0,64.79,0.0
509540,Korčok,0.04,1.22,0.04,10.92,50.67,0.49,2.63,2.52,0.16,31.22,0.08
509558,Korčok,0.0,1.16,0.19,8.11,41.51,1.35,0.58,5.6,0.0,41.51,0.0
509566,Korčok,0.0,3.48,0.27,16.31,35.56,0.8,1.34,6.95,0.0,35.29,0.0
509582,Pellegrini,0.12,1.79,0.0,16.35,32.82,0.12,3.46,1.67,0.36,43.32,0.0
509591,Pellegrini,0.17,0.34,0.0,13.43,30.81,0.34,2.58,3.79,0.0,48.36,0.17
509604,Korčok,0.17,2.48,0.0,11.75,40.4,0.99,3.81,4.64,0.33,35.26,0.17
509639,Korčok,0.0,0.66,0.0,9.75,49.09,0.33,2.81,5.29,0.17,31.9,0.0
509655,Pellegrini,0.59,1.33,0.0,19.91,34.07,0.15,1.77,1.47,0.15,40.41,0.15
509663,Pellegrini,0.0,5.79,0.0,15.11,29.22,1.01,1.26,3.27,0.0,44.33,0.0
509671,Korčok,0.0,1.94,0.0,15.12,46.9,0.39,2.71,3.1,0.39,29.46,0.0
509680,Korčok,0.38,1.67,0.0,9.12,53.19,0.3,1.82,3.27,0.23,29.79,0.23
509698,Korčok,0.16,1.12,0.0,10.37,59.49,0.64,2.07,4.31,0.32,21.53,0.0
509701,Pellegrini,0.17,1.16,0.0,10.96,32.89,1.16,2.66,2.49,0.17,48.34,0.0
509710,Korčok,0.0,0.0,0.0,8.13,52.15,1.44,3.83,2.39,0.48,31.58,0.0
509728,Pellegrini,0.1,1.54,0.0,16.07,36.87,0.62,2.16,2.37,0.1,40.06,0.1
509744,Pellegrini,0.0,0.43,0.0,16.52,25.22,0.43,3.48,2.17,0.0,50.87,0.87
509761,Korčok,0.23,5.0,0.0,8.64,50.91,0.68,2.05,3.18,0.45,28.86,0.0
509779,Pellegrini,0.25,1.0,0.25,12.03,34.34,0.75,4.51,2.51,0.5,43.86,0.0
509787,Korčok,0.0,1.43,0.0,13.57,42.14,0.0,1.43,2.14,0.0,39.29,0.0
509795,Korčok,0.24,2.2,0.0,17.51,45.44,1.14,3.83,5.78,0.08,23.7,0.08
509809,Korčok,0.21,1.03,0.0,12.62,42.26,1.13,2.87,3.18,0.21,36.41,0.1
509817,Korčok,0.28,1.14,0.28,17.9,42.9,1.7,2.27,2.56,0.28,29.83,0.85
509825,Korčok,0.0,0.67,0.0,13.0,45.33,0.67,2.0,6.33,0.0,32.0,0.0
509833,Korčok,0.36,1.09,0.0,12.41,56.2,0.73,1.09,3.65,0.0,24.45,0.0
509850,Pellegrini,0.16,1.43,0.0,20.91,31.72,0.64,2.15,4.37,0.0,38.47,0.16
509868,Korčok,0.0,1.34,0.0,13.11,47.24,0.5,2.9,1.31,0.0,33.56,0.03
509876,Korčok,0.05,2.66,0.0,13.78,39.23,0.76,2.98,3.09,0.27,37.17,0.0
509884,Korčok,0.14,4.11,0.07,11.71,48.84,0.82,2.33,4.32,0.27,27.33,0.07
509892,Korčok,0.0,1.31,0.12,14.8,39.74,1.19,1.79,1.55,0.12,39.26,0.12
509906,Korčok,0.07,1.84,0.13,10.86,45.56,0.39,3.09,3.29,0.13,34.36,0.26
509914,Korčok,0.08,1.27,0.08,13.3,44.66,0.63,1.11,8.39,0.08,30.32,0.08
509922,Korčok,0.0,1.42,0.0,13.17,47.51,0.36,1.07,3.74,0.0,32.74,0.0
509931,Korčok,0.08,2.72,0.0,13.33,45.33,0.51,1.87,3.4,0.17,32.26,0.34
509949,Korčok,0.0,1.17,0.0,11.7,54.09,0.29,1.17,1.75,0.88,28.95,0.0
509957,Korčok,0.0,1.32,0.0,12.32,52.2,0.15,1.76,3.96,0.15,27.42,0.73
509965,Pellegrini,0.0,0.0,0.0,20.0,24.29,1.43,1.43,1.43,1.43,50.0,0.0
509973,Korčok,0.0,0.0,0.0,15.85,40.18,0.89,1.56,0.89,0.22,40.18,0.22
509981,Korčok,0.32,1.58,0.32,14.4,39.72,0.47,3.96,3.48,0.0,35.6,0.16
509990,Korčok,0.0,0.0,0.0,12.33,46.58,1.37,1.37,1.37,0.0,36.99,0.0
510009,Korčok,0.0,1.49,0.0,6.97,50.75,2.99,2.99,5.47,0.0,29.35,0.0
510017,Korčok,0.53,1.33,0.0,13.87,53.87,1.33,3.73,4.53,0.0,20.8,0.0
510025,Korčok,0.12,0.64,0.0,13.16,40.41,0.7,2.43,5.16,0.23,37.1,0.06
510033,Pellegrini,0.0,1.39,0.0,19.24,30.89,1.39,2.41,2.15,0.13,42.41,0.0
510041,Korčok,0.0,1.68,0.42,17.23,44.96,0.42,1.26,7.98,0.42,25.63,0.0
510050,Korčok,0.0,1.07,0.0,12.97,41.56,0.89,1.24,8.88,0.0,33.39,0.0
510076,Pellegrini,0.17,1.83,0.17,20.93,32.06,1.16,0.83,8.64,0.0,33.89,0.33
510084,Korčok,0.0,1.93,0.32,19.94,46.62,0.32,2.25,1.29,0.0,27.33,0.0
510092,Korčok,0.85,1.41,0.28,15.21,41.97,0.85,3.1,1.97,0.28,34.08,0.0
510106,Korčok,0.19,1.05,0.0,14.87,41.83,0.86,2.3,2.68,0.06,36.06,0.1
510114,Pellegrini,0.16,2.13,0.0,16.54,35.26,0.75,2.67,2.57,0.21,39.52,0.18
510149,Korčok,0.0,2.08,0.0,14.24,45.1,0.3,2.08,2.08,0.59,33.53,0.0
510157,Korčok,0.28,2.23,0.0,11.68,47.84,0.83,1.25,3.2,0.0,32.55,0.14
510165,Korčok,0.0,0.94,0.0,10.89,53.09,0.81,1.61,1.61,0.4,30.51,0.13
510173,Pellegrini,0.34,0.69,0.17,16.67,33.33,1.2,2.75,3.26,0.0,41.58,0.0
510181,Korčok,0.0,1.38,0.0,12.18,56.55,1.61,2.99,2.76,0.23,22.3,0.0
510190,Korčok,0.28,1.98,0.0,10.73,46.89,0.0,2.54,3.39,0.0,33.33,0.85
510203,Korčok,0.05,2.26,0.15,13.34,40.11,0.74,2.51,3.35,0.2,37.2,0.1
510211,Korčok,0.19,1.12,0.19,17.1,42.15,0.47,1.12,2.52,0.0,35.14,0.0
510238,Korčok,0.0,0.89,0.08,10.42,57.19,0.24,2.26,1.62,0.0,27.3,0.0
510246,Korčok,0.0,0.82,0.12,13.52,40.09,1.63,2.91,2.91,0.0,38.0,0.0
510254,Korčok,0.0,2.08,0.0,13.89,47.5,0.97,1.81,2.5,0.0,31.25,0.0
510262,Korčok,0.04,0.58,0.1,11.56,46.36,0.41,2.62,1.46,0.21,36.54,0.11
510271,Pellegrini,0.0,0.0,0.0,20.6,36.05,0.86,0.86,1.72,0.43,39.48,0.0
510301,Korčok,0.0,0.8,0.53,9.63,55.88,0.8,0.53,4.28,0.27,27.27,0.0
510319,Pellegrini,0.0,0.0,2.2,9.89,35.16,2.2,3.3,4.4,0.0,42.86,0.0
510327,Korčok,0.1,1.36,0.0,12.38,56.35,1.05,1.47,2.1,0.42,24.55,0.21
510335,Pellegrini,0.0,0.0,0.0,24.66,24.66,0.0,0.0,4.11,0.0,46.58,0.0
510351,Pellegrini,0.0,1.69,1.69,18.64,18.64,1.69,5.08,6.78,0.0,45.76,0.0
510386,Korčok,0.21,0.63,0.0,5.89,76.84,0.42,2.11,1.05,0.0,12.84,0.0
510408,Pellegrini,0.15,0.3,0.0,11.33,33.08,1.36,2.42,1.51,3.47,46.37,0.0
510416,Korčok,0.0,0.0,0.58,19.65,40.46,0.58,2.31,1.73,0.58,34.1,0.0
510424,Pellegrini,0.0,0.44,0.0,21.49,33.33,0.0,1.32,1.75,0.0,41.67,0.0
510441,Korčok,0.0,1.63,0.0,14.23,44.72,0.41,2.24,4.07,0.41,32.11,0.2
510459,Korčok,0.0,0.0,0.0,11.22,51.02,2.04,0.0,2.04,0.0,33.67,0.0
510467,Pellegrini,0.28,0.55,0.14,12.98,37.02,0.0,2.07,1.1,0.41,45.3,0.14
510505,Pellegrini,0.54,0.54,0.0,16.67,34.95,0.0,0.0,1.08,0.0,46.24,0.0
510513,Korčok,0.0,2.5,0.0,14.37,45.0,1.88,3.75,1.88,0.0,30.63,0.0
510521,Korčok,0.0,0.5,0.0,16.34,44.55,0.5,3.47,0.99,0.0,33.66,0.0
510530,Pellegrini,0.0,1.69,0.0,22.03,34.75,2.12,2.54,1.27,0.0,35.59,0.0
510548,Korčok,0.0,1.23,0.18,15.06,52.19,0.18,1.93,4.55,0.0,24.69,0.0
510564,Pellegrini,0.31,0.0,0.0,13.62,33.13,0.31,3.41,1.86,0.31,46.75,0.31
510572,Pellegrini,0.0,0.77,0.38,8.85,40.0,0.0,1.15,2.31,0.0,46.54,0.0
510581,Pellegrini,0.0,0.53,0.0,16.32,28.95,0.53,0.53,0.53,0.0,52.63,0.0
510599,Korčok,0.3,2.05,0.0,9.2,49.43,0.99,2.28,4.18,0.08,31.33,0.15
510602,Korčok,0.0,0.0,0.0,16.0,52.0,0.0,2.0,0.0,2.0,28.0,0.0
510611,Pellegrini,0.23,0.0,0.23,12.16,31.76,0.68,2.48,1.35,0.45,50.23,0.45
510629,Pellegrini,0.26,0.53,0.0,17.0,32.52,0.96,2.63,2.02,0.26,43.65,0.18
510637,Korčok,0.0,0.78,0.0,14.49,42.43,1.16,2.46,2.2,0.13,36.22,0.13
510653,Korčok,0.29,1.17,0.0,11.73,45.16,0.59,5.57,1.47,0.59,33.14,0.29
510661,Korčok,0.32,0.32,0.0,14.26,46.43,0.95,1.58,2.22,0.0,33.91,0.0
510670,Korčok,0.0,1.58,0.0,14.26,46.34,0.4,3.76,2.97,0.2,30.1,0.4
510688,Korčok,0.0,0.0,0.0,20.83,39.58,0.0,2.08,2.08,0.0,35.42,0.0
510696,Pellegrini,0.0,0.0,0.0,15.2,34.5,2.34,5.26,0.58,0.0,42.11,0.0
510700,Korčok,0.0,0.0,0.0,18.37,51.02,0.0,2.04,2.72,0.0,25.85,0.0
510718,Pellegrini,0.14,1.29,0.0,15.29,27.43,0.71,4.0,3.29,0.14,47.71,0.0
510726,Pellegrini,0.15,0.48,0.09,12.22,40.25,0.86,2.56,1.31,0.09,41.88,0.12
510734,Korčok,0.0,0.32,0.0,11.87,50.47,0.32,2.22,0.79,0.32,33.7,0.0
510742,Korčok,0.0,0.0,0.68,22.6,41.1,3.42,1.37,0.68,0.0,28.77,1.37
510751,Korčok,0.0,0.0,0.0,14.65,42.68,0.32,1.91,0.32,0.0,40.13,0.0
510777,Korčok,0.0,0.0,0.63,6.9,49.22,0.31,3.45,0.94,0.31,38.24,0.0
510785,Korčok,0.31,1.13,0.21,13.36,41.52,0.62,1.75,2.36,0.41,38.34,0.0
510793,Pellegrini,0.17,0.17,0.0,12.98,30.62,0.69,1.9,1.38,0.35,51.73,0.0
510807,Korčok,0.19,1.35,0.19,14.42,43.85,0.58,2.5,2.5,0.0,34.42,0.0
510815,Korčok,0.23,2.07,0.23,12.99,42.53,0.57,2.99,2.53,0.23,35.52,0.11
510823,Pellegrini,0.68,1.13,0.23,15.54,34.68,1.58,2.03,2.25,0.68,41.22,0.0
510831,Korčok,0.0,0.0,0.0,18.18,42.15,0.83,0.0,0.0,0.0,38.84,0.0
510840,Pellegrini,0.0,0.0,0.0,16.67,31.25,2.08,0.0,4.17,0.0,45.83,0.0
510858,Pellegrini,0.0,0.78,0.0,18.6,31.01,0.0,2.33,3.1,0.0,44.19,0.0
510866,Korčok,0.52,1.55,0.0,13.4,44.33,2.06,0.52,3.61,0.0,34.02,0.0
510874,Korčok,0.0,0.0,0.0,11.9,55.56,0.0,2.38,0.0,0.0,30.16,0.0
510904,Korčok,0.34,0.0,0.0,9.85,44.82,0.17,2.04,1.36,0.0,41.43,0.0
510912,Korčok,0.41,0.0,0.0,14.4,45.68,0.41,4.53,2.06,0.0,32.1,0.41
510921,Korčok,0.0,2.86,0.0,19.05,45.71,2.86,2.86,0.0,0.0,25.71,0.95
510947,Pellegrini,0.38,0.75,0.0,16.89,37.9,0.56,2.63,1.88,0.0,39.02,0.0
510955,Pellegrini,0.0,1.41,0.0,5.63,40.85,1.41,5.63,0.0,0.0,45.07,0.0
510963,Korčok,0.0,0.16,0.0,9.05,44.24,0.49,2.3,0.66,0.0,43.09,0.0
510971,Pellegrini,0.0,0.0,0.0,11.48,29.51,1.64,3.28,4.92,1.64,47.54,0.0
510998,Korčok,0.05,1.38,0.09,12.2,47.15,0.75,1.94,2.63,0.11,33.66,0.04
511005,Korčok,0.24,2.15,0.12,13.74,43.37,1.08,1.97,2.57,0.3,34.35,0.12
511013,Korčok,0.26,1.31,0.0,8.38,56.02,0.0,4.19,1.31,0.0,28.53,0.0
511030,Pellegrini,0.0,0.92,0.0,20.55,33.03,1.28,1.28,3.85,0.0,39.08,0.0
511048,Pellegrini,0.0,0.5,0.0,14.39,34.49,1.24,1.99,1.99,0.5,44.67,0.25
511056,Korčok,0.0,1.92,0.0,11.78,48.32,0.72,2.4,2.64,0.0,31.97,0.24
511064,Korčok,0.83,4.44,0.0,15.56,40.83,0.28,1.67,3.06,0.56,32.78,0.0
511072,Korčok,0.0,0.78,0.78,18.75,41.41,0.78,3.91,0.0,0.0,33.59,0.0
511099,Korčok,0.0,0.35,0.0,16.67,39.72,0.0,1.77,2.48,0.0,39.01,0.0
511102,Korčok,0.28,6.39,0.0,8.89,43.61,0.0,1.94,1.39,0.0,37.22,0.28
511111,Korčok,0.0,0.9,0.0,11.45,44.28,1.51,1.2,1.2,0.0,39.46,0.0
511129,Pellegrini,0.26,0.13,0.0,19.17,22.16,0.52,2.09,3.13,0.26,51.89,0.39
511137,Pellegrini,0.0,0.0,0.0,11.43,34.29,0.0,0.0,8.57,0.0,45.71,0.0
511145,Pellegrini,0.0,0.0,0.0,15.82,35.59,0.0,5.08,0.56,0.0,42.94,0.0
511153,Pellegrini,0.0,1.19,0.0,15.52,32.84,1.49,1.49,1.79,0.3,45.07,0.3
511170,Pellegrini,0.13,0.93,0.0,15.58,23.83,0.8,2.8,1.6,0.0,54.33,0.0
511188,Korčok,0.0,0.71,0.0,9.22,59.57,1.42,0.71,0.71,0.0,27.66,0.0
511196,Korčok,0.0,0.44,0.15,11.89,49.63,0.15,2.79,1.62,0.0,33.33,0.0
511200,Korčok,0.0,0.34,0.0,10.74,56.71,0.0,6.71,2.35,0.34,22.82,0.0
511218,Korčok,0.04,0.49,2.94,10.41,41.25,0.73,1.92,2.16,0.07,39.86,0.13
511226,Pellegrini,0.0,0.0,0.0,10.94,34.38,3.12,0.0,10.94,1.56,39.06,0.0
511234,Forró,0.0,0.0,80.62,0.0,7.5,0.62,0.0,4.38,0.0,6.88,0.0
511251,Pellegrini,0.0,0.39,6.27,18.04,28.24,1.57,0.78,1.96,0.0,42.75,0.0
511269,Pellegrini,0.32,0.32,0.32,14.87,26.58,0.95,1.27,0.95,0.32,54.11,0.0
511277,Pellegrini,0.0,0.0,0.0,18.75,20.83,2.08,3.12,2.08,0.0,53.12,0.0
511293,Pellegrini,0.0,0.0,4.08,7.65,33.67,0.51,0.51,4.08,0.0,48.98,0.51
511315,Pellegrini,0.14,0.99,0.0,20.9,22.74,1.13,2.26,1.13,0.0,50.56,0.14
511323,Forró,2.54,0.0,39.83,5.93,16.95,1.69,0.0,7.63,0.0,25.42,0.0
511331,Forró,0.96,2.88,45.19,2.88,9.62,0.96,0.0,7.69,0.0,29.81,0.0
511340,Pellegrini,0.42,0.42,0.42,15.55,21.01,1.68,1.68,2.94,0.0,55.88,0.0
511358,Pellegrini,0.0,0.52,0.0,15.67,28.07,0.78,1.83,1.17,0.13,51.83,0.0
511366,Pellegrini,0.0,0.33,0.0,12.91,27.48,0.33,1.99,0.66,0.66,55.63,0.0
511374,Pellegrini,0.0,0.0,0.0,9.6,26.4,3.2,0.8,2.4,0.0,57.6,0.0
511391,Pellegrini,0.19,0.39,23.92,6.99,29.6,0.53,1.3,3.91,0.0,33.12,0.05
511404,Pellegrini,0.47,0.47,21.33,9.95,30.81,0.0,0.0,5.69,0.0,31.28,0.0
511421,Pellegrini,0.15,0.58,0.15,12.92,38.61,1.89,1.74,2.61,0.15,40.93,0.29
511439,Pellegrini,0.0,0.0,18.12,14.77,14.09,1.34,0.0,1.34,0.0,50.34,0.0
511447,Pellegrini,0.0,0.0,0.0,18.33,15.83,0.83,4.17,0.83,0.0,60.0,0.0
511463,Korčok,2.0,0.0,4.0,22.0,32.0,0.0,6.0,8.0,0.0,26.0,0.0
511471,Pellegrini,0.1,0.31,0.42,17.99,25.1,0.63,3.66,0.94,0.21,50.52,0.1
511480,Forró,0.0,0.0,36.54,9.62,34.62,0.0,3.85,0.0,0.0,15.38,0.0
511498,Pellegrini,0.1,0.1,0.0,16.18,21.37,0.78,1.67,2.35,0.0,57.25,0.2
511501,Pellegrini,3.03,0.0,0.0,15.15,27.27,3.03,0.0,0.0,0.0,51.52,0.0
511510,Pellegrini,0.0,0.0,0.0,16.67,27.78,1.11,5.56,0.74,0.0,48.15,0.0
511528,Pellegrini,0.0,0.0,0.0,10.0,28.89,0.0,0.0,3.33,0.0,57.78,0.0
511536,Pellegrini,0.0,0.0,0.0,16.67,40.0,0.0,0.0,0.0,0.0,43.33,0.0
511544,Pellegrini,0.0,0.0,0.0,10.58,19.23,0.96,0.96,0.96,0.0,67.31,0.0
511552,Pellegrini,0.0,0.15,0.15,14.65,23.62,0.75,1.64,1.64,0.15,56.95,0.3
511561,Pellegrini,2.04,0.0,0.0,14.29,27.55,1.02,4.08,2.04,0.0,48.98,0.0
511579,Pellegrini,0.0,0.0,0.0,14.44,36.67,2.22,1.11,3.33,0.0,42.22,0.0
511595,Pellegrini,0.0,0.0,0.21,16.88,16.88,1.07,1.5,0.64,0.0,62.61,0.21
511609,Pellegrini,0.0,0.0,2.15,18.28,25.81,2.15,0.0,4.3,0.0,47.31,0.0
511617,Pellegrini,0.0,0.0,0.0,7.41,27.78,1.85,12.96,1.85,0.0,48.15,0.0
511625,Pellegrini,0.0,0.0,7.38,14.77,28.86,0.67,2.68,2.68,0.0,42.95,0.0
511641,Pellegrini,0.21,0.0,0.21,15.26,25.77,2.47,2.47,2.06,0.0,51.13,0.41
511668,Korčok,0.0,0.0,22.5,12.5,27.5,0.0,0.0,22.5,0.0,15.0,0.0
511676,Pellegrini,0.0,3.45,5.17,15.52,22.41,0.0,0.0,3.45,0.0,50.0,0.0
511684,Pellegrini,0.0,0.0,0.0,11.03,32.35,0.74,1.47,1.47,0.0,52.94,0.0
511692,Pellegrini,0.42,0.0,11.72,12.55,33.47,0.0,1.67,6.28,0.0,33.89,0.0
511706,Pellegrini,2.42,0.0,0.0,16.13,22.58,0.81,1.61,1.61,0.0,54.84,0.0
511714,Pellegrini,0.0,1.32,23.68,11.84,26.32,0.0,2.63,1.32,1.32,31.58,0.0
511722,Pellegrini,0.0,0.0,21.92,17.81,15.07,1.37,4.11,1.37,0.0,38.36,0.0
511731,Pellegrini,1.16,3.09,0.0,11.58,16.6,0.77,2.7,1.93,0.0,62.16,0.0
511749,Pellegrini,0.0,0.0,0.0,20.1,15.69,2.94,2.94,2.45,0.0,55.39,0.49
511757,Pellegrini,0.0,0.0,0.0,31.58,26.32,5.26,0.0,2.63,0.0,34.21,0.0
511765,Pellegrini,0.15,0.4,0.15,15.16,21.4,1.91,1.56,1.86,0.15,57.1,0.15
511773,Pellegrini,0.0,0.0,4.35,13.04,34.78,0.0,0.0,0.0,0.0,47.83,0.0
511781,Forró,0.0,0.0,62.71,5.08,13.56,1.69,0.0,0.0,0.0,16.95,0.0
511790,Forró,0.26,1.3,47.14,5.21,17.97,0.52,0.52,3.39,0.26,23.18,0.26
511803,Pellegrini,0.0,0.41,12.86,16.6,26.56,0.41,0.41,6.22,0.83,35.68,0.0
511811,Pellegrini,0.0,0.0,0.77,19.23,23.85,0.77,0.0,0.0,0.0,55.38,0.0
511820,Pellegrini,0.0,0.0,0.0,20.56,20.56,2.8,0.93,1.87,0.0,53.27,0.0
511838,Pellegrini,0.0,0.0,0.0,13.57,23.64,0.39,1.94,1.94,1.16,57.36,0.0
511846,Pellegrini,0.0,0.82,0.41,12.3,34.84,1.23,1.64,0.82,0.0,47.95,0.0
511854,Forró,0.0,0.0,46.94,8.84,12.93,0.68,1.36,2.04,0.0,26.53,0.68
511862,Pellegrini,0.0,0.0,1.8,15.32,25.23,0.9,0.9,0.0,0.0,55.86,0.0
511871,Forró,0.63,0.0,41.51,3.77,13.84,1.89,0.0,13.21,0.0,25.16,0.0
511889,Pellegrini,0.0,0.0,0.0,22.81,24.56,1.75,0.0,0.0,0.0,50.88,0.0
511897,Forró,0.0,0.0,41.51,1.89,18.87,0.0,0.94,8.49,0.0,28.3,0.0
511901,Pellegrini,0.72,0.0,0.0,16.67,23.19,0.72,1.45,4.35,0.0,52.9,0.0
511919,Pellegrini,0.0,0.16,0.16,14.02,32.28,0.94,2.52,1.57,0.0,48.19,0.16
511927,Pellegrini,0.0,0.32,6.33,11.08,20.57,0.95,3.48,1.27,0.0,56.01,0.0
511943,Pellegrini,0.0,0.0,0.0,12.35,18.52,1.23,0.62,2.47,0.0,64.81,0.0
511978,Pellegrini,0.0,0.0,0.0,17.86,20.09,1.34,0.45,2.23,0.0,58.04,0.0
511994,Pellegrini,0.0,0.92,14.68,11.47,27.52,1.38,0.46,2.75,0.46,40.37,0.0
512001,Pellegrini,0.0,0.0,0.0,16.0,28.5,2.5,1.5,1.5,0.0,50.0,0.0
512010,Forró,0.0,0.0,40.4,9.27,17.88,1.99,1.99,3.97,0.0,24.5,0.0
512036,Korčok,0.06,0.51,0.08,13.57,45.32,0.58,2.37,1.67,0.16,35.58,0.09
512044,Pellegrini,0.0,0.0,0.0,25.3,24.1,0.0,1.2,2.41,0.0,46.99,0.0
512052,Pellegrini,0.0,0.89,0.0,11.72,38.28,0.3,2.67,1.63,0.3,44.21,0.0
512061,Pellegrini,0.0,0.62,0.0,13.12,35.62,0.0,1.88,1.88,0.0,46.88,0.0
512079,Pellegrini,0.18,0.18,0.18,12.16,34.12,0.73,1.45,1.09,0.0,49.73,0.18
512087,Pellegrini,0.0,0.0,0.0,9.78,33.7,1.09,3.26,0.0,0.0,52.17,0.0
512095,Korčok,0.0,0.82,0.0,10.66,42.62,3.28,0.0,0.0,0.0,42.62,0.0
512109,Pellegrini,0.0,0.0,0.0,14.77,36.36,1.14,4.55,3.41,0.0,39.77,0.0
512117,Pellegrini,0.0,0.0,0.0,8.11,32.43,0.0,4.05,2.7,0.0,52.7,0.0
512125,Pellegrini,0.0,0.0,0.0,9.47,30.53,1.05,1.05,0.0,0.0,57.89,0.0
512133,Pellegrini,0.12,0.37,0.12,15.7,37.7,1.11,2.47,0.0,0.0,42.4,0.0
512141,Korčok,0.0,0.0,0.0,7.55,47.17,1.89,1.89,1.89,0.0,39.62,0.0
512150,Pellegrini,0.0,0.0,0.8,15.26,35.34,0.0,3.61,2.01,0.0,42.97,0.0
512168,Korčok,0.0,0.32,0.0,10.44,44.94,0.0,3.16,0.95,0.0,40.19,0.0
512206,Korčok,0.0,3.28,0.0,11.48,65.57,0.55,4.37,2.19,0.0,12.57,0.0
512214,Korčok,0.18,1.63,0.18,13.04,50.36,0.36,2.9,0.54,0.18,30.62,0.0
512222,Pellegrini,0.0,0.26,0.0,12.6,32.55,1.84,0.52,1.57,0.0,50.66,0.0
512257,Pellegrini,0.0,0.0,0.0,19.57,32.61,1.09,1.09,2.17,0.0,43.48,0.0
512265,Pellegrini,0.0,0.0,0.0,15.48,30.54,1.67,2.93,2.09,0.0,47.28,0.0
512273,Pellegrini,0.35,0.18,0.0,15.14,29.23,2.11,2.46,1.06,0.35,49.12,0.0
512290,Korčok,0.0,6.31,0.0,9.91,42.34,0.9,2.7,0.9,0.0,36.94,0.0
512303,Harabin,0.0,0.0,0.0,37.5,31.25,0.0,0.0,2.08,2.08,27.08,0.0
512311,Pellegrini,0.0,2.99,0.0,10.45,29.85,0.0,0.0,4.48,0.0,52.24,0.0
512320,Pellegrini,0.0,0.0,0.0,14.74,34.74,1.05,2.11,0.53,0.0,46.32,0.53
512338,Pellegrini,0.0,0.0,0.0,20.0,35.56,2.22,2.22,0.0,0.0,40.0,0.0
