obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
506923,0.88,0.22,53.39,0.0,43.98,1.31,0.0,0.0,0.22,0.0,0.0,Forró,506923.0,Dolná Krupá,2435.0,48.4773162,17.5558311
506931,0.0,0.0,70.75,0.94,22.64,2.83,0.0,1.89,0.94,0.0,0.0,Forró,506931.0,Dolné Dubové,736.0,48.495129,17.5928738
506940,2.52,0.36,53.24,0.0,37.41,2.52,0.0,2.88,1.08,0.0,0.0,Forró,506940.0,Dolné Orešany,1359.0,48.4441692,17.4051518
506958,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,506958.0,Dolné Otrokovce,386.0,48.4669824,17.9129675
506966,0.0,0.0,76.67,0.0,20.0,0.0,0.0,0.0,3.33,0.0,0.0,Forró,506966.0,Dolné Trhovište,610.0,48.442555,17.9055294
506982,1.77,0.0,53.1,0.88,38.94,1.77,0.0,2.65,0.0,0.88,0.0,Forró,506982.0,Dolný Lopašov,996.0,48.5845136,17.6395837
506991,0.3,0.6,59.28,0.0,36.83,1.8,0.0,0.0,0.3,0.0,0.9,Forró,506991.0,Drahovce,2592.0,48.5285974,17.790243
507008,0.0,0.0,70.69,0.0,27.59,1.72,0.0,0.0,0.0,0.0,0.0,Forró,507008.0,Dubovany,1066.0,48.532737,17.7187333
507024,2.12,0.0,43.22,0.42,35.59,17.8,0.42,0.42,0.0,0.0,0.0,Forró,507024.0,Dvorníky,2026.0,48.355321,17.7855758
507032,0.61,0.0,67.75,0.3,26.84,3.28,0.1,0.17,0.54,0.07,0.34,Forró,507032.0,Hlohovec,20556.0,48.424722,17.8017625
507041,1.27,0.0,58.23,0.0,37.97,2.53,0.0,0.0,0.0,0.0,0.0,Forró,507041.0,Horná Krupá,488.0,48.5205255,17.5197334
507059,0.0,0.0,27.27,0.0,68.18,0.0,0.0,4.55,0.0,0.0,0.0,Korčok,507059.0,Horné Dubové,369.0,48.5176794,17.5606112
507067,0.84,0.0,57.66,0.28,40.39,0.28,0.0,0.28,0.0,0.28,0.0,Forró,507067.0,Horné Orešany,1934.0,48.4630044,17.4077948
507075,2.0,0.0,51.0,2.0,37.0,5.0,0.0,0.0,1.0,1.0,1.0,Forró,507075.0,Horné Otrokovce,869.0,48.4905324,17.8794277
507121,0.68,0.0,54.39,0.34,38.51,3.38,0.0,2.7,0.0,0.0,0.0,Forró,507121.0,Chtelnica,2572.0,48.5767014,17.605644
507130,0.0,0.0,45.45,0.0,40.91,6.82,0.0,2.27,4.55,0.0,0.0,Forró,507130.0,Jalšové,487.0,48.5041398,17.8386524
507156,1.22,0.0,57.95,0.24,37.16,1.22,0.24,0.49,1.22,0.0,0.24,Forró,507156.0,Jaslovské Bohunice,2337.0,48.4761706,17.6443123
507164,1.14,0.0,45.45,0.0,48.3,2.27,0.57,1.7,0.57,0.0,0.0,Korčok,507164.0,Kátlovce,1133.0,48.5203651,17.610995
507172,0.66,0.0,60.26,1.32,33.11,4.64,0.0,0.0,0.0,0.0,0.0,Forró,507172.0,Kľačany,1127.0,48.3891721,17.8703656
507199,2.78,0.0,36.11,0.0,44.44,11.11,0.0,0.0,2.78,2.78,0.0,Korčok,507199.0,Kočín-Lančár,519.0,48.6076521,17.6428899
507202,2.5,0.0,58.33,0.0,34.17,3.33,0.83,0.0,0.83,0.0,0.0,Forró,507202.0,Koplotovce,785.0,48.4847468,17.8147774
507211,1.18,0.0,56.21,0.0,39.64,1.18,0.0,0.0,1.18,0.59,0.0,Forró,507211.0,Košolná,824.0,48.429126,17.4608257
507229,0.0,0.0,78.57,1.26,17.23,1.68,0.0,0.0,0.0,0.42,0.84,Forró,507229.0,Krakovany,1467.0,48.615959,17.7503366
507253,1.51,0.15,72.77,0.3,20.73,1.66,0.45,0.3,0.0,0.0,2.12,Forró,507253.0,Leopoldov,3973.0,48.4440728,17.7699339
507288,0.63,0.32,62.54,0.63,33.97,0.95,0.0,0.32,0.0,0.0,0.63,Forró,507288.0,Madunice,2274.0,48.48866,17.7833289
507296,0.29,0.29,59.01,0.0,38.08,1.74,0.0,0.0,0.29,0.29,0.0,Forró,507296.0,Majcichov,2163.0,48.2874835,17.6167894
507300,1.12,1.12,67.42,1.12,25.84,3.37,0.0,0.0,0.0,0.0,0.0,Forró,507300.0,Ivachnová,680.0,49.0871918,19.4076266
507318,1.5,0.5,50.5,1.0,42.5,1.0,0.0,3.0,0.0,0.0,0.0,Forró,507318.0,Malženice,1560.0,48.4461979,17.6642896
507326,4.08,0.0,51.02,0.0,42.86,2.04,0.0,0.0,0.0,0.0,0.0,Forró,507326.0,Merašice,426.0,48.4650752,17.9428208
507342,1.27,0.0,79.45,0.42,17.58,0.21,0.0,0.0,0.21,0.0,0.85,Forró,507342.0,Moravany nad Váhom,2440.0,48.5992309,17.8766884
507351,0.0,0.0,69.84,0.0,30.16,0.0,0.0,0.0,0.0,0.0,0.0,Forró,507351.0,Naháč,394.0,48.5566015,17.5157043
507369,0.0,0.0,38.1,1.19,48.81,7.14,1.19,1.19,0.0,0.0,2.38,Korčok,507369.0,Nižná (PN),545.0,48.5274749,17.6558481
507385,0.87,0.0,73.8,0.44,22.71,1.31,0.0,0.44,0.0,0.0,0.44,Forró,507385.0,Ostrov (PN),1204.0,48.6355159,17.7594099
507393,0.0,0.0,50.0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,3.57,Forró,507393.0,Konská (LM),223.0,49.1381637,19.7246885
507407,2.78,0.0,61.11,0.0,30.56,5.56,0.0,0.0,0.0,0.0,0.0,Forró,507407.0,Turík,279.0,49.1180085,19.3723312
507415,1.3,1.3,42.86,1.3,44.16,7.79,0.0,0.0,1.3,0.0,0.0,Korčok,507415.0,Pastuchov,976.0,48.4186888,17.8859418
507431,5.8,0.0,46.38,0.0,44.93,0.0,0.0,0.0,2.9,0.0,0.0,Forró,507431.0,Pečeňady,565.0,48.4859541,17.7185877
507440,0.61,0.04,74.58,0.29,23.0,0.74,0.11,0.06,0.38,0.15,0.04,Forró,507440.0,Piešťany,27681.0,48.592697,17.8123528
507466,1.85,0.0,50.0,0.0,40.74,5.56,0.0,0.93,0.93,0.0,0.0,Forró,507466.0,Prašník,812.0,48.6487019,17.6636079
507482,0.0,0.0,85.54,0.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,Forró,507482.0,Rakovice,620.0,48.5677672,17.7206383
507491,1.08,0.54,66.13,0.0,30.65,1.61,0.0,0.0,0.0,0.0,0.0,Forró,507491.0,Ratnovce,1079.0,48.5549245,17.8496487
507512,0.28,0.28,57.55,0.28,39.89,0.85,0.28,0.28,0.28,0.0,0.0,Forró,507512.0,Ružindol,1659.0,48.3655149,17.4852241
507521,0.0,0.0,59.76,0.0,34.15,3.66,0.0,0.0,1.22,0.0,1.22,Forró,507521.0,Sasinkovo,842.0,48.3661368,17.8458165
507539,0.0,0.0,63.87,0.0,35.29,0.84,0.0,0.0,0.0,0.0,0.0,Forró,507539.0,Siladice,673.0,48.3607658,17.7302697
507555,1.26,0.0,64.31,0.47,31.45,1.57,0.0,0.16,0.0,0.47,0.31,Forró,507555.0,Smolenice,3248.0,48.5055646,17.4251046
507563,1.28,0.64,69.87,1.28,22.44,3.85,0.0,0.64,0.0,0.0,0.0,Forró,507563.0,Sokolovce,1368.0,48.532528,17.8412615
507571,2.02,0.0,59.87,0.0,36.77,0.9,0.22,0.0,0.0,0.0,0.22,Forró,507571.0,Suchá nad Parnou,2202.0,48.4129901,17.4831316
507601,0.7,0.0,56.94,0.0,38.99,0.56,0.0,2.24,0.14,0.0,0.42,Forró,507601.0,Špačince,3110.0,48.442383,17.6049451
507636,0.96,0.32,50.64,0.0,46.15,1.92,0.0,0.0,0.0,0.0,0.0,Forró,507636.0,Šúrovce,2277.0,48.3333656,17.7143992
507661,1.17,0.78,53.52,1.17,41.8,1.56,0.0,0.0,0.0,0.0,0.0,Forró,507661.0,Trakovice,1581.0,48.4396163,17.7135202
507679,1.49,0.0,70.3,0.0,24.75,1.98,0.0,0.0,0.99,0.5,0.0,Forró,507679.0,Trebatice,1340.0,48.5945353,17.7448943
507687,0.78,0.0,58.04,0.39,38.04,1.96,0.0,0.0,0.39,0.0,0.39,Forró,507687.0,Trstín,1405.0,48.541147,17.4708726
507709,1.13,0.28,56.9,0.28,38.59,2.54,0.0,0.28,0.0,0.0,0.0,Forró,507709.0,Veľké Kostoľany,2798.0,48.5094621,17.7140408
507725,1.79,0.0,72.62,1.19,22.62,1.79,0.0,0.0,0.0,0.0,0.0,Forró,507725.0,Veselé,1224.0,48.5539507,17.7235195
507741,0.33,0.0,56.0,0.0,41.33,1.33,0.33,0.0,0.0,0.67,0.0,Forró,507741.0,Voderady,1609.0,48.2820344,17.5646675
507750,0.73,0.0,69.77,0.84,27.82,0.42,0.0,0.1,0.1,0.21,0.0,Forró,507750.0,Vrbové,5739.0,48.6178087,17.7078259
507768,0.9,0.0,53.01,0.0,41.87,1.81,0.9,1.2,0.0,0.0,0.3,Forró,507768.0,Zavar,2383.0,48.3565553,17.657858
507776,0.92,0.0,53.59,0.0,44.2,0.74,0.0,0.18,0.18,0.0,0.18,Forró,507776.0,Zeleneč,2632.0,48.3173754,17.5837784
507792,1.12,0.0,70.79,0.0,24.72,3.37,0.0,0.0,0.0,0.0,0.0,Forró,507792.0,Žlkovce,663.0,48.4603218,17.7126654
507806,2.55,0.0,63.46,1.42,26.91,2.83,0.28,0.0,1.13,1.13,0.28,Forró,507806.0,Báhoň,1879.0,48.3059223,17.4308531
507814,0.67,0.0,77.09,0.19,19.9,0.81,0.1,0.0,0.95,0.19,0.1,Forró,507814.0,Bernolákovo,8801.0,48.2020148,17.3093792
507822,1.38,0.0,66.44,0.35,28.72,1.73,0.0,1.38,0.0,0.0,0.0,Forró,507822.0,Blatné,1828.0,48.2722204,17.4116362
507831,0.86,0.0,84.48,0.43,12.93,0.0,0.0,0.43,0.86,0.0,0.0,Forró,507831.0,Borinka,860.0,48.267981,16.9551162
507849,1.52,0.65,63.99,0.22,27.55,2.17,0.22,2.82,0.22,0.22,0.43,Forró,507849.0,Budmerice,2506.0,48.362225,17.4011772
507857,1.3,0.0,72.57,0.43,23.54,1.3,0.22,0.0,0.22,0.43,0.0,Forró,507857.0,Častá,2363.0,48.4090085,17.3207239
507865,0.91,0.46,69.86,0.46,25.11,1.37,0.46,0.0,0.0,0.0,1.37,Forró,507865.0,Čataj,1205.0,48.2659706,17.4791473
507873,0.9,0.0,52.47,0.9,43.05,2.69,0.0,0.0,0.0,0.0,0.0,Forró,507873.0,Doľany (PK),1066.0,48.4294081,17.3549411
507881,1.0,0.5,65.5,0.0,31.0,0.5,0.0,1.0,0.0,0.5,0.0,Forró,507881.0,Dubová (PK),1142.0,48.3790628,17.3170066
507890,1.06,0.0,58.09,0.27,37.67,2.12,0.0,0.27,0.53,0.0,0.0,Forró,507890.0,Gajary,3163.0,48.4593023,16.9151619
507903,0.48,0.16,72.81,0.32,23.53,0.0,0.79,0.0,1.43,0.16,0.32,Forró,507903.0,Hamuliakovo - Gútor,2568.0,48.0375135,17.2530709
507911,0.77,0.06,82.89,0.06,15.16,0.18,0.06,0.12,0.53,0.12,0.06,Forró,507911.0,Chorvátsky Grob,6830.0,48.2259768,17.2664835
507938,0.49,0.14,81.68,0.07,15.64,1.06,0.0,0.07,0.63,0.0,0.21,Forró,507938.0,Ivanka pri Dunaji,6971.0,48.187927,17.2537225
507946,2.42,0.0,60.0,0.0,34.55,1.82,0.0,0.0,0.61,0.61,0.0,Forró,507946.0,Jablonec,1004.0,48.3395334,17.4529314
507954,1.37,0.0,64.85,0.68,32.76,0.34,0.0,0.0,0.0,0.0,0.0,Forró,507954.0,Jablonové (MA),1385.0,48.3481631,17.0927737
507962,0.32,0.0,65.81,0.65,31.94,1.29,0.0,0.0,0.0,0.0,0.0,Forró,507962.0,Jakubov,1736.0,48.410521,16.9287833
507989,0.51,0.0,84.01,0.26,13.1,1.28,0.09,0.09,0.51,0.09,0.09,Forró,507989.0,Svätý Jur,5941.0,48.2494893,17.201747
507997,0.29,0.29,67.25,0.0,27.78,0.29,1.75,0.0,1.75,0.0,0.58,Forró,507997.0,Kalinkovo,1467.0,48.056784,17.2336991
508012,2.62,0.0,74.08,0.0,21.47,0.26,0.52,0.26,0.26,0.26,0.26,Forró,508012.0,Kostolište,1768.0,48.4463672,16.9826165
508021,0.36,0.36,61.57,0.0,33.1,2.49,1.42,0.36,0.36,0.0,0.0,Forró,508021.0,Kuchyňa,1769.0,48.4051834,17.1808259
508039,2.44,0.0,74.08,0.73,22.0,0.0,0.0,0.24,0.49,0.0,0.0,Forró,508039.0,Láb,2048.0,48.3604369,16.9560573
508047,0.53,0.18,78.31,0.18,18.87,0.71,0.18,0.0,0.88,0.18,0.0,Forró,508047.0,Limbach,2287.0,48.2989337,17.193567
508055,1.4,0.0,68.68,0.0,28.37,0.93,0.16,0.0,0.47,0.0,0.0,Forró,508055.0,Lozorno,3142.0,48.3192047,17.0735186
508063,0.97,0.1,72.7,0.21,23.88,1.35,0.07,0.1,0.21,0.17,0.24,Forró,508063.0,Malacky,18935.0,48.4380616,17.0218511
508071,0.88,0.0,75.6,0.0,19.8,0.22,0.66,0.11,2.63,0.11,0.0,Forró,508071.0,Malinovo,3887.0,48.1249696,17.3231843
508080,0.67,0.0,83.5,0.0,15.5,0.17,0.0,0.0,0.17,0.0,0.0,Forró,508080.0,Marianka,2284.0,48.2469328,17.0644173
508098,0.5,0.21,81.08,0.14,17.35,0.21,0.0,0.07,0.43,0.0,0.0,Forró,508098.0,Miloslavov,4000.0,48.0930084,17.3149975
508101,0.73,0.24,74.38,0.34,21.4,2.03,0.0,0.19,0.44,0.05,0.19,Forró,508101.0,Modra,9346.0,48.3501181,17.2999968
508110,0.55,0.11,78.62,0.11,19.52,0.33,0.0,0.22,0.44,0.0,0.11,Forró,508110.0,Most pri Bratislave,3913.0,48.1436743,17.2693213
508136,0.51,0.0,75.06,0.0,22.39,0.51,0.64,0.0,0.76,0.0,0.13,Forró,508136.0,Nová Dedinka,3150.0,48.1842686,17.3601181
508161,0.0,0.0,68.42,0.66,21.05,7.24,0.0,0.66,0.66,0.0,1.32,Forró,508161.0,Pernek,895.0,48.3665431,17.153087
508179,0.63,0.04,78.54,0.15,18.68,1.03,0.15,0.08,0.42,0.13,0.15,Forró,508179.0,Pezinok,24900.0,48.3153478,17.2395473
508187,5.33,0.0,65.33,0.0,21.33,1.33,0.0,0.0,1.33,0.0,5.33,Forró,508187.0,Píla (PK),347.0,48.3924131,17.3269075
508195,0.93,0.0,46.94,0.19,50.46,0.74,0.0,0.0,0.37,0.0,0.37,Korčok,508195.0,Plavecký Štvrtok,2513.0,48.3748074,16.9100345
508209,1.12,0.0,79.62,0.24,17.51,0.56,0.08,0.16,0.48,0.16,0.08,Forró,508209.0,Rovinka,5136.0,48.0979525,17.2390918
508217,0.59,0.18,70.98,0.18,26.37,0.39,0.31,0.03,0.64,0.1,0.23,Forró,508217.0,Senec,20116.0,48.2349399,17.3885591
508225,0.92,0.09,79.25,0.64,17.08,0.64,0.0,0.37,0.46,0.46,0.09,Forró,508225.0,Slovenský Grob,5202.0,48.2486462,17.291233
508233,1.33,0.04,79.67,0.15,17.26,0.48,0.07,0.07,0.85,0.07,0.0,Forró,508233.0,Stupava,12595.0,48.2803217,17.0283198
508241,5.26,0.0,63.16,0.0,24.21,3.16,0.0,2.11,0.0,0.0,2.11,Forró,508241.0,Suchohrad,673.0,48.404883,16.8797267
508250,1.44,0.11,76.33,0.11,18.81,1.33,0.22,0.33,0.66,0.66,0.0,Forró,508250.0,Šenkvice,5260.0,48.2901967,17.3503156
508268,1.39,0.0,59.72,0.0,34.72,2.78,0.0,0.0,0.0,1.39,0.0,Forró,508268.0,Štefanová,388.0,48.3873692,17.4076537
508276,0.35,0.0,66.55,0.35,29.44,0.17,1.05,0.0,1.74,0.35,0.0,Forró,508276.0,Tomášov - Fél,2715.0,48.144871,17.3401662
508284,1.38,0.0,66.06,0.46,27.06,0.0,0.92,0.0,3.21,0.0,0.92,Forró,508284.0,Tureň - Zonctorony,1214.0,48.1843403,17.3880944
508292,0.0,0.0,73.14,0.0,23.45,0.62,0.62,0.31,1.86,0.0,0.0,Forró,508292.0,Veľký Biel,2975.0,48.2257061,17.3470266
508306,0.51,0.0,78.02,0.0,18.57,1.53,0.0,0.0,0.68,0.68,0.0,Forró,508306.0,Viničné,2687.0,48.266226,17.3086103
508314,0.66,0.0,73.75,0.0,24.25,0.0,0.33,0.0,0.66,0.33,0.0,Forró,508314.0,Vinosady,1473.0,48.3170402,17.2875616
508322,0.86,0.0,64.81,0.86,29.61,2.58,0.43,0.43,0.0,0.43,0.0,Forró,508322.0,Vištuk,1392.0,48.3284388,17.3902067
508331,3.23,1.61,62.9,0.0,24.19,0.0,4.84,0.0,1.61,0.0,1.61,Forró,508331.0,Vlky - Vők,415.0,48.1544939,17.3659065
508349,0.57,0.0,57.55,0.85,38.18,1.14,0.28,0.0,0.85,0.57,0.0,Forró,508349.0,Vysoká pri Morave,2273.0,48.3289737,16.9067397
508365,0.4,0.0,51.2,0.8,45.6,0.8,0.0,0.0,0.4,0.4,0.4,Forró,508365.0,Záhorská Ves,1885.0,48.3759817,16.8680532
508381,0.56,0.14,68.12,0.42,28.77,0.56,0.0,0.0,0.71,0.71,0.0,Forró,508381.0,Zohor,3448.0,48.3199077,16.9760103
508438,0.94,0.1,79.87,0.2,16.73,1.04,0.28,0.07,0.58,0.05,0.14,Forró,508438.0,Banská Bystrica,76018.0,48.7360873,19.1274405
508446,8.11,0.0,62.16,0.0,27.03,0.0,0.0,0.0,2.7,0.0,0.0,Forró,508446.0,Bacúch,897.0,48.84217,19.7984486
508454,1.08,0.0,70.97,1.08,22.58,1.34,0.27,0.0,1.34,0.81,0.54,Forró,508454.0,Badín,2028.0,48.6751978,19.0882895
508462,1.82,0.0,72.12,0.0,26.06,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508462.0,Beňuš,1152.0,48.833946,19.7232317
508471,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508471.0,Baláže,221.0,48.8282865,19.1919171
508489,0.0,1.22,63.41,1.22,24.39,7.32,0.0,0.0,0.0,1.22,1.22,Forró,508489.0,Braväcovo,680.0,48.854692,19.7487141
508497,1.74,0.12,69.69,0.37,24.52,1.74,0.29,0.17,1.2,0.12,0.04,Forró,508497.0,Brezno,20061.0,48.8193168,19.6789864
508519,0.0,0.0,73.17,0.0,26.83,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508519.0,Čerín,450.0,48.6659537,19.2521936
508527,2.75,0.0,52.12,0.21,40.89,2.33,0.42,0.0,0.64,0.0,0.64,Forró,508527.0,Čierny Balog,5062.0,48.7138983,19.6849159
508535,0.0,0.0,75.54,0.0,19.42,3.6,0.0,0.0,1.44,0.0,0.0,Forró,508535.0,Dolná Lehota,681.0,48.8907489,19.5273506
508543,0.0,1.92,78.85,1.92,11.54,1.92,0.0,0.0,0.0,3.85,0.0,Forró,508543.0,Dolná Mičiná,439.0,48.6723435,19.2129129
508551,3.12,0.0,59.38,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508551.0,Dolný Harmanec,261.0,48.8305873,19.0365374
508560,1.29,0.0,83.87,0.0,10.97,1.29,0.0,0.0,2.58,0.0,0.0,Forró,508560.0,Donovaly,249.0,48.873566,19.2321317
508578,0.0,0.0,87.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508578.0,Drábsko,176.0,48.6580776,19.6688864
508586,3.03,3.03,63.64,0.0,27.27,3.03,0.0,0.0,0.0,0.0,0.0,Forró,508586.0,Dúbravica,418.0,48.6777605,19.2934808
508594,1.32,0.0,53.95,0.0,39.47,2.63,0.0,1.32,0.0,0.0,1.32,Forró,508594.0,Harmanec,848.0,48.7862936,19.0670455
508608,1.01,0.51,54.55,0.0,41.92,0.51,0.0,0.51,1.01,0.0,0.0,Forró,508608.0,Heľpa,2471.0,48.8603503,19.9671812
508616,4.88,0.0,78.05,0.0,12.2,2.44,2.44,0.0,0.0,0.0,0.0,Forró,508616.0,Hiadeľ,512.0,48.830951,19.3116556
508624,0.0,0.0,74.73,1.1,21.98,1.1,0.0,1.1,0.0,0.0,0.0,Forró,508624.0,Horná Lehota (BR),598.0,48.8774724,19.5754439
508632,0.78,0.0,78.91,0.0,18.75,0.78,0.78,0.0,0.0,0.0,0.0,Forró,508632.0,Horná Mičiná,641.0,48.7003872,19.1972227
508641,1.64,0.0,81.97,0.0,13.11,3.28,0.0,0.0,0.0,0.0,0.0,Forró,508641.0,Horné Pršany,398.0,48.6992319,19.070948
508659,1.6,0.8,74.4,0.0,21.6,0.8,0.0,0.0,0.0,0.0,0.8,Forró,508659.0,Hrochoť,1452.0,48.662561,19.3714726
508667,4.43,0.63,46.2,1.9,43.67,2.53,0.0,0.63,0.0,0.0,0.0,Forró,508667.0,Hronec,1146.0,48.7461888,19.5362405
508675,0.81,0.0,73.17,0.41,20.33,4.47,0.0,0.0,0.41,0.41,0.0,Forró,508675.0,Brusno,2153.0,48.821421,19.3717672
508691,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508691.0,Jarabá,39.0,48.894012,19.7078658
508705,2.13,0.0,70.21,2.13,21.28,2.13,0.0,0.0,2.13,0.0,0.0,Forró,508705.0,Jasenie,1138.0,48.8903586,19.4397496
508713,1.15,0.0,80.46,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508713.0,Kordíky,477.0,48.7729606,19.028775
508721,1.69,0.0,67.8,0.0,21.19,2.54,5.08,0.85,0.85,0.0,0.0,Forró,508721.0,Králiky,693.0,48.7340913,19.0291964
508730,13.04,0.0,43.48,0.0,30.43,13.04,0.0,0.0,0.0,0.0,0.0,Forró,508730.0,Lom nad Rimavicou,228.0,48.6409023,19.6869648
508748,2.13,0.0,71.28,0.53,22.34,2.13,0.53,0.0,0.53,0.0,0.53,Forró,508748.0,Ľubietová,1233.0,48.7342596,19.4224796
508756,1.82,0.0,82.73,0.0,11.82,0.91,1.82,0.0,0.0,0.0,0.91,Forró,508756.0,Lučatín,671.0,48.7791115,19.3242089
508764,1.32,0.0,81.46,0.0,15.23,0.66,0.0,0.0,0.0,0.66,0.66,Forró,508764.0,Medzibrod,1382.0,48.802448,19.3463152
508772,0.84,0.84,65.55,0.0,26.05,6.72,0.0,0.0,0.0,0.0,0.0,Forró,508772.0,Michalová,1291.0,48.7823519,19.7941193
508781,2.86,0.0,77.14,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508781.0,Môlča,412.0,48.7132921,19.2304306
508799,0.0,0.0,89.66,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508799.0,Moštenica,233.0,48.833776,19.2791752
508802,0.0,6.25,75.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508802.0,Motyčky,105.0,48.8626819,19.1840856
508811,0.7,0.0,76.06,0.0,21.13,2.11,0.0,0.0,0.0,0.0,0.0,Forró,508811.0,Mýto pod Ďumbierom,525.0,48.8530377,19.6328108
508829,1.12,0.56,73.03,0.56,21.91,1.69,0.0,0.0,1.12,0.0,0.0,Forró,508829.0,Nemecká,1730.0,48.8049044,19.4320746
508837,0.0,0.0,70.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,Forró,508837.0,Oravce,177.0,48.6919792,19.2601916
508845,1.32,0.0,69.74,0.0,25.0,0.0,0.0,1.32,1.32,0.0,1.32,Forró,508845.0,Osrblie,357.0,48.7492846,19.5129659
508853,1.57,0.0,73.67,0.31,21.32,1.57,0.31,0.31,0.63,0.31,0.0,Forró,508853.0,Podbrezová,3622.0,48.8042223,19.5159938
508861,0.85,0.0,80.34,0.0,12.82,5.98,0.0,0.0,0.0,0.0,0.0,Forró,508861.0,Podkonice,914.0,48.8199943,19.2479716
508870,0.69,0.69,47.92,0.69,42.36,6.25,0.0,0.0,1.39,0.0,0.0,Forró,508870.0,Pohorelá,2141.0,48.8633819,20.0235483
508888,5.38,0.77,59.23,0.77,31.54,1.54,0.0,0.0,0.0,0.0,0.77,Forró,508888.0,Pohronská Polhora,1700.0,48.7538609,19.8331061
508896,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508896.0,Pohronský Bukovec,116.0,48.8520935,19.3796835
508900,2.88,0.41,54.73,0.82,37.86,2.06,0.0,0.0,0.41,0.41,0.41,Forró,508900.0,Polomka,2942.0,48.8530102,19.8615046
508918,2.97,0.0,67.82,0.99,22.77,5.45,0.0,0.0,0.0,0.0,0.0,Forró,508918.0,Poniky,1529.0,48.7039619,19.3285924
508926,0.0,0.0,60.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,Forró,508926.0,Povrazník,143.0,48.7113032,19.3690366
508934,1.22,0.0,68.9,0.61,23.17,2.44,0.61,1.22,0.0,0.61,1.22,Forró,508934.0,Predajná,1301.0,48.7985303,19.4756242
508942,3.11,0.0,59.63,0.62,30.43,4.35,0.0,0.0,0.62,0.0,1.24,Forró,508942.0,Priechod,1009.0,48.7910804,19.2206593
508951,0.0,0.0,62.5,0.0,31.25,6.25,0.0,0.0,0.0,0.0,0.0,Forró,508951.0,Ráztoka,279.0,48.8285368,19.3996228
508969,2.46,0.0,79.51,1.64,12.3,1.64,1.64,0.82,0.0,0.0,0.0,Forró,508969.0,Riečka (BB),832.0,48.7614239,19.0695082
508977,4.76,0.0,69.05,0.0,23.81,2.38,0.0,0.0,0.0,0.0,0.0,Forró,508977.0,Sebedín-Bečov,358.0,48.6400925,19.2481958
508985,1.22,0.0,70.21,0.0,26.75,1.22,0.3,0.0,0.0,0.3,0.0,Forró,508985.0,Selce (BB),2125.0,48.7826649,19.1895662
508993,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508993.0,Sihla,197.0,48.6657056,19.6096322
509001,1.63,0.23,74.13,0.23,21.21,1.4,0.23,0.0,0.23,0.7,0.0,Forró,509001.0,Slovenská Ľupča,3265.0,48.7614718,19.2785951
509019,1.0,1.0,74.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,Forró,509019.0,Staré Hory,551.0,48.843832,19.1225606
509027,4.05,0.0,85.14,1.35,9.46,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509027.0,Strelníky,770.0,48.706143,19.4107835
509035,0.0,0.0,70.37,0.0,25.93,1.85,1.85,0.0,0.0,0.0,0.0,Forró,509035.0,Špania Dolina,223.0,48.8043567,19.1288247
509043,0.48,0.0,23.33,0.0,75.24,0.48,0.0,0.0,0.48,0.0,0.0,Korčok,509043.0,Šumiac,1335.0,48.8380821,20.1119999
509051,1.5,0.0,10.81,0.0,86.79,0.0,0.0,0.0,0.6,0.3,0.0,Korčok,509051.0,Telgárt,1499.0,48.855335,20.1965141
509060,1.71,0.0,78.63,0.0,16.24,0.85,1.71,0.0,0.85,0.0,0.0,Forró,509060.0,Tajov,668.0,48.7467191,19.0425115
509086,2.1,0.47,62.94,1.4,29.84,2.8,0.0,0.0,0.47,0.0,0.0,Forró,509086.0,Valaská,3442.0,48.7404498,19.5641431
509094,0.0,1.37,13.7,0.0,82.19,2.74,0.0,0.0,0.0,0.0,0.0,Korčok,509094.0,Vaľkovňa,418.0,48.8194736,20.0374853
