IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Korčok,Pellegrini
508136,Nová Dedinka,1,SK,83.7%,10.9%,0.0%,0.1%,508136.0,Korčok,67.72,32.28
508161,Pernek,1,SK,91.8%,0.7%,0.0%,0.0%,508161.0,Pellegrini,42.39,57.61
508179,Pezinok,1,SK,90.7%,0.4%,0.0%,0.1%,508179.0,Korčok,62.89,37.11
508187,Píla (PK),1,SK,98.0%,0.0%,0.0%,0.3%,508187.0,Korčok,50.4,49.6
508195,Plavecký Štvrtok,1,SK,90.2%,0.4%,0.4%,0.0%,508195.0,Korčok,52.46,47.54
508209,Rovinka,1,SK,89.3%,2.7%,0.0%,0.1%,508209.0,Korčok,67.07,32.93
508217,Senec,1,SK,78.0%,11.4%,0.1%,0.1%,508217.0,Korčok,63.57,36.43
508225,Slovenský Grob,1,SK,90.5%,0.5%,0.0%,0.1%,508225.0,Korčok,58.38,41.62
508233,Stupava,1,SK,90.2%,0.6%,0.0%,0.2%,508233.0,Korčok,65.69,34.31
508241,Suchohrad,1,SK,93.6%,0.6%,0.0%,0.0%,508241.0,Pellegrini,39.12,60.88
508250,Šenkvice,1,SK,95.0%,0.5%,0.0%,0.1%,508250.0,Pellegrini,49.76,50.24
508268,Štefanová,1,SK,92.5%,1.3%,0.5%,0.5%,508268.0,Korčok,51.8,48.2
508276,Tomášov - Fél,1,SK,60.3%,33.9%,0.0%,0.0%,508276.0,Korčok,60.07,39.93
508284,Tureň - Zonctorony,1,SK,49.9%,47.0%,0.0%,0.2%,508284.0,Korčok,62.73,37.27
508292,Veľký Biel,1,SK,73.8%,18.0%,0.0%,0.1%,508292.0,Korčok,65.17,34.83
508306,Viničné,1,SK,93.3%,0.2%,0.0%,0.1%,508306.0,Korčok,64.52,35.48
508314,Vinosady,1,SK,93.0%,0.4%,0.0%,0.0%,508314.0,Korčok,56.37,43.63
508322,Vištuk,1,SK,95.4%,0.4%,0.0%,0.2%,508322.0,Korčok,51.89,48.11
508331,Vlky - Vők,1,HU,37.1%,60.5%,0.0%,0.0%,508331.0,Korčok,65.0,35.0
508349,Vysoká pri Morave,1,SK,89.9%,0.2%,0.2%,0.0%,508349.0,Korčok,50.24,49.76
508365,Záhorská Ves,1,SK,91.6%,0.2%,1.2%,0.2%,508365.0,Pellegrini,38.3,61.7
508381,Zohor,1,SK,91.7%,0.2%,0.3%,0.0%,508381.0,Korčok,60.82,39.18
508438,Banská Bystrica,6,SK,92.1%,0.4%,0.2%,0.0%,508438.0,Korčok,52.95,47.05
508446,Bacúch,6,SK,97.5%,0.2%,0.0%,0.0%,508446.0,Pellegrini,28.36,71.64
508454,Badín,6,SK,96.4%,0.2%,0.1%,0.0%,508454.0,Pellegrini,49.72,50.28
508462,Beňuš,6,SK,97.0%,0.0%,0.1%,0.1%,508462.0,Pellegrini,41.81,58.19
508471,Baláže,6,SK,97.7%,0.5%,0.0%,0.0%,508471.0,Pellegrini,34.04,65.96
508489,Braväcovo,6,SK,96.6%,0.1%,0.1%,0.0%,508489.0,Pellegrini,32.64,67.36
508497,Brezno,6,SK,92.5%,0.2%,0.4%,0.0%,508497.0,Pellegrini,40.59,59.41
508519,Čerín,6,SK,94.9%,0.0%,1.6%,0.0%,508519.0,Pellegrini,32.64,67.36
508527,Čierny Balog,6,SK,96.4%,0.0%,0.9%,0.0%,508527.0,Pellegrini,28.36,71.64
508535,Dolná Lehota,6,SK,96.8%,0.0%,0.0%,0.0%,508535.0,Pellegrini,39.25,60.75
508543,Dolná Mičiná,6,SK,95.7%,0.2%,0.0%,0.0%,508543.0,Pellegrini,46.34,53.66
508551,Dolný Harmanec,6,SK,97.3%,0.0%,0.8%,0.0%,508551.0,Pellegrini,26.58,73.42
508560,Donovaly,6,SK,90.4%,0.4%,0.0%,0.0%,508560.0,Korčok,67.25,32.75
508578,Drábsko,6,SK,99.4%,0.0%,0.0%,0.0%,508578.0,Pellegrini,32.91,67.09
508586,Dúbravica,6,SK,90.4%,0.0%,0.5%,0.0%,508586.0,Pellegrini,24.23,75.77
508594,Harmanec,6,SK,87.6%,0.4%,0.4%,0.0%,508594.0,Pellegrini,20.15,79.85
508608,Heľpa,6,SK,94.8%,0.0%,0.8%,0.0%,508608.0,Pellegrini,24.71,75.29
508616,Hiadeľ,6,SK,98.4%,0.0%,0.0%,0.0%,508616.0,Pellegrini,22.94,77.06
508624,Horná Lehota (BR),6,SK,94.5%,0.5%,0.3%,0.0%,508624.0,Pellegrini,33.84,66.16
508632,Horná Mičiná,6,SK,96.3%,0.0%,0.2%,0.2%,508632.0,Korčok,51.4,48.6
508641,Horné Pršany,6,SK,97.5%,0.0%,0.0%,0.0%,508641.0,Pellegrini,45.34,54.66
508659,Hrochoť,6,SK,90.4%,0.3%,0.5%,0.0%,508659.0,Pellegrini,27.16,72.84
508667,Hronec,6,SK,93.9%,0.1%,1.2%,0.1%,508667.0,Pellegrini,31.99,68.01
508675,Brusno,6,SK,95.8%,0.1%,0.0%,0.0%,508675.0,Pellegrini,36.21,63.79
508691,Jarabá,6,SK,94.9%,0.0%,0.0%,0.0%,508691.0,Pellegrini,30.77,69.23
508705,Jasenie,6,SK,98.2%,0.2%,0.1%,0.0%,508705.0,Pellegrini,28.55,71.45
508713,Kordíky,6,SK,98.1%,0.4%,0.0%,0.0%,508713.0,Korčok,55.14,44.86
508721,Králiky,6,SK,97.1%,0.0%,0.0%,0.0%,508721.0,Pellegrini,43.47,56.53
508730,Lom nad Rimavicou,6,SK,99.6%,0.0%,0.0%,0.0%,508730.0,Pellegrini,35.84,64.16
508748,Ľubietová,6,SK,97.6%,0.0%,0.0%,0.0%,508748.0,Pellegrini,38.29,61.71
508756,Lučatín,6,SK,98.4%,0.1%,0.0%,0.0%,508756.0,Pellegrini,47.89,52.11
508764,Medzibrod,6,SK,97.4%,0.1%,0.0%,0.0%,508764.0,Pellegrini,38.2,61.8
508772,Michalová,6,SK,95.5%,0.1%,0.0%,0.0%,508772.0,Pellegrini,34.8,65.2
508781,Môlča,6,SK,91.7%,0.0%,3.9%,0.0%,508781.0,Pellegrini,41.92,58.08
508799,Moštenica,6,SK,94.8%,1.3%,0.0%,0.0%,508799.0,Pellegrini,33.33,66.67
508802,Motyčky,6,SK,97.1%,0.0%,0.0%,0.0%,508802.0,Pellegrini,33.8,66.2
508811,Mýto pod Ďumbierom,6,SK,93.9%,1.0%,0.0%,0.8%,508811.0,Korčok,56.76,43.24
508829,Nemecká,6,SK,94.2%,0.1%,0.6%,0.0%,508829.0,Pellegrini,30.49,69.51
508837,Oravce,6,SK,97.2%,0.0%,0.0%,0.0%,508837.0,Pellegrini,31.58,68.42
508845,Osrblie,6,SK,97.5%,0.6%,0.0%,0.6%,508845.0,Pellegrini,30.09,69.91
508853,Podbrezová,6,SK,90.6%,0.3%,0.5%,0.0%,508853.0,Pellegrini,30.36,69.64
508861,Podkonice,6,SK,97.4%,0.0%,0.0%,0.1%,508861.0,Pellegrini,44.19,55.81
508870,Pohorelá,6,SK,96.7%,0.0%,0.1%,0.0%,508870.0,Pellegrini,20.86,79.14
508888,Pohronská Polhora,6,SK,92.2%,0.0%,0.7%,0.1%,508888.0,Pellegrini,29.94,70.06
508896,Pohronský Bukovec,6,SK,96.6%,0.0%,0.0%,0.0%,508896.0,Pellegrini,22.37,77.63
508900,Polomka,6,SK,92.7%,0.2%,2.6%,0.1%,508900.0,Pellegrini,27.54,72.46
508918,Poniky,6,SK,98.0%,0.1%,0.1%,0.1%,508918.0,Pellegrini,39.6,60.4
508926,Povrazník,6,SK,90.9%,0.0%,0.0%,0.0%,508926.0,Pellegrini,20.69,79.31
508934,Predajná,6,SK,93.2%,0.1%,0.1%,0.0%,508934.0,Pellegrini,42.31,57.69
508942,Priechod,6,SK,99.3%,0.0%,0.0%,0.0%,508942.0,Korčok,55.67,44.33
508951,Ráztoka,6,SK,97.5%,0.0%,0.0%,0.0%,508951.0,Pellegrini,20.99,79.01
508969,Riečka (BB),6,SK,98.7%,0.0%,0.0%,0.0%,508969.0,Pellegrini,47.13,52.87
508977,Sebedín-Bečov,6,SK,97.5%,0.0%,0.0%,0.0%,508977.0,Pellegrini,31.94,68.06
508985,Selce (BB),6,SK,98.1%,0.2%,0.0%,0.0%,508985.0,Korčok,51.15,48.85
508993,Sihla,6,SK,100.0%,0.0%,0.0%,0.0%,508993.0,Pellegrini,30.95,69.05
509001,Slovenská Ľupča,6,SK,95.1%,0.2%,0.6%,0.0%,509001.0,Pellegrini,43.34,56.66
509019,Staré Hory,6,SK,94.6%,0.4%,0.2%,0.0%,509019.0,Pellegrini,48.01,51.99
509027,Strelníky,6,SK,98.8%,0.3%,0.0%,0.0%,509027.0,Pellegrini,27.47,72.53
509035,Špania Dolina,6,SK,91.0%,0.4%,0.0%,0.0%,509035.0,Korčok,65.76,34.24
509043,Šumiac,6,SK,91.2%,0.2%,1.8%,0.4%,509043.0,Pellegrini,18.04,81.96
509051,Telgárt,6,SK,79.7%,0.0%,10.6%,0.1%,509051.0,Pellegrini,37.97,62.03
509060,Tajov,6,SK,96.3%,0.1%,0.0%,0.0%,509060.0,Pellegrini,45.87,54.13
509086,Valaská,6,SK,88.3%,0.1%,1.2%,0.0%,509086.0,Pellegrini,35.37,64.63
509094,Vaľkovňa,6,SK,93.5%,0.0%,0.7%,0.0%,509094.0,Pellegrini,11.3,88.7
509124,Závadka nad Hronom,6,SK,90.1%,0.2%,1.3%,0.0%,509124.0,Pellegrini,27.85,72.15
509132,Čadca,5,SK,91.6%,0.1%,0.0%,0.0%,509132.0,Pellegrini,34.01,65.99
509159,Čierne,5,SK,97.6%,0.0%,0.0%,0.0%,509159.0,Pellegrini,27.24,72.76
509167,Dlhá nad Kysucou,5,SK,93.1%,0.2%,0.0%,0.0%,509167.0,Pellegrini,22.12,77.88
509175,Dolný Vadičov,5,SK,98.1%,0.0%,0.0%,0.2%,509175.0,Pellegrini,33.43,66.57
509183,Dunajov,5,SK,96.7%,0.1%,0.0%,0.1%,509183.0,Pellegrini,28.14,71.86
509205,Horný Vadičov,5,SK,96.8%,0.1%,0.1%,0.0%,509205.0,Pellegrini,29.25,70.75
509213,Klokočov (CA),5,SK,95.0%,0.0%,0.0%,0.0%,509213.0,Pellegrini,26.56,73.44
509221,Klubina,5,SK,97.4%,0.0%,0.0%,0.0%,509221.0,Pellegrini,18.96,81.04
509230,Korňa,5,SK,97.0%,0.0%,0.0%,0.0%,509230.0,Pellegrini,31.82,68.18
509248,Krásno nad Kysucou,5,SK,97.3%,0.1%,0.0%,0.0%,509248.0,Pellegrini,28.48,71.52
509256,Kysucké Nové Mesto,5,SK,93.9%,0.1%,0.0%,0.0%,509256.0,Pellegrini,34.21,65.79
509264,Kysucký Lieskovec,5,SK,94.4%,0.0%,0.0%,0.0%,509264.0,Pellegrini,32.21,67.79
509272,Lodno,5,SK,97.5%,0.0%,0.0%,0.1%,509272.0,Pellegrini,24.07,75.93
509281,Lopušné Pažite,5,SK,98.0%,0.7%,0.0%,0.0%,509281.0,Pellegrini,21.74,78.26
509299,Makov,5,SK,96.7%,0.1%,0.0%,0.0%,509299.0,Pellegrini,43.19,56.81
509302,Nesluša,5,SK,92.1%,0.0%,0.1%,0.0%,509302.0,Pellegrini,34.33,65.67
509311,Nová Bystrica,5,SK,97.2%,0.0%,0.0%,0.0%,509311.0,Pellegrini,19.53,80.47
509329,Ochodnica,5,SK,97.0%,0.1%,0.0%,0.0%,509329.0,Pellegrini,25.25,74.75
509337,Olešná,5,SK,96.3%,0.0%,0.1%,0.0%,509337.0,Pellegrini,28.04,71.96
509345,Oščadnica,5,SK,96.2%,0.0%,0.0%,0.0%,509345.0,Pellegrini,30.15,69.85
509361,Podvysoká,5,SK,97.1%,0.0%,0.1%,0.0%,509361.0,Pellegrini,26.21,73.79
509370,Povina,5,SK,96.6%,0.0%,0.0%,0.0%,509370.0,Pellegrini,24.68,75.32
509396,Radôstka,5,SK,98.6%,0.0%,0.0%,0.0%,509396.0,Pellegrini,17.3,82.7
509400,Raková,5,SK,98.4%,0.0%,0.0%,0.0%,509400.0,Pellegrini,37.74,62.26
509426,Rudina,5,SK,96.4%,0.0%,0.0%,0.0%,509426.0,Pellegrini,32.56,67.44
509434,Rudinka,5,SK,96.5%,0.0%,0.0%,0.0%,509434.0,Pellegrini,37.86,62.14
509442,Rudinská,5,SK,95.7%,0.0%,0.0%,0.0%,509442.0,Pellegrini,20.3,79.7
509451,Skalité,5,SK,98.5%,0.1%,0.0%,0.0%,509451.0,Pellegrini,26.55,73.45
509469,Snežnica,5,SK,97.3%,0.0%,0.0%,0.0%,509469.0,Pellegrini,40.22,59.78
509477,Stará Bystrica,5,SK,97.9%,0.0%,0.0%,0.0%,509477.0,Pellegrini,24.57,75.43
509485,Staškov,5,SK,95.9%,0.0%,0.0%,0.0%,509485.0,Pellegrini,27.45,72.55
509493,Svrčinovec,5,SK,98.0%,0.0%,0.1%,0.0%,509493.0,Pellegrini,33.11,66.89
509507,Turzovka,5,SK,92.5%,0.1%,0.7%,0.0%,509507.0,Pellegrini,27.56,72.44
509515,Vysoká nad Kysucou,5,SK,95.3%,0.1%,0.3%,0.0%,509515.0,Pellegrini,27.01,72.99
509523,Zákopčie,5,SK,96.7%,0.1%,0.0%,0.0%,509523.0,Pellegrini,26.06,73.94
509531,Zborov nad Bystricou,5,SK,98.8%,0.0%,0.0%,0.0%,509531.0,Pellegrini,16.95,83.05
509540,Dolný Kubín,5,SK,94.6%,0.1%,0.2%,0.0%,509540.0,Korčok,55.57,44.43
509558,Babín,5,SK,98.9%,0.1%,0.0%,0.0%,509558.0,Pellegrini,47.77,52.23
509566,Beňadovo,5,SK,99.5%,0.1%,0.0%,0.0%,509566.0,Pellegrini,43.87,56.13
509582,Bobrov,5,SK,96.8%,0.0%,0.0%,0.0%,509582.0,Pellegrini,38.56,61.44
509591,Breza,5,SK,98.0%,0.1%,0.0%,0.0%,509591.0,Pellegrini,35.04,64.96
509604,Brezovica (TS),5,SK,99.3%,0.1%,0.0%,0.0%,509604.0,Pellegrini,48.15,51.85
509639,Dlhá nad Oravou,5,SK,98.5%,0.1%,0.0%,0.0%,509639.0,Korčok,53.0,47.0
509655,Habovka,5,SK,98.8%,0.0%,0.0%,0.0%,509655.0,Pellegrini,36.49,63.51
509663,Hladovka,5,SK,98.6%,0.0%,0.0%,0.0%,509663.0,Pellegrini,30.47,69.53
509671,Horná Lehota (DK),5,SK,98.6%,0.2%,0.0%,0.0%,509671.0,Korčok,51.79,48.21
509680,Hruštín,5,SK,99.2%,0.1%,0.0%,0.0%,509680.0,Korčok,57.09,42.91
509698,Chlebnice,5,SK,99.8%,0.0%,0.0%,0.0%,509698.0,Korčok,65.7,34.3
509701,Istebné,5,SK,95.0%,0.2%,0.1%,0.0%,509701.0,Pellegrini,40.09,59.91
509710,Jasenová,5,SK,98.6%,0.0%,0.0%,0.0%,509710.0,Korčok,60.24,39.76
509728,Klin,5,SK,98.6%,0.0%,0.0%,0.0%,509728.0,Pellegrini,41.34,58.66
509744,Kraľovany,5,SK,98.8%,0.0%,0.0%,0.0%,509744.0,Pellegrini,29.43,70.57
509761,Krivá,5,SK,99.0%,0.0%,0.0%,0.0%,509761.0,Korčok,55.11,44.89
509779,Krušetnica,5,SK,99.9%,0.0%,0.0%,0.0%,509779.0,Pellegrini,42.39,57.61
509787,Leštiny,5,SK,97.3%,0.0%,0.0%,0.0%,509787.0,Pellegrini,47.2,52.8
509795,Liesek,5,SK,99.0%,0.0%,0.0%,0.0%,509795.0,Korčok,56.75,43.25
509809,Lokca,5,SK,97.9%,0.0%,0.0%,0.0%,509809.0,Pellegrini,49.74,50.26
509817,Lomná,5,SK,98.1%,0.0%,0.0%,0.0%,509817.0,Pellegrini,46.73,53.27
509825,Malatiná,5,SK,96.6%,0.0%,0.0%,0.0%,509825.0,Pellegrini,49.87,50.13
509833,Medzibrodie nad Oravou,5,SK,98.8%,0.2%,0.0%,0.0%,509833.0,Korčok,66.67,33.33
509850,Mútne,5,SK,99.0%,0.0%,0.0%,0.0%,509850.0,Pellegrini,39.3,60.7
509868,Námestovo,5,SK,94.0%,0.0%,0.0%,0.0%,509868.0,Korčok,50.05,49.95
509876,Nižná (TS),5,SK,94.1%,0.1%,0.0%,0.0%,509876.0,Pellegrini,46.33,53.67
509884,Novoť,5,SK,98.9%,0.0%,0.0%,0.0%,509884.0,Korčok,54.06,45.94
509892,Oravská Jasenica,5,SK,98.9%,0.1%,0.0%,0.1%,509892.0,Pellegrini,46.09,53.91
509906,Oravská Lesná,5,SK,98.6%,0.1%,0.0%,0.0%,509906.0,Korčok,50.39,49.61
509914,Oravská Polhora,5,SK,98.5%,0.0%,0.0%,0.0%,509914.0,Korčok,54.42,45.58
509922,Oravská Poruba,5,SK,98.3%,0.0%,0.0%,0.0%,509922.0,Korčok,55.17,44.83
509931,Oravské Veselé,5,SK,99.3%,0.1%,0.0%,0.0%,509931.0,Korčok,51.97,48.03
509949,Oravský Biely Potok,5,SK,97.8%,0.0%,0.0%,0.0%,509949.0,Korčok,59.9,40.1
509957,Oravský Podzámok,5,SK,97.5%,0.0%,0.1%,0.0%,509957.0,Korčok,59.04,40.96
509965,Osádka,5,SK,95.9%,0.0%,0.0%,0.0%,509965.0,Pellegrini,29.55,70.45
509973,Párnica,5,SK,99.0%,0.0%,0.0%,0.0%,509973.0,Pellegrini,42.45,57.55
509981,Podbiel,5,SK,96.6%,0.0%,0.0%,0.0%,509981.0,Pellegrini,49.51,50.49
509990,Pokryváč,5,SK,96.0%,0.0%,0.0%,0.0%,509990.0,Korčok,53.01,46.99
510009,Pribiš,5,SK,98.7%,0.2%,0.0%,0.0%,510009.0,Korčok,58.44,41.56
510017,Pucov,5,SK,98.6%,0.1%,0.0%,0.0%,510017.0,Korčok,60.0,40.0
510025,Rabča,5,SK,97.7%,0.0%,0.0%,0.0%,510025.0,Pellegrini,45.59,54.41
510033,Rabčice,5,SK,97.8%,0.0%,0.0%,0.0%,510033.0,Pellegrini,31.66,68.34
510041,Sedliacka Dubová,5,SK,96.7%,0.0%,0.0%,0.0%,510041.0,Korčok,53.7,46.3
510050,Sihelné,5,SK,96.7%,0.0%,0.0%,0.0%,510050.0,Pellegrini,47.06,52.94
510076,Suchá Hora,5,SK,95.8%,0.0%,0.1%,0.0%,510076.0,Pellegrini,41.79,58.21
510084,Štefanov nad Oravou,5,SK,98.9%,0.0%,0.0%,0.0%,510084.0,Pellegrini,48.65,51.35
510092,Ťapešovo,5,SK,98.8%,0.1%,0.0%,0.0%,510092.0,Pellegrini,44.28,55.72
510106,Trstená,5,SK,96.1%,0.1%,0.0%,0.0%,510106.0,Pellegrini,47.19,52.81
510114,Tvrdošín,5,SK,96.0%,0.0%,0.0%,0.0%,510114.0,Pellegrini,42.73,57.27
510149,Vasiľov,5,SK,98.3%,0.1%,0.0%,0.0%,510149.0,Korčok,52.31,47.69
510157,Vavrečka,5,SK,97.7%,0.1%,0.0%,0.0%,510157.0,Korčok,51.43,48.57
510165,Veličná,5,SK,97.4%,0.0%,0.0%,0.0%,510165.0,Korčok,56.15,43.85
510173,Vitanová,5,SK,99.1%,0.0%,0.0%,0.0%,510173.0,Pellegrini,40.0,60.0
510181,Vyšný Kubín,5,SK,96.2%,0.0%,0.0%,0.1%,510181.0,Korčok,63.97,36.03
510190,Zábiedovo,5,SK,99.1%,0.0%,0.0%,0.0%,510190.0,Pellegrini,49.07,50.93
510203,Zákamenné,5,SK,98.6%,0.0%,0.0%,0.0%,510203.0,Pellegrini,44.52,55.48
510211,Zázrivá,5,SK,96.0%,0.0%,0.0%,0.0%,510211.0,Pellegrini,46.98,53.02
510238,Zuberec,5,SK,97.3%,0.1%,0.0%,0.0%,510238.0,Korčok,59.14,40.86
510246,Zubrohlava,5,SK,98.2%,0.0%,0.0%,0.0%,510246.0,Pellegrini,40.77,59.23
510254,Žaškov,5,SK,98.6%,0.0%,0.0%,0.0%,510254.0,Korčok,51.68,48.32
510262,Liptovský Mikuláš,5,SK,90.6%,0.3%,0.5%,0.1%,510262.0,Pellegrini,49.38,50.62
510271,Beňadiková,5,SK,97.4%,0.0%,0.0%,0.2%,510271.0,Pellegrini,34.78,65.22
510301,Bešeňová,5,SK,91.8%,0.5%,0.0%,0.0%,510301.0,Korčok,60.21,39.79
510319,Bobrovček,5,SK,97.6%,0.0%,0.0%,0.0%,510319.0,Pellegrini,42.16,57.84
510327,Bobrovec,5,SK,97.2%,0.1%,0.1%,0.1%,510327.0,Korčok,59.21,40.79
510335,Bobrovník,5,SK,95.5%,0.0%,0.0%,0.0%,510335.0,Pellegrini,33.68,66.32
510351,Bukovina,5,SK,96.4%,0.0%,0.0%,0.0%,510351.0,Pellegrini,30.56,69.44
510386,Demänovská Dolina,5,SK,89.9%,0.0%,0.0%,0.0%,510386.0,Korčok,78.89,21.11
510408,Dúbrava (LM),5,SK,97.5%,0.2%,0.0%,0.0%,510408.0,Pellegrini,38.95,61.05
510416,Galovany,5,SK,99.4%,0.0%,0.0%,0.0%,510416.0,Pellegrini,47.96,52.04
510424,Gôtovany,5,SK,95.3%,0.2%,0.2%,0.0%,510424.0,Pellegrini,37.88,62.12
510441,Hubová,5,SK,98.1%,0.2%,0.0%,0.0%,510441.0,Korčok,51.8,48.2
510459,Huty,5,SK,96.1%,0.0%,0.0%,0.0%,510459.0,Pellegrini,33.67,66.33
510467,Hybe,5,SK,95.3%,0.1%,0.6%,0.0%,510467.0,Pellegrini,38.55,61.45
510505,Jakubovany (LM),5,SK,96.2%,0.0%,0.0%,0.0%,510505.0,Pellegrini,45.05,54.95
510513,Jalovec (LM),5,SK,97.4%,0.0%,0.0%,0.0%,510513.0,Pellegrini,48.62,51.38
510521,Jamník (LM),5,SK,93.7%,0.0%,1.0%,0.0%,510521.0,Pellegrini,44.79,55.21
510530,Kalameny,5,SK,98.0%,0.4%,0.0%,0.0%,510530.0,Pellegrini,40.83,59.17
510548,Komjatná,5,SK,98.9%,0.1%,0.0%,0.0%,510548.0,Korčok,52.52,47.48
510564,Kráľova Lehota,5,SK,93.6%,0.0%,3.5%,0.0%,510564.0,Pellegrini,32.31,67.69
510572,Kvačany (LM),5,SK,98.7%,0.2%,0.0%,0.0%,510572.0,Pellegrini,46.23,53.77
510581,Lazisko,5,SK,98.4%,0.0%,0.0%,0.0%,510581.0,Pellegrini,28.17,71.83
510599,Likavka,5,SK,95.7%,0.0%,0.0%,0.0%,510599.0,Korčok,55.82,44.18
510602,Liptovská Anna,5,SK,95.8%,0.0%,0.0%,0.0%,510602.0,Korčok,54.93,45.07
510611,Liptovská Kokava,5,SK,97.5%,0.2%,0.0%,0.1%,510611.0,Pellegrini,36.43,63.57
510629,Liptovská Lúžna,5,SK,97.6%,0.0%,0.0%,0.0%,510629.0,Pellegrini,38.98,61.02
510637,Liptovská Osada,5,SK,94.9%,0.0%,0.0%,0.0%,510637.0,Pellegrini,42.44,57.56
510653,Liptovská Sielnica,5,SK,96.9%,0.0%,0.0%,0.2%,510653.0,Korčok,50.27,49.73
510661,Liptovská Štiavnica,5,SK,97.8%,0.1%,0.2%,0.1%,510661.0,Pellegrini,47.61,52.39
510670,Liptovská Teplá,5,SK,97.8%,0.1%,0.0%,0.0%,510670.0,Korčok,52.26,47.74
510688,Liptovské Beharovce,5,SK,96.3%,0.0%,0.0%,0.0%,510688.0,Korčok,50.0,50.0
510696,Liptovské Kľačany,5,SK,97.1%,0.0%,0.0%,0.0%,510696.0,Pellegrini,38.61,61.39
510700,Liptovské Matiašovce,5,SK,99.0%,0.0%,0.0%,0.0%,510700.0,Korčok,60.0,40.0
510718,Liptovské Revúce,5,SK,98.5%,0.3%,0.1%,0.0%,510718.0,Pellegrini,32.15,67.85
510726,Liptovský Hrádok,5,SK,93.3%,0.1%,0.2%,0.0%,510726.0,Pellegrini,43.88,56.12
510734,Liptovský Ján,5,SK,95.5%,0.1%,0.0%,0.0%,510734.0,Pellegrini,48.7,51.3
510742,Liptovský Michal,5,SK,96.3%,0.0%,0.0%,0.3%,510742.0,Pellegrini,44.64,55.36
510751,Liptovský Ondrej,5,SK,98.9%,0.2%,0.0%,0.0%,510751.0,Pellegrini,42.6,57.4
510777,Liptovský Trnovec,5,SK,92.8%,0.0%,0.0%,0.0%,510777.0,Korčok,50.12,49.88
510785,Lisková,5,SK,98.2%,0.0%,0.0%,0.0%,510785.0,Pellegrini,47.38,52.62
510793,Ľubeľa,5,SK,97.5%,0.2%,0.1%,0.0%,510793.0,Pellegrini,32.08,67.92
510807,Ľubochňa,5,SK,97.8%,0.3%,0.0%,0.0%,510807.0,Pellegrini,48.52,51.48
510815,Lúčky (RK),5,SK,97.8%,0.1%,0.0%,0.0%,510815.0,Pellegrini,47.82,52.18
510823,Ludrová,5,SK,99.3%,0.0%,0.0%,0.0%,510823.0,Pellegrini,40.82,59.18
510831,Malatíny,5,SK,91.8%,0.0%,0.0%,0.0%,510831.0,Pellegrini,36.92,63.08
510840,Malé Borové,5,SK,98.4%,0.0%,0.0%,0.0%,510840.0,Pellegrini,43.1,56.9
510858,Malužiná,5,SK,95.5%,0.0%,0.0%,0.0%,510858.0,Pellegrini,36.62,63.38
510866,Martinček,5,SK,97.1%,0.0%,0.0%,0.0%,510866.0,Korčok,50.21,49.79
510874,Nižná Boca,5,SK,98.2%,0.0%,0.0%,0.0%,510874.0,Korčok,53.91,46.09
510904,Partizánska Ľupča,5,SK,96.6%,0.0%,0.0%,0.1%,510904.0,Pellegrini,42.96,57.04
510912,Pavčina Lehota,5,SK,94.4%,0.0%,0.0%,0.0%,510912.0,Korčok,56.13,43.87
510921,Pavlova Ves,5,SK,94.0%,0.4%,0.0%,0.0%,510921.0,Pellegrini,43.8,56.2
510947,Podtureň,5,SK,95.9%,0.1%,0.0%,0.0%,510947.0,Pellegrini,44.3,55.7
510955,Potok (RK),5,SK,94.9%,0.0%,0.0%,0.0%,510955.0,Pellegrini,47.3,52.7
510963,Pribylina,5,SK,94.4%,0.2%,0.3%,0.3%,510963.0,Pellegrini,42.99,57.01
510971,Prosiek,5,SK,95.6%,0.0%,0.0%,0.0%,510971.0,Pellegrini,36.15,63.85
510998,Ružomberok,5,SK,92.2%,0.2%,0.3%,0.0%,510998.0,Korčok,51.76,48.24
511005,Liptovské Sliače,5,SK,98.7%,0.0%,0.1%,0.1%,511005.0,Korčok,50.0,50.0
511013,Smrečany,5,SK,96.7%,0.0%,0.1%,0.0%,511013.0,Korčok,62.2,37.8
511030,Stankovany,5,SK,97.0%,0.0%,0.0%,0.0%,511030.0,Pellegrini,37.63,62.37
511048,Svätý Kríž,5,SK,96.3%,0.1%,0.0%,0.0%,511048.0,Pellegrini,39.29,60.71
511056,Štiavnička,5,SK,97.5%,0.5%,0.0%,0.0%,511056.0,Korčok,52.53,47.47
511064,Švošov,5,SK,98.8%,0.0%,0.0%,0.0%,511064.0,Pellegrini,46.7,53.3
511072,Trstené,5,SK,98.2%,0.0%,0.0%,0.0%,511072.0,Pellegrini,46.72,53.28
511099,Uhorská Ves,5,SK,96.1%,0.0%,0.9%,0.0%,511099.0,Pellegrini,45.2,54.8
511102,Valaská Dubová,5,SK,97.4%,0.0%,0.0%,0.0%,511102.0,Korčok,50.61,49.39
511111,Vavrišovo,5,SK,96.7%,0.0%,0.9%,0.1%,511111.0,Pellegrini,47.8,52.2
511129,Važec,5,SK,89.7%,0.0%,0.8%,0.0%,511129.0,Pellegrini,25.08,74.92
511137,Veľké Borové,5,SK,97.5%,0.0%,0.0%,0.0%,511137.0,Korčok,60.0,40.0
